name,type,cy,by,ud
Advances in Robot Learning,B,0,10,0
Advances in Solid State Physics,B,0,15,15
Advances in Spatial Databases,B,0,24,0
Advances in Spatial and Temporal Databases,B,55,0,0
Advances in Statistical Methods for the Health Sciences,B,34,0,0
Advances in Systems Computing Sciences and Software Engineering,B,67,0,0
Advances in Telerobotics,B,30,0,0
Advances in Topological Quantum Field Theory,B,0,16,0
Advances in Web Intelligence,B,0,36,0
Advances in Web and Network Technologies and Information Management,B,77,0,0
Advances in Web-Age Information Management,B,0,43,0
Advances in Web-Based Learning,B,0,36,0
Adventures in Order and Chaos,B,0,2,2
Aequationes Mathematicae,J,0,0,4
Aerial Plant Surface Microbiology,B,0,20,0
Aerobiologia,J,10,100,8
Aesthetic Plastic Surgery,J,71,0,85
Aesthetic Surgery of the Facial Mosaic,B,76,0,0
Affective Computing and Intelligent Interaction,B,95,0,0
Affinity Chromatography,B,0,20,0
African Archaeological Review,J,1,0,5
Ageing International,J,35,378,54
Agent and Multi-Agent Systems Technologies and Applications,B,111,0,0
Agent-Mediated Electronic Commerce IV Designing Mechanisms and Systems,B,0,21,0
Agent-Oriented Software Engineering,B,0,21,0
Agent-Oriented Software Engineering VII,B,14,0,0
Agents and Peer-to-Peer Computing,B,0,18,0
Ages Generations and the Social Contract,B,18,0,0
Aggregation Functions A Guide for Practitioners,B,8,0,0
Agile Processes in Software Engineering and Extreme Programming,B,54,0,0
Agricultural Research Management,B,20,0,0
Agriculture and Human Values,J,20,0,16
Agroforestry Systems,J,14,0,34
Air Pollution Modeling and Its Application XVII,B,0,0,89
Aktive Filter und Oszillatoren,B,10,0,0
Albrecht von Graefe s Archive for Clinical and Experimental Ophthalmology,J,0,0,2
Albrecht von Graefes Archiv f??r Klinische und Experimentelle Ophthalmologie,J,0,0,18
Albrecht von Graefes Archiv f??r Ophthalmologie Vereinigt mit Archiv f??r Augenheilkunde,J,0,0,3
Algae and Cyanobacteria in Extreme Environments,B,43,0,0
Algebra Colloquium,J,0,0,3
Algebra Universalis,J,18,0,59
Algebra and Coalgebra in Computer Science,B,31,0,31
Algebra and Logic,J,15,145,1
Algebra und Diskrete Mathematik 1,B,19,0,0
Algebraic Biology,B,27,0,0
Algebraic Combinatorics,B,8,0,0
Algebraic K-Theory,B,0,0,20
Algebraic Methodology and Software Technology,B,0,38,0
Algebraic Multiplicity of Eigenvalues of Linear Operators,B,13,0,0
Algebraic Structures and Operator Calculus,B,0,7,0
Algebraic Theory of Locally Nilpotent Derivations,B,13,0,0
Algebras Rings and Modules,B,8,0,0
Algebras and Representation Theory,J,12,0,8
Algorithm Collections for Digital Signal Processing Applications Using Matlab,B,5,0,0
Algorithm Engineering,B,0,16,0
Algorithm Engineering and Experiments,B,0,16,0
Algorithmen und Probleml??sungen mit C++,B,17,0,0
Algorithmic Learning Theory,B,0,33,0
Algorithmic Methods for Railway Optimization,B,18,0,0
Algorithmic Topology and Classification of 3-Manifolds,B,9,0,0
Algorithmica,J,51,14,8
Algorithms ??? ESA 2002,B,0,79,0
Algorithms ??? ESA 2007,B,67,0,0
Algorithms and Architectures for Parallel Processing,B,45,0,0
Algorithms and Complexity,B,0,32,0
Algorithms and Computation,B,0,49,0
Algorithms and Data Structures,B,57,44,0
Algorithms for Memory Hierarchies,B,0,17,0
Algorithms for Sensor and Ad Hoc Networks,B,20,0,0
Algorithms in Bioinformatics,B,40,0,0
All About Maude - A High-Performance Logical Framework,B,25,0,0
All of Nonparametric Statistics,B,0,0,11
Alleinerziehende mit vollj??hrigen Kindern,B,7,0,0
Allgemeines Statistisches Archiv,J,0,0,1
Allocating Public and Private Resources across Generations,B,13,0,0
Allosteric Regulatory Enzymes,B,14,0,0
Alter ist das herrlich!,B,9,0,0
Ambulantes Operieren,B,12,0,0
American Journal of Community Psychology,J,4,0,11
American Journal of Criminal Justice,J,22,0,21
American Journal of Dance Therapy,J,11,0,0
Amino Acids,J,48,0,88
Amphiphiles at Interfaces,B,0,37,0
An Energy Analysis of Household Consumption,B,8,0,0
An Introduction To Chemoinformatics,B,10,0,0
An Introduction to Bayesian Analysis,B,11,0,22
An Introduction to Knowledge Engineering,B,9,0,0
An Introduction to Noncommutative Spaces and their Geometries,B,0,12,0
An Introduction to Riemann Surfaces Algebraic Curves and Moduli Spaces,B,15,0,0
An Introduction to the Heisenberg Group and the Sub-Riemannian Isoperimetric Problem,B,10,0,0
An Invitation to Morse Theory,B,6,0,0
Analog Integrated Circuits and Signal Processing,J,30,0,34
Analog-Baseband Architectures And Circuits For Multistandard And Lowvoltage Wireless Transceivers,B,8,0,0
Analysing Ecological Data,B,38,0,0
Analysis II,B,12,0,0
Analysis Mathematica,J,3,0,0
Analysis Synthesis and Perception of Musical Sounds,B,9,0,0
Analysis and Control of Ultrafast Photoinduced Reactions,B,10,0,0
Analysis and Design of Intelligent Systems Using Soft Computing Techniques,B,85,0,0
Analysis in Theory and Applications,J,10,0,0
Analysis of Variance for Random Models,B,10,0,0
Analytical Methods for Problems of Molecular Transport,B,13,0,0
Analytical Ultracentrifugation V,B,0,34,0
Analytical Ultracentrifugation VI,B,0,21,0
Analytical and Bioanalytical Chemistry,J,190,0,359
Analytische Informationssysteme,B,22,0,0
Anatomy and Embryology,J,0,0,33
Angewandte Mathematik f??r Physiker,B,9,0,0
Angewandte Mathematik mit Mathcad Lehr- und Arbeitsbuch,B,40,0,0
Angiogenesis,J,7,0,6
Animal Cognition,J,11,0,12
Animals in Space,B,14,0,0
Annales Geophysicae,J,0,0,11
Annales Henri Poincar??,J,12,0,20
Annali di Matematica Pura ed Applicata,J,2,0,38
Annali di Matematica Pura ed Applicata Series 3,J,0,11,0
Annals of Biomedical Engineering,J,38,116,50
Annals of Combinatorics,J,9,0,3
Annals of Dyslexia,J,30,346,24
Annals of Finance,J,7,0,4
Annals of Global Analysis and Geometry,J,10,0,18
Annals of Hematology,J,58,0,51
Annals of Mathematics and Artificial Intelligence,J,20,0,36
Annals of Nuclear Medicine,J,29,0,11
Annals of Operations Research,J,67,0,39
Annals of Ophthalmology,J,97,65,32
Annals of Surgical Oncology,J,0,0,10
Annals of Vascular Surgery,J,0,21,6
Annals of the Institute of Statistical Mathematics,J,24,0,17
Anomalous Diffusion From Basics to Applications,B,0,30,30
Anomalous X-Ray Scattering for Material Characterization,B,0,11,0
Anorectal Malformations in Children,B,38,0,0
Anorganische Chemie,B,16,0,0
Ant Algorithms,B,0,37,0
Antennen und Strahlungsfelder,B,18,0,0
Anti-Spam Measures,B,9,0,0
Antibiotic Policies Fighting Resistance,B,17,0,0
Antonie van Leeuwenhoek,J,20,0,48
Antriebsl??sungen,B,6,0,0
Anwendungstechnologie Aluminum,B,23,0,0
Anzeiger f??r Sch??dlingskunde,J,0,64,15
Anzeiger f??ur Sch??adlingskunde,J,0,7,7
Anzeiger f\ ur Sch\ adlingskunde,J,0,24,0
Applicable Algebra in Engineering Communication and Computing,J,9,0,21
Application and Theory of Petri Nets 1998,B,0,21,0
Application and Theory of Petri Nets 2000,B,0,29,0
Applications and Theory of Petri Nets 2003,B,0,32,0
Applications of Evolutionary Computing,B,0,34,0
Applications of Fuzzy Sets Theory,B,88,0,0
Applications of Mathematics,J,17,0,3
Applications of Membrane Computing,B,16,0,0
Applications of Plant Metabolic Engineering,B,15,0,0
Applications of Uncertainty Formalisms,B,0,22,0
Applied Algebra Algebraic Algorithms and Error-Correcting Codes,B,0,49,0
Applied Asymptotic Expansions in Momenta and Masses,B,0,12,0
Applied Biochemistry and Biotechnology,J,157,25,156
Applied Categorical Structures,J,13,0,10
Applied Composite Materials,J,6,0,6
Applied Formal Methods ??? FM-Trends 98,B,0,29,0
Applied Geophysics,J,69,33,0
Applied Intelligence,J,22,0,6
Applied Linear Algebra and Matrix Analysis,B,0,0,7
Applied Mathematics,J,0,105,0
Applied Mathematics &amp; Optimization,J,0,28,33
Applied Mathematics and Mechanics,J,57,0,0
Applied Mathematics and Optimization,J,25,0,5
Applied Mathematics-A Journal of Chinese Universities,J,102,526,16
Applied Microbiology and Biotechnology,J,137,15,279
Applied Multivariate Statistical Analysis,B,19,0,0
Applied Parallel Computing New Paradigms for HPC in Industry and Academia,B,0,47,0
Applied Parallel Computing State of the Art in Scientific Computing,B,136,0,0
Applied Partial Differential Equations,B,13,0,0
Applied Physics,J,0,0,294
Applied Physics A,J,124,0,235
Applied Physics A Materials Science &amp; Processing,J,0,0,7
Applied Physics A Solids and Surfaces,J,0,0,54
Applied Physics B,J,71,0,124
Applied Physics B Laser and Optics,J,0,0,2
Applied Physics B Lasers and Optics,J,0,0,5
Applied Physics B Photophysics and Laser Chemistry,J,0,0,23
Applied Population Biology,B,0,13,0
Applied Psychophysiology and Biofeedback,J,1,0,0
Applied RHEED,B,0,12,0
Applied Research in Quality of Life,J,5,0,4
Applied Scientific Research,J,0,0,11
Applied Statistics Using SPSS STATISTICA MATLAB and R,B,0,0,11
Applied Turbulence Modelling in Marine Waters,B,0,10,0
Approaches to Fundamental Physics,B,14,0,0
Approximation Algorithms for Combinatorial Optimization,B,0,23,0
Approximation Randomization and Combinatorial Optimization Algorithms and Techniques,B,45,0,0
Aquaculture International,J,15,0,11
Aquatic Ecology,J,33,0,45
Aquatic Geochemistry,J,8,0,7
Aquatic Sciences,J,18,0,12
Arabic Computational Morphology,B,16,0,0
Arbeitsmarktflexibilisierung und Soziale Ungleichheit,B,12,0,0
Arbeitsmarktintegration oder Haushaltskonsolidierung?,B,8,0,0
Arbeitsrecht,B,12,0,0
Arbeitswelt und Organisation,B,5,0,0
Archaeologies,J,9,0,29
Architecting Dependable Systems,B,0,14,0
Architecting Dependable Systems IV,B,19,0,0
Archiv der Mathematik,J,30,0,141
Archiv f?? Orthop??die Mechanotherapie und Unfallchirurgie,J,0,13,0
Archiv f??r Dermatologie und Syphilis,J,0,0,1
Archiv f??r Dermatologische Forschung,J,0,0,12
Archiv f??r Elektrotechnik,J,0,0,16
Archiv f??r Gewerbepathologie und Gewerbehygiene,J,0,0,13
Archiv f??r Gyn??kologie,J,0,0,52
Archiv f??r Klinische und Experimentelle Dermatologie,J,0,0,51
Archiv f??r Klinische und Experimentelle Ohren- Nasen- und Kehlkopfheilkunde,J,0,0,7
Archiv f??r Meteorologie Geophysik und Bioklimatologie Serie A,J,0,0,9
Archiv f??r Mikrobiologie,J,0,0,16
Archiv f??r Orthop??adie Mechanotherapie und Unfallchirurgie,J,0,41,26
Archiv f??r Orthop??die Mechanotherapie und Unfallchirurgie,J,0,41,0
Archiv f??r Orthop??dische und Unfall-Chirurgie,J,0,32,25
Archiv f??r Pathologische Anatomie und Physiologie und f??r Klinische Medicin,J,0,38,0
Archiv f??r Psychiatrie und Nervenkrankheiten,J,0,37,7
Archiv f??r Psychiatrie und Nervenkrankheiten Vereinigt mit Zeitschrift f??r die Gesamte Neurologie und Psychiatrie,J,0,0,7
Archiv f??r Toxikologie,J,0,0,12
Archiv f??r die gesamte Virusforschung,J,0,0,35
Archiv f??ur die gesamte Virusforschung,J,0,0,1
Archiv f\ ur Orthop\ adie Mechanotherapie und Unfallchirurgie,J,0,12,0
Archiv f\ ur Orthop\ adische und Unfall-Chirurgie,J,0,50,0
Archiv f\ ur Psychiatrie und Nervenkrankheiten,J,0,7,0
Archival Science,J,20,0,11
Archive for History of Exact Sciences,J,5,0,4
Archive for Mathematical Logic,J,1,0,10
Archive for Rational Mechanics and Analysis,J,13,0,59
Archive of Applied Mechanics,J,23,0,25
Archives for Dermatological Research,J,0,0,8
Archives of Computational Methods in Engineering,J,6,0,4
Archives of Dermatological Research,J,26,0,68
Archives of Environmental Contamination and Toxicology,J,76,0,41
Archives of Gynecology,J,0,0,1
Archives of Gynecology and Obstetrics,J,72,0,84
Archives of Microbiology,J,36,0,74
Archives of Orthopaedic and Trauma Surgery,J,76,0,95
Archives of Orthopaedic and Traumatic Surgery,J,0,0,6
Archives of Oto-Rhino-Laryngology,J,0,0,31
Archives of Sexual Behavior,J,47,0,23
Archives of Toxicology,J,25,0,60
Archives of Virology,J,48,0,104
Archives of Women s Mental Health,J,12,0,16
Archives of Women???s Mental Health,J,0,0,3
Archivum Immunologiae et Therapiae Experimentalis,J,15,0,6
Argumentation,J,7,0,23
Arithmetic of Finite Fields,B,28,0,0
Arkiv f??r matematik,J,1,0,0
Arthropod-Plant Interactions,J,8,0,18
Arthroskopie,J,11,0,6
Artifical Intelligence for Human Computing,B,18,0,0
Artificial Animals for Computer Animation,B,0,13,0
Artificial Immune Systems,B,37,0,0
Artificial Intelligence Automated Reasoning and Symbolic Computation,B,0,31,0
Artificial Intelligence Methods and Tools for Systems Biology,B,0,12,0
Artificial Intelligence Review,J,23,0,2
Artificial Intelligence and Law,J,4,0,5
Artificial Intelligence and Symbolic Computation,B,0,21,0
Artificial Intelligence in Medicine,B,67,51,0
Artificial Life and Robotics,J,17,19,0
Artificial Markets Modeling,B,20,0,0
Artificial Neural Networks ??? ICANN 2007,B,199,0,0
Artificial Sight,B,21,0,0
Ascochyta blights of grain legumes,B,15,0,0
Asia Europe Journal,J,5,0,11
Asia Pacific Journal of Management,J,10,0,14
Asia-Pacific Financial Markets,J,11,0,11
Asian Journal of Criminology,J,5,0,9
Aspekte des Weber-Paradigmas,B,14,0,0
Assessment and Future Directions of Nonlinear Model Predictive Control,B,54,0,0
Assessment of Hydrogen Energy for Sustainable Development,B,24,0,0
Astromineralogy,B,0,9,0
Astronomie spatiale infrarouge aujourd???hui et demain Infrared space astronomy today and tomorrow,B,0,11,0
Astrophysics,J,13,106,2
Astrophysics and Space Science,J,98,0,317
Astrophysics is Easy! An Introduction for the Amateur Astronomer,B,5,0,0
Astrotomography,B,0,29,0
Atherosclerosis and Oxidant Stress,B,10,0,0
Atlantic Economic Journal,J,8,0,11
Atlas of Fundus Autofluorscence Imaging,B,20,0,0
Atlas of Lacrimal Surgery,B,14,0,0
Atlas of Staging in Gynecological Cancer,B,7,0,0
Atlas of Upper Gastrointestinal and Hepato-Pancreato-Biliary Surgery,B,98,0,0
Atlas urologischer Operationen im Kindes- und Erwachsenenalter,B,26,0,0
Atmospheric Re-Entry Vehicle Mechanics,B,15,0,0
Atomic Energy,J,14,239,22
Atomic Simulation of Electrooptic and Magnetooptic Oxide Materials,B,0,9,0
Atomic clusters and nanoparticles Agregats atomiques et nanoparticules,B,0,13,0
Atrial Fibrillation after Cardiac Surgery,B,0,11,0
Aufgabensammlung Technische Mechanik,B,7,0,0
Augenheilkunde,B,48,0,0
Auswuchttechnik,B,18,0,0
Automata Implementation,B,0,17,0
Automata Languages and Programming,B,82,91,0
Automata Logics and Infinite Games,B,0,21,0
Automated Deduction ??? CADE-21,B,39,0,0
Automated Deduction in Classical and Non-Classical Logics,B,0,20,0
Automated Deduction???CADE-18,B,0,41,0
Automated Reasoning with Analytic Tableaux and Related Methods,B,20,62,0
Automated Software Engineering,J,9,0,9
Automatic Verification of Sequential Infinite-State Processes,B,0,7,0
Automorphic Forms on GL (2),B,0,0,4
Autonomic and Trusted Computing,B,58,0,0
Autonomous Agents and Multi-Agent Systems,J,3,0,4
Autonomous Intelligent Systems Multi-Agents and Data Mining,B,28,0,0
Autonomous Robots,J,7,0,32
Autonomous Robots and Agents,B,31,0,0
Autonomy in the Law,B,7,0,0
Averaging Methods in Nonlinear Dynamical Systems,B,19,0,0
Axiomathes,J,1,68,66
BHM Berg- und H??ttenm??nnische Monatshefte,J,20,0,0
Balance of Payments Exchange Rates and Competitiveness in Transition Economies,B,0,17,0
Balance-orientiertes Vertriebscoaching,B,5,0,0
Balancing Act,B,0,8,0
Band-Ferromagnetism,B,0,25,0
Bark and Wood Boring Insects in Living Trees in Europe a Synthesis,B,0,24,0
Basic Algebra,B,11,0,0
Basic Research in Cardiology,J,9,37,15
Basic Theoretical Physics,B,56,0,0
Basiswissen Chirurgie,B,12,0,0
Basiswissen Physik Chemie und Biochemie,B,21,0,0
Basiswissen Statistik,B,4,0,0
Baurechtliche Bl??tter,J,84,0,0
Bayesian Computation with R,B,12,0,0
Before the Backbone,B,0,6,6
Beginning J2ME From Novice to Professional,B,0,0,19
Beginning JavaScript with DOM Scripting and Ajax,B,0,0,12
Beginning Visual Web Programming in VB NET,B,14,0,0
Behandlungsleitlinie St??rungen der sexuellen Pr??ferenz,B,14,0,0
Behavior Genetics,J,6,0,7
Behavioral Ecology and Sociobiology,J,60,0,52
Behavioral Interventions for Prevention and Control of Sexually Transmitted Diseases,B,25,0,0
Beitr??age zur Mineralogie und Petrographie,J,0,1,0
Beitr??ge zur Geldtheorie,B,6,0,0
Beitr??ge zur Mineralogie und Petrographie,J,0,17,1
Beitr\ age zur Mineralogie und Petrographie,J,0,3,0
Berliner Journal f??r Soziologie,J,11,0,0
Bernoulli Potential in Superconductors,B,18,0,0
Berufs- und Karriere-Planer Technik 2007 ??? 2008,B,5,0,0
Betriebswirtschaftslehre,B,10,0,0
Bildung ??? ein Menschenrecht,B,30,0,0
Bildungsertr??ge in der Erwerbsgesellschaft,B,7,0,0
Bildungsort Familie,B,10,0,0
Bile Acids Biological Actions and Clinical Relevance,B,34,0,0
Binary Stars Selected Topics on Observations and Physical Processes,B,0,7,0
Binding and Scattering in Two-Dimensional Systems,B,0,11,0
Bio-Inspired Computational Intelligence and Applications,B,85,0,0
BioControl,J,13,0,22
BioHydrogen,B,0,64,0
BioMetals,J,13,0,60
Bioactive Heterocycles III,B,1,0,9
Bioactive Heterocycles IV,B,1,0,9
Bioactive Heterocycles V,B,1,0,10
Bioanalysis and Biosensors for Bioprocess Monitoring,B,0,8,0
Biocatalysis - From Discovery to Application,B,0,9,0
Biochemical Genetics,J,8,0,15
Biodegradation,J,14,0,18
Biodiversity and Conservation,J,45,0,90
Bioengineering Approaches to Pulmonary Physiology and Medicine,B,0,16,0
Biofeedback and Self-Regulation,J,0,0,1
Biofuels,B,1,0,13
Biogeochemistry,J,28,0,48
Biogeochemistry of Trace Elements in Arid Environments,B,10,0,0
Biogeography Time and Place Distributions Barriers and Islands,B,13,0,0
Biogeography and Ecology of Bulgaria,B,24,0,0
Biogerontology,J,9,0,23
Bioinformatics Research and Applications,B,59,0,0
Biologia Plantarum,J,0,0,55
Biological Cybernetics,J,12,0,45
Biological Effects of Magnetic and Electromagnetic Fields,B,0,17,0
Biological Invasions,J,50,0,28
Biological Trace Element Research,J,141,2,137
Biological invaders in inland waters Profiles distribution and threats,B,40,0,0
Biologically Motivated Computer Vision,B,0,66,0
Biologics in General Medicine,B,19,0,0
Biology &amp; Philosophy,J,10,0,22
Biology and Control Theory Current Challenges,B,14,0,0
Biology and Ecology of Norway Spruce,B,16,0,0
Biology and Fertility of Soils,J,27,0,68
Biology of Metals,J,0,0,2
Biology of the Fungal Cell,B,0,0,14
Biomaterials,B,17,0,0
Biomechanics and Modeling in Mechanobiology,J,16,0,7
Biomedical Applications Polymer Blends,B,0,3,0
Biomedical Engineering,J,10,0,2
Biomedical Microdevices,J,28,0,38
Biomethanation I,B,0,6,0
Biometric Authentication,B,20,0,20
Biomolecular NMR Assignments,J,35,0,39
Bioorganic Chemistry of Biological Signal Transduction,B,0,7,0
Biopacemaking,B,12,0,0
Biopharmaceutics Applications in Drug Development,B,13,0,0
Biophysik,J,0,0,3
Biopolyesters,B,0,11,0
Biopolymers ?? PVA Hydrogels Anionic Polymerisation Nanocomposites,B,0,5,0
Bioprocess Engineering,J,0,0,14
Bioprocess and Biosystems Engineering,J,27,0,16
Bioscience Reports,J,5,0,17
Biosensors,B,0,11,0
Biosynthesis,B,0,5,0
Biotechnology Letters,J,106,18,226
Biotechnology Techniques,J,0,0,32
Biotechnology in India I,B,0,8,0
Biotherapy,J,0,36,0
Biotransformations,B,0,9,0
Bisphosphonates in Medical Practice,B,31,0,0
Bit Numerical Mathematics,J,14,0,13
Bl??tter der DGVFM,J,16,0,16
Blameworthy Belief,B,16,0,0
Blind Speech Separation,B,16,0,0
Blut,J,0,0,18
Boletim da Sociedade Brasileira de Matem??tica,J,0,0,2
Bone and Osteoarthritis,B,12,0,0
Book Research Quarterly,J,0,243,0
Botanica Helvetica,J,7,0,0
Botulinum Toxin in Aesthetic Medicine,B,9,0,0
Boundary-Layer Meteorology,J,22,11,49
Brain Cell Biology,J,2,0,0
Brain Death,B,10,0,0
Brain Imaging and Behavior,J,2,0,0
Brain Structure and Function,J,10,0,16
Brain Topography,J,4,0,16
Brain Tumor Pathology,J,0,0,10
Branched Polymers I,B,0,5,5
Branched Polymers II,B,0,5,0
Breast Cancer Research and Treatment,J,125,0,118
Breast Cancer and Molecular Medicine,B,0,0,47
Brilliant Light in Life and Material Sciences,B,51,0,0
Browning Agents and Active Particles,B,11,0,0
Buchf??hrung,B,6,0,0
Buffering Techniques for Delivery of Compressed Video in Video-on-Demand Systems,B,0,8,0
Building a Future with BRICs,B,15,0,0
Building with Straw,B,15,0,0
Bulk Metallic Glasses,B,9,0,0
Bulletin Brazilian Mathematical Society,J,0,0,1
Bulletin G??od??sique,J,0,1,2
Bulletin of Earthquake Engineering,J,10,0,11
Bulletin of Engineering Geology and the Environment,J,11,0,32
Bulletin of Environmental Contamination and Toxicology,J,107,0,201
Bulletin of Experimental Biology and Medicine,J,119,230,214
Bulletin of Materials Science,J,202,385,24
Bulletin of Mathematical Biology,J,22,0,85
Bulletin of Volcanology,J,14,0,19
Bulletin of the Academy of Sciences of the USSR Division of Chemical Science,J,0,79,8
Bulletin of the Brazilian Mathematical Society New Series,J,8,0,0
Bulletin of the International Association of Engineering Geology,J,0,78,0
Bulletin of the Orton Society,J,0,478,118
Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz,J,34,0,17
Business Intelligence ??? Grundlagen und praktische Anwendungen,B,6,0,0
Business Intelligence for the Real-Time Enterprises,B,13,0,0
Business Process Management,B,40,52,0
By-catch Reduction in the World???s Fisheries,B,9,0,0
C??lon &amp; Rectum,J,15,0,32
CALCOLO,J,3,5,5
CANCER AND METASTASIS REVIEW,J,0,0,1
CGE Models and Capital Income Tax Reforms,B,7,0,0
CMLS Cellular and Molecular Life Sciences,J,0,0,2
COBIT kompakt und verst??ndlich,B,6,0,0
COMBINATORICA,J,0,0,50
CONCUR 2000 ??? Concurrency Theory,B,0,43,0
CONCUR 2001 ??? Concurrency Theory,B,0,39,0
CONCUR 2007 ??? Concurrency Theory,B,34,0,34
COTS-Based Software Systems,B,0,49,0
CP Violation in Particle Nuclear and Astrophysics,B,9,0,0
Calcified Tissue International,J,34,12,63
Calcium Signalling and Disease,B,22,0,0
Calculus of Variations,J,0,0,1
Calculus of Variations and Partial Differential Equations,J,12,0,24
Cancer Causes &amp; Control,J,42,0,45
Cancer Chemotherapy and Pharmacology,J,57,14,74
Cancer Immunology Immunotherapy,J,51,0,53
Cancer Metastasis And The Lymphovascular System Basis For Rational Therapy,B,22,0,0
Cancer Policy Research and Methods,B,0,13,0
Cancer Stem Cells,B,1,0,14
Cancer Survivorship,B,23,0,0
Cancer and Metastasis Reviews,J,30,0,13
Cancer in Adolescents and Young Adults,B,34,0,0
Capillary Forces in Microassembly,B,27,0,0
Capillary Surfaces,B,0,14,0
Carbohydrate Biotechnology Protocols,B,0,27,0
Carbon Nanotubes,B,0,15,0
Carbonaceous Aerosol,B,0,6,0
Cardiac Pacing for the Clinician,B,21,0,0
CardioVascular and Interventional Radiology,J,60,0,126
Cardiovascular Drugs and Therapy,J,17,0,13
Cardiovascular Engineering,J,4,0,5
Cardiovascular Toxicology,J,7,0,5
Case Management,B,10,0,0
Case-Based Reasoning Research and Development,B,37,55,0
Cassini at Saturn,B,6,0,0
Casting An Analytical Approach,B,0,0,6
Catalysis Letters,J,118,15,154
Catalysis Surveys from Asia,J,8,0,8
Cationic Polymerisation Initiation Processes with Alkenyl Monomers,B,0,12,0
Cationic Ring-Opening Polymerization,B,0,16,0
Celestial Mechanics,J,0,0,20
Celestial Mechanics &amp; Dynamical Astronomy,J,0,0,3
Celestial Mechanics and Dynamical Astronomy,J,12,0,36
Cell &amp; Tissue Research,J,0,0,1
Cell Biochemistry and Biophysics,J,11,0,27
Cell Biology and Toxicology,J,17,0,7
Cell Imaging Techniques,B,22,0,0
Cell and Molecular Biology of Plastids,B,1,0,13
Cell and Tissue Banking,J,2,0,10
Cell and Tissue Research,J,49,0,130
Cell-Cell Channels,B,24,0,0
Cellular and Molecular Life Sciences,J,50,0,82
Cellular and Molecular Neurobiology,J,52,0,29
Cellulose,J,34,0,26
Central European Journal of Operations Research,J,12,0,6
Cephalopods Present and Past New Insights and Fresh Perspectives,B,21,0,0
Challenges for Action Theories,B,0,5,0
Changing Trends in Antarctic Research,B,0,17,0
Charge Migration in DNA,B,13,0,0
Chemical Abundances and Mixing in Stars in the Milky Way and its Satellites,B,0,0,120
Chemical Genomics,B,19,0,0
Chemical and Petroleum Engineering,J,18,0,7
Chemical ecology,B,13,0,0
Chemistry and Technology of Fuels and Oils,J,33,112,5
Chemistry of Heterocyclic Compounds,J,75,0,43
Chemistry of Natural Compounds,J,122,0,12
Chemoecology,J,10,0,7
Chemokine Biology ??? Basic Research and Clinical Application,B,12,0,0
Chesapeake Science,J,0,203,0
Child &amp; Adolescent Social Work Journal,J,8,0,8
Child &amp; Youth Care Forum,J,2,0,8
Child Psychiatry and Human Development,J,13,0,8
Child and Adolescent Social Work Journal,J,12,0,2
Child and Youth Care Forum,J,3,0,4
Child s Nervous System,J,87,0,89
Children And Health Care,B,0,29,0
Children in Tort Law Part II Children as Victims,B,16,0,0
Children s Literature in Education,J,7,0,0
Chinese Annals of Mathematics Series B,J,19,22,5
Chinese Geographical Science,J,42,290,105
Chinese Journal of Cancer Research,J,77,429,78
Chinese Journal of Clinical Oncology,J,63,0,0
Chinese Journal of Integrative Medicine,J,38,0,0
Chinese Journal of Oceanology and Limnology,J,15,0,0
Chinese Science Bulletin,J,174,0,62
Chinesische Medizin f??r die westliche Welt,B,21,0,0
Chip Technology,B,0,8,0
Chirurgia Plastica,J,0,0,15
Chirurgische Intensivmedizin,B,42,0,0
Choices in Palliative Care,B,15,0,0
Chromatographia,J,0,351,0
Chromosoma,J,9,0,27
Chromosome Research,J,28,0,15
Circadian Rhythms,B,45,0,0
Circuits Systems &amp; Signal Processing,J,12,0,6
Circuits Systems and Signal Processing,J,0,0,8
City of Collision,B,34,0,0
Class 2 ??? Transferases IX,B,79,0,0
Classical Many-Body Problems Amenable to Exact Treatments,B,0,6,0
Clause Structure in South Asian Languages,B,0,11,0
Clean Technologies and Environmental Policy,J,16,0,14
Climate Change ???,B,0,0,11
Climate Dynamics,J,29,0,15
Climatic Change,J,46,0,47
Clinical &amp; Experimental Metastasis,J,19,10,18
Clinical &amp; Translational Oncology,J,14,0,0
Clinical Autonomic Research,J,12,0,10
Clinical Child and Family Psychology Review,J,5,0,1
Clinical Neuro-Ophthalmology,B,25,0,0
Clinical Neuroradiology,J,8,0,0
Clinical Oral Investigations,J,20,0,22
Clinical Proteomics,J,1,0,0
Clinical Research in Cardiology,J,35,0,29
Clinical Research in Cardiology Supplements,J,17,0,1
Clinical Reviews in Allergy &amp; Immunology,J,68,1,41
Clinical Reviews in Bone and Mineral Metabolism,J,7,0,8
Clinical Rheumatology,J,69,0,150
Clinical Social Work Journal,J,25,0,8
Clinical and Experimental Medicine,J,6,0,2
Clinical and Experimental Nephrology,J,16,0,0
Clinical and Translational Oncology,J,257,0,12
Cliometrica,J,2,0,3
Clusia,B,15,0,0
Cluster Analysis for Data Mining and System Identification,B,7,0,0
Cluster Computing,J,6,0,19
Coastal Dunes,B,22,0,0
Cognition Technology &amp; Work,J,20,0,9
Cognitive Aspects of Bilingualism,B,12,0,0
Cognitive Neurodynamics,J,6,0,15
Cognitive Processing,J,13,0,111
