name,type,cy,by,ud
Conference on Applications of Numerical Analysis,B,0,31,0
Conference on Commutative Algebra,B,0,21,0
Conference on Group Theory,B,0,23,0
Conference on Harmonic Analysis,B,0,25,0
Conference on the Numerical Solution of Differential Equations,B,0,49,0
Conference on the Theory of Ordinary and Partial Differential Equations,B,0,45,0
Configuration Spaces over Hilbert Schemes and Applications,B,0,4,0
Conformal Geometry and Quasiregular Mappings,B,0,5,0
Confronting scale in archaeology,B,18,0,0
Conical Refraction and Higher Microlocalization,B,0,10,0
Conics and Cubics,B,5,0,0
Conjugacy Classes in Algebraic Groups,B,0,5,0
Conservation Genetics,J,58,0,44
Constitutional Political Economy,J,7,0,9
Constrained Optimization and Image Space Analysis,B,6,0,0
Constraints,J,11,0,6
Construction de S??ries Discr??tes p-adiques,B,0,7,0
Constructions of Lie Algebras and their Modules,B,0,10,0
Constructive Approximation,J,9,0,6
Constructive Mathematics,B,0,22,0
Constructive Methods for Elliptic Equations,B,0,12,0
Constructive Theory of Functions of Several Variables,B,0,23,0
Constructive and Computational Methods for Differential and Integral Equations,B,0,20,0
Contact Manifolds in Riemannian Geometry,B,0,8,0
Contemporary Family Therapy,J,0,0,8
Continental Philosophy Review,J,12,0,18
Continuous Convergence on C(X),B,0,7,0
Continuous Exponential Martingales and BMO,B,0,4,0
Continuous Lattices,B,0,23,0
Continuous Strong Markov Processes in Dimension One,B,0,8,0
Continuous and Discrete Dynamics near Manifolds of Equilibria,B,0,4,0
Continuous-Time Signals,B,6,0,0
Continuum Mechanics and Thermodynamics,J,9,0,11
Contributions to Ergodic Theory and Probability,B,0,20,0
Contributions to Mineralogy and Petrology,J,33,0,31
Control of Traffic Systems in Buildings,B,21,0,0
Controlled Simple Homotopy Theory and Applications,B,0,16,0
Convection in Porous Media,B,12,0,0
Convex Analysis and Measurable Multifunctions,B,0,9,0
Convex Functions Monotone Operators and Differentiability,B,0,9,0
Cooperative Buildings Integrating Information Organizations and Architecture,B,0,22,0
Cooperative Information Systems,B,0,31,0
Coping with Institutional Order Flow,B,9,0,0
Coping with Overloaded Criminal Justice Systems,B,10,0,0
Coping with Uncertainty,B,19,0,0
Coral Reefs,J,20,0,29
Corporate Governance in Japan,B,11,0,0
Correspondances de Howe sur un corps p-adique,B,0,7,0
Cost-Based Oracle Fundamentals,B,15,0,15
Counterexamples in Topological Vector Spaces,B,0,10,0
Cousinverteilungen und Fortsetzungss??tze,B,0,6,0
Creating Client Extranets with SharePoint 2003,B,12,0,0
Crime Law and Social Change,J,21,0,20
Criminal Law Forum,J,12,0,9
Criminal Law and Philosophy,J,20,0,12
Critical Criminology,J,6,0,7
Critical Point Theory and Submanifold Geometry,B,0,12,0
Cryptographic Hardware and Embedded Systems - CHES 2006,B,36,0,0
Cryptography in C and C++,B,20,0,0
Cryptology and Network Security,B,27,0,0
Cubic Metaplectic Forms and Theta Functions,B,0,4,0
Cultural Studies of Science Education,J,15,0,0
Culture Medicine and Psychiatry,J,16,0,25
Current Cancer Research 2006,B,27,0,0
Current Genetics,J,15,0,27
Current Microbiology,J,51,0,53
Current Topics in Artificial Intelligence,B,50,0,0
Current Trends in Database Technology ??? EDBT 2006,B,71,0,0
Curvature and Characteristic Classes,B,0,10,0
Curvature and Topology of Riemannian Manifolds,B,0,23,0
Customer Loyalty in Third Party Logistics Relationships,B,9,0,0
Customising Stakeholder Management Strategies,B,11,0,0
Cybernetics and Systems Analysis,J,30,0,0
Cyclic Difference Sets,B,0,7,0
Cyclic Galois Extensions of Commutative Rings,B,0,8,0
Cyclic Neofields and Combinatorial Designs,B,0,8,0
Cyclic Renormalization and Automorphism Groups of Rooted Trees,B,0,5,0
Cylindric Set Algebras,B,0,3,0
Cytokines as Potential Therapeutic Targets for Inflammatory Skin Diseases,B,13,0,0
Cytotechnology,J,24,45,16
Czechoslovak Journal of Physics,J,268,0,0
Czechoslovak Mathematical Journal,J,80,0,0
D-modules Representation Theory and Quantum Groups,B,0,5,0
DNA Computing,B,35,0,0
DOM Scripting,B,13,0,13
Das Neue Bild Vom Menschen,B,20,0,0
Das Neue Physikalische Grundpraktikum,B,54,0,0
Data Assimilation,B,17,0,0
Data Complexity in Pattern Recognition,B,16,0,0
Data Mining and Bioinformatics,B,17,0,0
Data Mining and Knowledge Discovery,J,0,0,30
Database Theory ??? ICDT 2007,B,29,0,0
Databases in Telecommunications,B,0,15,0
Datenschutz und Datensicherheit - DuD,J,76,0,0
Datenschutzrecht Schnell erfasst,B,9,0,0
Day Care and Early Education,J,0,15,0
De Economist,J,13,0,27
Decidable Theories I,B,0,3,0
Decidable Theories II,B,0,3,0
Decisions in Economics and Finance,J,5,0,0
Decrypted Secrets,B,23,0,0
Degrees of Unsolvability Structure and Theory,B,0,13,0
Delay Differential Equations and Dynamical Systems,B,0,23,0
Dependable Systems Software Computing Networks,B,14,0,0
Deploying NET Applications,B,10,0,0
Der Anaesthesist,J,29,0,40
Der Chirurg,J,42,0,41
Der Diabetologe,J,19,0,19
Der Gastroenterologe,J,19,0,13
Der Gyn??kologe,J,43,0,25
Der Hautarzt,J,51,0,60
Der Internist,J,48,0,58
Der Nephrologe,J,18,0,12
Der Nervenarzt,J,57,0,74
Der Onkologe,J,40,0,51
Der Ophthalmologe,J,25,0,39
Der Orthop??de,J,24,0,32
Der Pathologe,J,20,0,13
Der Pneumologe,J,17,0,10
Der Radiologe,J,37,0,33
Der Schmerz,J,11,535,22
Der Unfallchirurg,J,58,0,46
Der Urologe,J,47,0,57
Der kanonische Modul eines Cohen-Macaulay-Rings,B,0,8,0
Derivations Dissipations and Group Actions on C*-algebras,B,0,6,0
Derived Equivalences for Group Rings,B,0,12,0
Design Automation Methods and Tools for Microfluidics-Based Biochips,B,15,0,0
Design and Optimization of Passive UHF RFID Systems,B,10,0,0
Design of Embedded Control Systems,B,23,0,0
Design of Survivable Networks,B,0,14,0
Designs Codes and Cryptography,J,20,0,25
Desingularization Strategies for Three-Dimensional Vector Fields,B,0,6,0
Deskriptive Statistik,B,10,0,0
Detection of Intrusions and Malware &amp; Vulnerability Assessment,B,12,0,0
Determinantal Rings,B,0,17,0
Deterministic and Stochastic Error Bounds in Numerical Analysis,B,0,5,0
Development Genes and Evolution,J,23,0,26
Development and Plasticity in Sensory Thalamus and Cortex,B,17,0,0
Development of Emotions and Emotion Regulation,B,6,0,0
Diabetes bei Kindern und Jugendlichen,B,19,0,0
Diabetologia,J,124,0,198
Diagrammatic Representation and Inference,B,1,0,1
Dialectical Anthropology,J,2,0,0
Dichotomies in Stability Theory,B,0,10,0
Die Approximationseigenschaft lokaler Ringe,B,0,9,0
Die Pr??fung von Verordnungen und Gesetzen durch den Verfassungsgerichtshof von Amts wegen,B,6,0,0
Die Suzukigruppen und ihre Geometrien,B,0,15,0
Die Zwischenschrittmethode zur L??sung mehrdimensionaler Probleme der mathematischen Physik,B,0,11,0
Difference Spaces and Invariant Linear Forms,B,0,6,0
Differentiability of Six Operators on Nonsmooth Functions and p-Variation,B,0,5,0
Differentiable Periodic Maps,B,0,5,0
Differential Algebraic Groups of Finite Dimension,B,0,7,0
Differential Calculus in Locally Convex Spaces,B,0,4,0
Differential Calculus in Topological Linear Spaces,B,0,9,0
Differential Equations,B,0,15,0
Differential Equations and Mathematical Physics,B,0,53,0
Differential Equations in Banach Spaces,B,0,25,0
Differential Geometric Methods in Mathematical Physics,B,0,61,0
Differential Geometrical Methods in Mathematical Physics,B,0,69,0
Differential Geometrical Methods in Mathematical Physics II,B,0,28,0
Differential Geometry,B,0,54,0
Differential Geometry Pe????scola 1985,B,0,25,0
Differential Geometry and Differential Equations,B,0,20,0
Differential Geometry and Topology,B,0,25,0
Differential Systems Involving Impulses,B,0,6,0
Differential Topology,B,0,17,0
Differential Topology Foliations and Gelfand-Fuks Cohomology,B,0,19,0
Differential Topology and Geometry,B,0,21,0
Differential Topology of Complex Surfaces,B,0,8,0
Differentialrechnung in der analytischen Geometrie,B,0,6,0
Differentiation of Integrals in Rn,B,0,9,0
Differentiation of Real Functions,B,0,16,0
Differentiation von Ma??en,B,0,5,0
Differenzierbare G-Mannigfaltigkeiten,B,0,12,0
Diffraction by an Immersed Elastic Wedge,B,0,7,0
Digestive Diseases and Sciences,J,119,0,284
Digital Communications Using Chaos and Nonlinear Dynamics,B,12,0,0
Digital Libraries Achievements Challenges and Opportunities,B,76,0,0
Digital Signal Processing for Measurement Systems,B,10,0,0
Digital Watermarking,B,38,0,0
Diophantine Approximation,B,0,9,0
Diophantine Approximation and Abelian Varieties,B,0,14,0
Diophantine Approximation and Transcendence Theory,B,0,8,0
Diophantine Approximations and Diophantine Equations,B,0,6,0
Diophantine Approximations and Value Distribution Theory,B,0,7,0
Dipeptidyl Aminopeptidases,B,26,0,0
Direct and Large-Eddy Simulation VI,B,90,0,0
Directory of Microbicides for the Protection of Materials,B,0,0,45
Dirichlet Forms,B,0,7,0
Dirichlet Integrals on Harmonic Spaces,B,0,9,0
Dirichlet Series and Automorphic Forms,B,0,12,0
Disability in Islamic Law,B,6,0,0
Disconjugacy,B,0,5,0
Discontinuous ??eby??ev Systems,B,0,7,0
Discovery Science,B,47,0,0
Discrete &amp; Computational Geometry,J,12,0,8
Discrete Event Dynamic Systems,J,6,0,0
Discrete Geometry for Computer Imagery,B,59,0,1
Discretization Methods for Stable Initial Value Problems,B,0,7,0
Diseases of the Colon &amp; Rectum,J,125,0,84
Dissipative Systems Analysis and Control,B,10,0,0
Distributed Computing,J,63,0,12
Distributed Computing and Internet Technology,B,41,0,0
Distributed Multimedia Retrieval Strategies for Large Scale Networked Systems,B,10,0,0
Distributed and Parallel Databases,J,6,0,12
Distributions and Nonlinear Partial Differential Equations,B,0,9,0
Documenta Ophthalmologica,J,15,0,17
Dokumentation und Leitlinienkonkurrenz ??? die Verschriftlichung der Medizin,B,14,0,0
Dose Finding in Drug Development,B,15,0,0
Doubly Stochastic Poisson Processes,B,0,8,0
Douleur et Analg??sie,J,8,0,0
Drinfeld Modular Curves,B,0,10,0
Drug Discovery and Evaluation,B,0,0,49
Dualisierende Komplexe in der Iokalen Algebra und Buchsbaum - Ringe,B,0,8,0
Dualit??t Iokalkompakter Gruppen,B,0,13,0
Duality for Crossed Products of von Neumann Algebras,B,0,8,0
Duality in Measure Theory,B,0,6,0
Dubbel,B,150,0,25
Dynamic Bifurcations,B,0,14,0
Dynamic Programming,B,13,0,0
Dynamical Systems,B,0,44,0
Dynamical Systems Graphs and Algorithms,B,18,0,0
Dynamical Systems Stability Theory and Applications,B,0,5,0
Dynamical Systems Valparaiso 1986,B,0,16,0
Dynamical Systems and Bifurcations,B,0,9,0
Dynamical Systems and Turbulence Warwick 1980,B,0,23,0
Dynamical Systems???Warwick 1974,B,0,67,0
Dynamics AX,B,22,0,22
Dynamics and Processes,B,0,12,0
Dynamics in One Dimension,B,0,11,0
Dynamics of Combustion Systems,B,13,0,0
Dynamics of Complex Interconnected Systems Networks and Bioprocesses,B,14,0,0
Dynamics of Fibre Formation and Processing,B,7,0,0
Dynaxity,B,8,0,0
Dynkin Graphs and Quadrilateral Singularities,B,0,6,0
Dysphagia,J,9,0,14
E-Learning ??? das Drehbuch,B,0,0,8
E??? Ring Spaces and E??? Ring Spectra,B,0,11,0
Early Childhood Education Journal,J,26,0,17
Earth Moon and Planets,J,26,0,34
Earthquake Engineering and Engineering Vibration,J,17,0,0
Eclogae Geologicae Helvetiae,J,8,0,9
EcoHealth,J,14,0,0
Ecole d ??t?? de Probabilit??s Processus Stochastiques,B,0,4,0
Ecole d Et?? de Probabilit??s de Saint-Flour III-1973,B,0,4,0
Ecole d Et?? de Probabilit??s de Saint-Flour V-1975,B,0,4,0
Ecole d Et?? de Probabilit??s de Saint-Flour X - 1980,B,0,4,0
Ecole d Et?? de Probabilit??s de Saint-Flour XIX ??? 1989,B,0,4,0
Ecole d Et?? de Probabilit??s de Saint-Flour XX - 1990,B,0,3,0
Ecole d Et?? de Probabilit??s de Saint-Flour XXI - 1991,B,0,4,0
Ecole d???Et?? de Probabilit??s de Saint-Flour IV???1974,B,0,4,0
Ecole d???Et?? de Probabilit??s de Saint-Flour IX-1979,B,0,4,0
Ecole d???Et?? de Probabilit??s de Saint-Flour VI-1976,B,0,4,0
Ecole d???Et?? de Probabilit??s de Saint-Flour VII-1977,B,0,4,0
Ecole d???Et?? de Probabilit??s de Saint-Flour VIII-1978,B,0,4,0
Ecole d???Et?? de Probabilit??s de Saint-Flour XI ??? 1981,B,0,5,0
Ecological Research,J,59,40,43
Economic Change and Restructuring,J,4,0,3
Economic Design,J,0,22,0
Economic Impact of the Container Traffic at the Port of Algeciras Bay,B,6,0,0
Economic Theory,J,25,0,23
Economics of Governance,J,7,0,6
Economics of Planning,J,0,60,0
Ecosystems,J,27,0,27
Ecotoxicology,J,15,0,20
Education and Information Technologies,J,20,0,16
Education for the 21st Century ??? Impact of ICT and Digital Resources,B,58,0,0
Educational Psychology Review,J,22,0,27
Educational Research for Policy and Practice,J,5,0,0
Educational Studies in Mathematics,J,18,0,46
Educational Technology Research and Development,J,19,0,206
Effective Computational Geometry for Curves and Surfaces,B,9,0,0
Effectiveness of University Education in Italy,B,28,0,0
Eigenfunction Branches of Nonlinear Operators and their Bifurcations,B,0,11,0
Eine Termlogik mit Auswahloperator,B,0,13,0
Einf??hrung in die Analytische Zahlentheorie,B,0,12,0
Einf??hrung in die Halbleiter-Schaltungstechnik,B,12,0,0
Einf??hrung in die Technische Mechanik,B,12,0,0
Einf??hrung in die Theorie der lokalkonvexen R??ume,B,0,28,0
Einstein???s Enigma or Black Holes in My Bubble Bath,B,21,0,0
Eisensteinkohomologie und die Konstruktion gemischter Motive,B,0,5,0
Electrical Engineering,J,10,0,18
Electronic Commerce Research,J,4,0,0
Electronic Irradiation of Foods,B,12,0,0
Elektroenergiesysteme,B,20,0,0
Elemental Methods in Ergodic Ramsey Theory,B,0,7,0
Elements for Physics,B,5,0,0
Elliptic Boundary Value Problems on Corner Domains,B,0,10,0
Elliptic Curves,B,0,5,0
Elliptic Curves and Modular Forms in Algebraic Topology,B,0,13,0
Elliptic Functions and Transcendence,B,0,8,0
Elliptic Genera and Vertex Operator Super-Algebras,B,0,7,0
Elliptic Pseudo-Differential Operators ??? An Abstract Theory,B,0,6,0
Embedded System Design,B,7,0,0
Embedded and Ubiquitous Computing,B,117,0,0
Emergency Radiology,J,35,0,23
Emissions Trading and Business,B,26,0,0
Empirica,J,10,0,11
Empirical Distributions and Processes,B,0,12,0
Empirical Economics,J,18,30,15
Empirical Software Engineering,J,15,0,9
Empirische Wirtschaftsforschung und ??konometrie,B,14,0,0
Employee Responsibilities and Rights Journal,J,14,0,16
Enabling Semantic Web Services,B,13,0,0
Enabling Technologies for Wireless E-Business,B,15,0,0
Encyclopedia of Coastal Science,B,51,0,323
Encyclopedia of Diasporas,B,119,0,0
Encyclopedia of Hydrology and Lakes,B,0,31,0
Encyclopedia of Medical Anthropology,B,106,0,106
Encyclopedia of Pain,B,4901,0,4930
Encyclopedia of Production and Manufacturing Management,B,0,0,328
Encyclopedia of Sex and Gender,B,0,0,106
Encyclopedia of Women???s Health,B,471,0,0
Encyclopedia of World Climatology,B,230,0,21
Encyclopedic Reference of Genomics and Proteomics in Molecular Medicine,B,0,0,8064
End User Development,B,22,0,0
Endocarditis,B,15,0,0
Energy Methods in Time-Varying System Stability and Instability Analyses,B,0,8,0
Engineering Applications of Bio-Inspired Artificial Neural Networks,B,0,93,0
Engineering With Computers,J,14,0,16
Ensembles Analytiques Capacit??s Mesures de Hausdorff,B,0,7,0
Enterprise Collaboration,B,9,0,0
Enumerative Geometry,B,0,12,0
Environment Development and Sustainability,J,1,0,14
Environmental Biology of Fishes,J,46,0,31
Environmental Chemistry Letters,J,7,0,26
Environmental Fluid Mechanics,J,5,0,5
Environmental Geochemistry and Health,J,11,0,9
Environmental Geology,J,110,0,153
Environmental Geology and Water Sciences,J,0,67,0
Environmental Management,J,27,0,47
Environmental Modeling &amp; Assessment,J,10,0,9
Environmental Monitoring and Assessment,J,229,0,152
Environmental and Ecological Statistics,J,10,0,0
Environmental and Resource Economics,J,39,0,27
Equadiff 6,B,0,58,0
Equadiff IV,B,0,50,0
Equational Compactness in Rings,B,0,7,0
Equations Diff??rentielles ?? Points Singuliers R??guliers,B,0,5,0
Equations Diff??rentielles et Syst??mes de Pfaff dans le Champ Complexe,B,0,13,0
Equations aux D??riv??e Partielles,B,0,19,0
Equations de Pfaff alg??briques,B,0,6,0
Equations diff??rentielles et syst??mes de Pfaff dans le champ complexe ??? II,B,0,10,0
Equations over Finite Fields An Elementary Approach,B,0,8,0
Equilibrium States and the Ergodic Theory of Anosov Diffeomorphisms,B,0,6,0
Equivariant Cohomology Theories,B,0,5,0
Equivariant K-Theory and Freeness of Group Actions on C*-Algebras,B,0,10,0
Equivariant Pontrjagin Classes and Applications to Orbit Spaces,B,0,4,0
Equivariant Sheaves and Functors,B,0,5,0
Equivariant Stable Homotopy Theory,B,0,12,0
Equivariant Surgery Theories and Their Periodicity Properties,B,0,7,0
Erfolgreich IGeLn,B,6,0,0
Erfolgreich in China,B,15,0,0
Erfolgreiches Changemanagement im Krankenhaus,B,41,0,0
Ergodic Theory,B,0,22,0
Ergodic Theory Entropy,B,0,12,0
Ergodic Theory and Related Topics III,B,0,19,0
Ergodic Theory on Compact Spaces,B,0,33,0
Eric Sink on the Business of Software,B,28,0,0
Erkenntnis,J,15,0,13
Error Detection and Recovery in Robotics,B,0,7,0
Erwerbs-Obstbau,J,5,0,6
Esophagus,J,7,0,0
Espaces d Interpolation R??els Topologie et G??om??trie,B,0,8,0
Espaces de Fonctions Continues,B,0,7,0
Espaces de Poisson des Groupes Localement Compacts,B,0,6,0
Espaces harmoniques associ??s aux op??rateurs diff??rentiels lin??aires du second ordre de type elliptique,B,0,5,0
Etale Homotopy,B,0,13,0
Ethical Theory and Moral Practice,J,24,0,15
Ethics and Information Technology,J,24,0,17
Ethik in der Medizin,J,33,0,0
Etude G??om??trique des Espaces Vectoriels,B,0,6,0
Etude G??ometrique des Espaces Vectoriels II Poly??dres et Polytopes Convexes,B,0,11,0
Euclidean Harmonic Analysis,B,0,9,0
Euphytica,J,95,0,122
European Aeronautics,B,14,0,0
European Archives of Oto-Rhino-Laryngology,J,63,0,66
European Archives of Psychiatry and Clinical Neuroscience,J,25,0,22
European Biophysics Journal,J,24,0,11
European Child &amp; Adolescent Psychiatry,J,27,0,16
European Clinics in Obstetrics and Gynaecology,J,14,0,10
European Food Research and Technology,J,58,0,59
European Food Research and Technology A,J,11,0,0
European Journal of Ageing,J,6,0,5
European Journal of Applied Physiology,J,65,2,102
European Journal of Clinical Microbiology &amp; Infectious Diseases,J,40,0,63
European Journal of Clinical Pharmacology,J,37,0,58
European Journal of Epidemiology,J,45,0,47
European Journal of Forest Research,J,12,0,15
European Journal of Law and Economics,J,10,0,0
European Journal of Nuclear Medicine and Molecular Imaging,J,85,0,111
European Journal of Nutrition,J,16,0,13
European Journal of Orthopaedic Surgery &amp; Traumatology,J,7,0,31
European Journal of Pediatrics,J,112,0,53
European Journal of Plant Pathology,J,28,0,23
European Journal of Plastic Surgery,J,23,0,11
European Journal of Population / Revue europ??enne de D??mographie,J,14,0,15
European Journal of Trauma,J,12,0,0
European Journal of Wildlife Research,J,14,0,32
European Journal on Criminal Policy and Research,J,17,0,4
European Radiology,J,102,0,143
European Radiology Supplements,J,28,0,0
European Spine Journal,J,50,0,78
European Surgery,J,30,0,0
Event-Based Programming,B,14,0,0
Evolution of Italian Enterprises in the 20th Century,B,10,0,0
Evolutionary Ecology,J,22,0,9
Evolutionary Image Analysis Signal Processing and Telecommunications,B,0,19,0
Evolvable Hardware,B,13,0,0
Exact Categories and Categories of Sheaves,B,0,4,0
Excel Pivot Tables Recipe Book,B,14,0,0
Existence Families Functional Calculi and Evolution Equations,B,0,32,0
Experimental Astronomy,J,26,0,55
Experimental Brain Research,J,110,0,176
Experimental Economics,J,6,0,0
Experimental Mechanics,J,9,0,13
Experimental and Applied Acarology,J,8,0,11
Experiments in Fluids,J,39,0,115
Expert ASP NET 2 0,B,13,0,13
Expert C# 2005 Business Objects,B,13,0,0
Expert NET Delivery Using NAnt and CruiseControl NET,B,11,0,11
Expert Network Time Protocol,B,6,0,6
Expert Oracle,B,26,0,0
Expert Oracle Database 10g Administration,B,25,0,25
Expert Oracle Database Architecture,B,16,0,0
Expert Oracle JDBC Programming,B,18,0,18
Expert Spring MVC and Web Flow,B,13,0,0
Expert VB 2005 Business Objects,B,13,0,0
Explicit Constructions of Automorphic L-Functions,B,0,3,0
Explicit Formulas for Regularized Products and Series,B,0,3,0
Explorations in Mathematical Physics,B,13,0,0
Extension of Positive Operators and Korovkin Theorems,B,0,9,0
Extensional G??del Functional Interpretation,B,0,16,0
Extrapolation and Optimal Decompositions,B,0,11,0
Extreme Eigen Values of Toeplitz Operators,B,0,7,0
Extremes,J,14,0,17
Extremophiles,J,31,0,35
Extremum Problems for Bounded Univalent Functions,B,0,15,0
Extremum Problems for Bounded Univalent Functions II,B,0,9,0
F B I Transformation,B,0,6,0
FLOMANIA ??? A European Initiative on Flow Physics Modelling,B,47,0,0
FPGA Implementations of Neural Networks,B,13,0,0
FSTTCS 2006 Foundations of Software Technology and Theoretical Computer Science,B,39,0,0
Facies,J,12,363,16
Facing the Complexities of Women s Sexual Desire,B,12,0,0
Factorizable Sheaves and Quantum Groups,B,0,9,0
Faisceaux amples sur les sch??mas en groupes et les espaces homog??nes,B,0,18,0
Familial Cancer,J,10,0,15
Families of Meromorphic Functions on Compact Riemann Surfaces,B,0,7,0
Familles de Cycle Alg??briques-Sch??ma de Chow,B,0,10,0
Fast Simulation of Electro-Thermal MEMS,B,9,0,0
Fast Software Encryption,B,28,0,0
Fault Diagnosis and Tolerance in Cryptography,B,22,0,0
Feedforward Amplifiers for Wideband Communication Systems,B,8,0,0
Feminist Legal Studies,J,9,0,7
Fertigungsverfahren 3,B,10,0,0
Fertigungsverfahren 4,B,7,0,0
Few-Body Systems,J,7,0,8
Feynman Integral Calculus,B,16,0,0
Fibre Chemistry,J,23,0,0
Field and Service Robotics,B,51,0,0
Finance and Stochastics,J,10,0,27
Financial Cryptography and Data Security,B,26,0,0
Financial Markets and Portfolio Management,J,8,0,1
Financial Mathematics,B,0,6,0
Fine Topology Methods in Real Analysis and Potential Theory,B,0,16,0
Finely Harmonic Functions,B,0,6,0
Finite Element Approximation of the Navier-Stokes Equations,B,0,6,0
Finite Geometry and Character Theory,B,0,7,0
Finite Groups of Mapping Classes of Surfaces,B,0,7,0
Finite Mixture and Markov Switching Models,B,14,0,0
Finite Presentability of S-Arithmetic Groups Compact Presentability of Solvable Groups,B,0,9,0
Finite Rank Torsion Free Abelian Groups and Rings,B,0,17,0
Finite Translation Planes,B,0,3,0
Finite-State Methods and Natural Language Processing,B,40,0,0
Finsler Metrics???A Global Approach,B,0,4,0
Fire Technology,J,2,0,0
First Course on Fuzzy Theory and Applications,B,13,0,0
First Floridians and Last Mastodons The Page-Ladson Site in the Aucilla River,B,22,0,0
First Order Algebraic Differential Equations,B,0,19,0
First Order Categorical Logic,B,0,11,0
First-Passage Percolation on the Square Lattice,B,0,11,0
Fish Physiology and Biochemistry,J,13,0,7
Fitoterapia,B,34,0,0
Fixed Point Theory,B,0,32,0
Fixed Point Theory of Parametrized Equivariant Maps,B,0,5,0
Fixed Rings of Finite Automorphism Groups of Associative Rings,B,0,9,0
Fl??chen und ebene diskontinuierliche Gruppen,B,0,7,0
Flash 8 Essentials,B,11,0,11
Flash Application Design Solutions,B,16,0,0
Flat Covers of Modules,B,0,7,0
Flat Manifolds,B,0,11,0
Flow Turbulence and Combustion,J,5,0,23
Flows on 2-dimensional Manifolds,B,0,13,0
Fluid Dynamics,J,35,7,1
Foliated Bundles and Characteristic Classes,B,0,9,0
Fonctions de Plusieurs Variables Complexes,B,0,31,0
Fonctions de Plusieurs Variables Complexes II,B,0,16,0
Fonctions de Plusieurs Variables Complexes III,B,0,26,0
Fonctions de Plusieurs Variables Complexes IV,B,0,9,0
Fonctions de Plusieurs Variables Complexes V,B,0,11,0
Fonctions th??ta et th??or??me du cube,B,0,10,0
Food Biophysics,J,5,0,6
Food Safety,B,15,0,0
Foodborne Parasites,B,11,0,0
Football Traumatology,B,36,0,0
Forcing Arithmetic Division Rings,B,0,18,0
Forecasting Innovations,B,10,0,0
Forensic Toxicology,J,6,0,9
Forensische Psychiatrie Psychologie Kriminologie,J,15,0,0
Forest Landscape Ecology,B,10,0,0
Forestry Studies in China,J,12,0,0
Formal Approaches to Software Testing and Runtime Verification,B,17,0,0
Formal Aspects of Computing,J,8,0,6
Formal Category Theory Adjointness for 2-Categories,B,0,8,0
Formal Groups,B,0,5,0
Formal Methods and Software Engineering,B,42,0,0
Formal Methods for Hardware Verification,B,9,0,0
Formal Methods in System Design,J,8,0,29
Formal Moduli of Algebraic Structures,B,0,7,0
Formal Techniques for Networked and Distributed Systems - FORTE 2006,B,34,0,0
Formally p-adic Fields,B,0,8,0
Forschung im Ingenieurwesen,J,2,0,9
Forum der Psychoanalyse,J,7,0,2
Forward-Backward Stochastic Differential Equations and Their Applications,B,0,10,0
Foundation 3ds Max 8 Architectural Visualization,B,25,0,0
Foundation ASP NET for Flash,B,14,0,14
Foundation ASP for Dreamweaver 8,B,11,0,0
Foundation ActionScript Animation,B,20,0,20
Foundation ActionScript for Flash 8,B,16,0,0
Foundation Flash 8,B,19,0,19
Foundation Flash 8 Video,B,13,0,0
Foundation PHP 5 for Flash,B,13,0,13
Foundation PHP For Dreamweaver 8,B,13,0,13
Foundation Web Design with Dreamweaver 8,B,11,0,11
Foundation XML for Flash,B,12,0,0
Foundations and Tools for Neural Modeling,B,0,90,0
Foundations of AOP for J2EE Development,B,13,0,13
Foundations of Ajax,B,9,0,9
Foundations of Atlas,B,12,0,0
Foundations of Chemistry,J,7,0,9
Foundations of Computational Mathematics,J,3,0,0
Foundations of Empirical Software Engineering,B,0,0,27
Foundations of Hyperbolic Manifolds,B,14,0,0
Foundations of Intelligent Systems,B,0,72,0
Foundations of Java for ABAP Programmers,B,26,0,0
Foundations of Object-Oriented Programming Using NET 2 0 Patterns,B,10,0,10
Foundations of Physics,J,15,0,23
Foundations of Physics Letters,J,21,0,30
Foundations of Science,J,2,0,0
Foundations of Special Relativity Kinematic Axioms for Minkowski Space-Time,B,0,11,0
Foundations of the Theory of Klein Surfaces,B,0,3,0
Fourier Coefficients of Automorphic Forms,B,0,17,0
Fourier Integral Operators and Partial Differential Equations,B,0,13,0
Fourth IFIP International Conference on Theoretical Computer Science- TCS 2006,B,25,0,0
Fractals and Hyperspaces,B,0,7,0
Fractional Calculus and Its Applications,B,0,26,0
Free Convection Film Flows and Heat Transfer,B,18,0,0
Friedrich Nietzsche (1844???1900),B,13,0,0
Frobenius Distributions in GL2-Extensions,B,0,5,0
From Divergent Power Series to Analytic Functions,B,0,9,0
From Energetics to Ecosystems The Dynamics and Structure of Ecological Systems,B,14,0,0
From Innate Immunity to Immunological Memory,B,7,0,0
From Microphysics to Macrophysics,B,11,0,0
From Walras to Pareto,B,10,0,0
Frontiers of Biology in China,J,21,0,0
Frontiers of Chemistry in China,J,26,0,0
Frontiers of Combining Systems,B,0,19,0
Frontiers of Economics in China,J,6,0,0
Frontiers of Education in China,J,12,0,0
Frontiers of Electrical and Electronic Engineering in China,J,24,0,0
Frontiers of Forestry in China,J,17,0,0
Frontiers of High Performance Computing and Networking ??? ISPA 2006 Workshops,B,117,0,0
Frontiers of History in China,J,7,0,0
Frontiers of Law in China,J,8,0,0
Frontiers of Mathematics in China,J,12,0,0
Frontiers of Mechanical Engineering in China,J,22,0,0
Frontiers of Philosophy in China,J,11,0,0
