name,type,cy,by,ud
Three Dimensional Finite Element Analysis of Crankshaft Torsional Vibrations using Parametric Modeling Techniques,R,0,1,0
Three Dimensional Position Measurement using String-pots,R,0,1,0
Three Dimensional Vibration Characteristics of High-Speed Automobile Diesel Engine Crankshaft System with a Viscous Fluid Damper,R,0,1,0
Three Dimensional Vibration Testing in Automotive Applications Utilizing a New Non-Contact Scanning Method,R,0,1,0
Three Phase Motor With DC Stator Excitation for Electrical Vehicle Application,R,0,1,0
Three Types of Simulation Algorithms for Evaluating the HEV Fuel Efficiency,R,0,1,0
Three-Dimensional FEM Beam Elements,R,0,1,0
Three-Dimensional Human-Head Model using VOXEL Approach Developed for Head-Injury Analysis,R,0,1,0
Three-Dimensional Lighting using SMT LED Technology,R,0,1,0
Three-Dimensional Motion Analysis and Inverse Dynamic Modelling of the Human Golf Swing,R,0,1,0
Three-Dimensional Operational Deflection Shape Analysis of Squealing Disc Brakes,R,0,1,0
Three-Dimensional Reach Kinematics of the Upper Extremity in a Dynamic Vehicle Environment,R,1,0,0
Three-Dimensional Road Structure Estimation by Fusion of a Digital Road Map and an Image,R,0,1,0
Three-Dimensional Shape Measurement With High-Energy X-Ray CT-Scan,R,0,1,0
Three-Dimensional Simulation of Diesel Spray Ignition and Flame Lift-Off Using OpenFOAM and KIVA-3V CFD Codes,R,1,0,0
Three-Dimensional Simulation of the Transient Behavior of a Three-Way Catalytic Converter,R,0,1,0
Three-Dimensional Structure of Portevin-Le Chatelier Bands and Shear Bands in Strip Cast AA5754 Sheets Using Digital Image Correlation,R,0,1,0
Three-Dimensional Vision of Competitive Strategy in ???Optimized Capability??? Organization- Entitlement,R,0,1,0
Three-Link Leaf-Spring Model for Road Loads,R,0,1,0
Three-Movement Handlebar Piloting Control,R,1,0,0
Three-Point Bending Crash Performance of Advanced High Strength Steels,R,1,0,0
Three-Way Catalyst Light-off During the NEDC Test Cycle Fully Coupled 0D/1D Simulation of Gasoline Combustion Pollutant Formation and Aftertreatment Systems,R,1,0,0
Three-Way-Catalyst Modeling - A Comparison of 1D and 2D Simulations,R,0,1,0
Three-dimensional Numerical Analysis of Flow inside Exhaust Manifolds,R,0,1,0
Three-dimensional Numerical Analysis of Flow inside an Automotive Air Filter,R,0,1,0
Three-dimensional Transient Simulation of an Intake Manifold using CFD Techniques,R,0,1,0
Threshold Monitoring of Urea SCR Systems,R,0,1,0
Threshold Visibility Levels for the Adrian Visibility Model under Nighttime Driving Conditions,R,0,1,0
Threshold of Perception for Whole-Body Seated Vibration,R,0,1,0
Throttle Body Design for Optimum Driver Feedback,R,0,1,0
Throttle Coking Measurement Development and Thickness Variation Analysis of Field Return Throttles,R,1,0,0
Throttle Icing Understanding the Icing Mechanism and Effects of Various Throttle Features,R,1,0,0
Throttle Loss Recovery using a Variable Geometry Turbine,R,1,0,0
Throttle Position Sensor Components Assembly Integrated into the Throttle Body Manufacturing Process,R,0,1,0
Through-Process Modeling of Aluminum Sheet for Improved Property Predictions,R,0,1,0
Through-Thickness Thermal Conductivity in Composites Based on 3-D Fiber Architectures,R,0,1,0
TiO 2 Coated Activated Carbon A Regenerative Technology for Water Recovery,R,0,1,0
Tier 2 Intermediate Useful Life (50 000 Miles) and 4000 Mile Supplemental Federal Test Procedure (SFTP) Exhaust Emission Results for a NOx Adsorber and Diesel Particle Filter Equipped Light-Duty Diesel Vehicle,R,0,1,0
Tier 2 Useful Life (120 000 miles) Exhaust Emission Results for a NOx Adsorber and Diesel Particle Filter Equipped Light-Duty Diesel Vehicle,R,0,1,0
Time - Frequency Analysis Techniques Applied to Automotive Noise and Vibration Signals,R,1,0,0
Time Delay Control of a 4WS Vehicle ??? A Comparison of Single and Dual Steering Control Strategies,R,0,1,0
Time Resolution Effects on Accuracy of Real-Time NOx Emissions Measurements,R,0,1,0
Time Resolved Particle Image Velocimetry Measurements in an Internal Combustion Engine,R,0,1,0
Time Resolved Spray Characterisation in a Common Rail Direct-Injection Production Type Diesel Engine Using Combined Mie/LIF Laser Diagnostics,R,0,1,0
Time Resolved Three Dimensional Mass Distribution of Diesel Sprays Measured with X-Ray Radiography,R,1,0,0
Time Series Modeling of Terrain Profiles,R,0,1,0
Time and Cost Reduction in Evaluation Processes for New Parameters in Manufacturing Processes,R,1,0,0
Time and Spatially Resolved Temperature Measurements of a Combusting Diesel Spray Impinging on a Wall,R,1,0,0
Time-Dependent Tire-Snow Modeling for Two-Dimensional Slip Conditions,R,0,1,0
Time-Resolved Laser-Induced Incandescence Measurements of Particulate Emissions During Enrichment for Diesel Lean NOx Trap Regeneration,R,0,1,0
Time-Resolved Measurements of Exhaust PM for FTP-75 Comparison of LII ELPI and TEOM Techniques,R,0,1,0
Time-Resolved and Quantitative Characterization of Highly Transient Gasoline Sprays by X-Radiography,R,0,1,0
Time-Triggered CAN Implementations for Improving Data Throughput and System Safety,R,0,1,0
Time-Triggered Communication on CAN,R,0,1,0
Time-Varying Non-Linear Dynamics of a Hypoid Gear Pair for Rear Axle Applications,R,0,1,0
Time-resolved Chemical Analysis by Laser Mass Spectrometry Monitoring of In-Cylinder and Catalytic-Converter Processes of Combustion Engines,R,0,1,0
Time-resolved Emission Characteristics of Gasoline Vehicle Particle Number and Size Distributions,R,1,0,0
Timing Chain Wear Assessment with Different Type of Oils,R,1,0,0
Timing Gear Whine Noise Reduction Methodology and Application in Superchargers,R,0,1,0
Timing Protection in Multifunctional and Safety-Related Automotive Control Systems,R,1,0,0
Timing of Head-to-Vehicle Perimeter Contacts in Rollovers,R,0,1,0
Tire Asymmetries and Pressure Variations in the Radt/Milliken Nondimensional Tire Model,R,0,1,0
Tire Cleat Impact and Force Transmission Modeling Based on FTIRE and Correlation to Experimental Data,R,0,1,0
Tire Contribution for Pass by Noise,R,0,1,0
Tire Cornering Force Test Method for Winter Surfaces,R,0,1,0
Tire Flatspotting,R,0,1,0
Tire Force Fast Estimation Method for Vehicle Dynamics Stability Real Time Control,R,0,1,0
Tire Forces and Moments and On-road Lateral Stability of Articulated Steer Vehicles,R,0,1,0
Tire Longitudinal Elasticity and Effective Rolling Radii Experimental Method and Data,R,0,1,0
Tire Mark Analysis of a Modern Passenger Vehicle with Respect to Tire Variation Tire Pressure and Chassis Control Systems,R,1,0,0
Tire Mass Imbalance Rolling Phase Difference Non-Uniformity Induced Force Difference and Inflation Pressure Change Effects on Steering Wheel Vibration,R,0,1,0
Tire Mobility Measurements Compensation for Transducer and Mounting Effects,R,0,1,0
Tire Model RMOD-K 7 and Misuse Load Cases,R,1,0,0
Tire Model by Using Modal Parameters Directly (MPTM),R,0,1,0
Tire Modeling for Model Validation,R,0,1,0
Tire Modeling for Off-Road Vehicle Simulation,R,0,1,0
Tire Models for Use in Dynamic Analyses,R,0,1,0
Tire Models for Vehicle Dynamic Simulation and Accident Reconstruction,R,1,0,0
Tire Monitoring Systems Design A Novel Approach,R,0,1,0
Tire Noise Reduction with Fiber Exterior Wheel Arch Liners,R,0,1,0
Tire Pressure Monitoring Systems and the Automotive Assembly Process,R,0,1,0
Tire Rolling Resonance from Cleat Impact,R,0,1,0
Tire Thermal Model for Enhanced Vehicle Dynamics Simulation,R,1,0,0
Tire pressure impact on structural durability tests results,R,1,0,0
Tire-Ground Interaction Model for Suspension Analysis and Optimization,R,1,0,0
Titanium Suspension Springs - An Update,R,0,1,0
To Analyze Unstable Vibration Signal of Diesel Engine Basing on the Theory of Cyclical Spectrum,R,0,1,0
Tolerance Analysis of Mechanical Assemblies with Asymmetric Tolerances,R,0,1,0
Tolerance Optimization Considerations Applied to the Chain Dimensioning of Mechanical Assemblies,R,1,0,0
Toluene Laser-Induced Fluorescence (LIF) Under Engine-Related Pressures Temperatures and Oxygen Mole Fractions,R,0,1,0
Tomatosphere - Mission to Mars An Educational Outreach Project for Primary and Secondary Schools,R,0,1,0
Tomorrows Diesel Fuel Diversity - Challenges and Solutions,R,1,0,0
Tonal Masking Principles for NVH development,R,0,1,0
Tool Integration from Design to Test,R,0,1,0
Tool Materials and Coatings Optimization in Relation to the Stamping Behavior,R,0,1,0
Tool Wear Compensation,R,1,0,0
Tool Wear and Hole Quality in Drilling of Composite/Titanium Stacks with Carbide and PCD Tools,R,1,0,0
Tools and Methods for Product Sound Design of Vehicles,R,0,1,0
Tools for Integration of Analysis and Testing,R,0,1,0
Top Fuel Dragster Powertrain Modelling,R,1,0,0
Top Land Crevice and Piston Deflection Effects on Combustion in a High Speed Rotary Valve Engine,R,1,0,0
Top ring technology to low fuel consumption flex fueled engines,R,1,0,0
Topologic Optimization Applied to an Auxiliary Organs Bracket of an Automotive Engine,R,1,0,0
Topology &amp; amp Topography Optimization of a Drive Shaft,R,0,1,0
Topology Optimal Design of a Frame Structure Subject to Impact Loads,R,0,1,0
Topology Optimization of Hybrid Electric Vehicle Frame Using Multi-Loading Cases Optimization,R,1,0,0
Topology Optimization of Solid-Compliant Torsional Spring Maximization of Energy Dissipation for Reduction of Power Train Vibration,R,0,1,0
Torino Piemonte Aerospace (TPA) Project - Strategic Planning Model for SMEs,R,1,0,0
Torque Angle Signature Analysis of Joints with Thread Rolling Screws and Unthreaded Weld Nuts,R,0,1,0
Torque Bias Coupling for AWD Applications,R,0,1,0
Torque Characteristic Optimization of a Brushless DC Motor Based Integrated Starter-Generator,R,1,0,0
Torque Control of a Small Gasoline Engine with a Variable Nozzle Turbine Turbocharger,R,1,0,0
Torque Converter CFD Engineering Part I Torque Ratio and K Factor Improvement Through Stator Modifications,R,0,1,0
Torque Converter CFD Engineering Part II Performance Improvement through Core Leakage Flow and Cavitation Control,R,0,1,0
Torque Converter Clutch Control using H??? Loop Shaping,R,1,0,0
Torque Converter-type High Fuel Economy CVT for Small Passenger Vehicles,R,1,0,0
Torque Gap Filler for Automated Manual Transmissions Principles for the Development of the Control Algorithm,R,1,0,0
Torque Joints- Achieving Compliance through Data Integration,R,0,1,0
Torque Management System,R,0,1,0
Torque Vectoring AWD Driveline Design Simulation Capabilities and Control,R,0,1,0
Torque Vectoring Axle and Four Wheel Steering A Simulation Study of Two Yaw Moment Generation Mechanisms,R,0,1,0
Torque Vectoring Driveline SUV-based Demonstrator and Practical Actuation Technologies,R,0,1,0
Torque-Angle Signature Analysis of Weld Stud Tightening,R,0,1,0
Torsional Strength for Induction Hardened Shafts Applied in Homocinetic Half Shafts,R,0,1,0
Torsional Vibration of a V-8 Aircraft Engine and Propeller Drive System,R,0,1,0
Torso Kinematics in Seated Reaches,R,0,1,0
Total Battery Management System for Aviation Batteries,R,0,1,0
Total Phosphorus Detection and Mapping in Catalytic Converters,R,0,1,0
Total Quality with Rapid Through-put of Powdered Metal and Cast Parts for Whole Part Flaw Detection via Resonant Acoustic Method of Inspection,R,0,1,0
Total-NOx Sensor Based on Mixed-Potential for Detecting of Low NOx Concentrations,R,0,1,0
Touch Feel and Appearance Characteristics of Automotive Door Armrest Materials,R,0,1,0
ToughMet?? Alloy Improving Thrust Bearing Performance Through Enhanced Material Properties,R,0,1,0
Toward Human-Robot Interface Standards Use of Standardization and Intelligent Subsystems for Advancing Human-Robotic Competency in Space Exploration,R,0,1,0
Toward Intelligent PMAD Systems,R,0,1,0
Toward Requirements for a Web-based Icing Training Program for Flight Dispatchers,R,0,1,0
Toward Simplified Methodologies for Seat Design to FAR ??23 562,R,0,1,0
Toward an Objective Understanding of Perceived Glovebox Closure Sound Quality,R,0,1,0
Towards A Definition of A Test Methodology for Rollover Resistance and Rollover Performance,R,0,1,0
Towards CO and HC Aftertreatment Devices for the Next Generation of Diesel Engines,R,1,0,0
Towards Collaboration in Engineering of Tomorrow - Building highly interactive Distributed Collaboration Platforms,R,0,1,0
Towards Development of Thermal Standards for the Design of LED Lamps,R,0,1,0
Towards Development of a Methodology to Measure Perception of Quality of Interior Materials,R,0,1,0
Towards Electric Aircraft Progress under the NASA URETI for Aeropropulsion and Power Technology,R,0,1,0
Towards Human Friendly Hydraulics - Passive Teleoperation of Hydraulic Equipment Using a Force Feedback Joystick,R,0,1,0
Towards Improved Halogen Lighting Performance using a Combination of High Luminous Flux Sources and a Lens Material Approach,R,0,1,0
Towards Integrating Model-Driven Development of Hard Real-Time Systems with Static Program Analyzers,R,0,1,0
Towards Large Eddy Simulation in Internal-Combustion Engines Simulation of a Compressed Tumble Flow,R,0,1,0
Towards Performance Analysis of Manufacturing Systems Using Nonlinear Dynamic Principles,R,0,1,0
Towards Shape Optimization of Radiator Cooling Tanks,R,0,1,0
Towards a 3D Space Radiation Transport Code,R,0,1,0
Towards a Generic Distributed and Fault-Tolerant Control Architecture Case Study of a Hydraulic Valve Actuation System,R,0,1,0
Towards a Theory of Human Intraspecific Variation for Ergonomics and Human Modeling,R,0,1,0
Towards a stochastic in-flight thrust determination process,R,0,1,0
Towards an Explicit Computation of Wear in Brake Materials,R,1,0,0
Towards an Improved Knock Detection and Quantification using Wavelets and Entropy-based Noise Compensation,R,0,1,0
Towards an Innovative Combination of Natural Gas and Liquid Fuel Injection in Spark Ignition Engines,R,1,0,0
Towards an Open Source Model for Engine Control Systems,R,1,0,0
Toxicological Assessment of the International Space Station Atmosphere from Mission 5A to 8A,R,0,1,0
Toxicological Assessment of the International Space Station Atmosphere with Emphasis on Metox Canister Regeneration,R,0,1,0
Toyota AA80E 8-Speed Automatic Transmission with Novel Powertrain Control System,R,0,1,0
Toyota s New Belt-drive Continuously Variable Transaxle for 1 3-liter FWD cars,R,0,1,0
Toyota s New Five-Speed Automatic Transaxle U150E for FWD Passenger Cars,R,0,1,0
Toyota s New Five-Speed Automatic Transmission A750E/A750F for RWD Vehicles,R,0,1,0
Toyota s New Integrated Drive Power Control System,R,0,1,0
Toyota s New Shift-by-Wire System for Hybrid Vehicles,R,0,1,0
Toyota s New Six-Speed Automatic Transaxle U660E for FWD Vehicles,R,0,1,0
Toyota s New Six-Speed Automatic Transmission A761E for RWD Vehicles,R,0,1,0
Toyota s New Six-Speed Automatic Transmission AB60E for RWD Vehicles,R,0,1,0
Toyota s World First 8-Speed Automatic Transmission for Passenger Cars,R,0,1,0
Trace Contaminant Dynamics Simulation Model for TCRS Design Concept,R,0,1,0
Trace Contaminant Removal by Atmospheric Pressure Plasma Discharges,R,1,0,0
Trace Contaminant Removal from Air via Photocatalytic Oxidation,R,0,1,0
Trace Level Determination of Lead(II) in Water by Colorimetric-Solid Phase Extraction,R,0,1,0
Traceable Part Batching Performance Modeling A Simulation Case Study,R,0,1,0
Tracer LIF Visualisation Studies of Piston-Top Fuel Films in a Wall-Guided Low-NOx Diesel Engine,R,1,0,0
Track Simulation and Vehicle Characterization with 7 Post Testing,R,0,1,0
Track Surface Effects on Race Tyre Performance,R,0,1,0
Track-test Evaluation of Aerodynamic Drag Reducing Measures for Class 8 Tractor-Trailers,R,1,0,0
Tracking Rib Deformation Under Anterior Loads Using Computed Tomography Imaging,R,0,1,0
Tracking a Preceding Vehicle for Adaptive Cruise Control Using a Block Matching Method,R,0,1,0
Traction Control of a Rocker-Bogie Field Mobile Robot,R,0,1,0
Traction and Clutch Effects on the Natural Frequency and Vibration Stability of Limited Slip Differential Axles,R,0,1,0
Traction and Yaw-Moment Control of Small Electric Vehicle on Snowy Condition,R,0,1,0
Tractor Air Suspension Design and Tuning,R,0,1,0
Tractor-Semi-Trailer Base Drag Reduction,R,0,1,0
Tractor-Trailer Rollover Crash Test,R,0,1,0
Tractor-trailer Response to High Crosswinds Static Computations and Dynamic Simulations,R,0,1,0
Trade Studies of Selected Environmental Monitoring and Control Technologies,R,1,0,0
Trade Study for a Mars Surface Mission Bulk Commodity Supply Scenario Processed Peanut Oil Versus Bulk Oil,R,0,1,0
Trade Study of an Exploration Cooling Garment,R,1,0,0
Trade Study of an Interface for a Removable/Replaceable Thermal Micrometeoroid Garment,R,1,0,0
Trade-Off Study of Heat Rejection Systems for Two-Stage Stirling Cooler,R,0,1,0
Trade-Offs in Highly Dynamical Transient Simulation on Engine Test Benches,R,0,1,0
Trade-offs for Vehicle Stability Control Sensor Sets,R,0,1,0
Traffic Accident Injury During Pregnancy,R,0,1,0
Traffic Conflict Characteristics in Tianjin China,R,0,1,0
Traffic Maneuvers of Elderly Their Viewpoint and Perspective,R,0,1,0
Trail-Braking Driver Input Parameterization for General Corner Geometry,R,1,0,0
Trailer Stabilization Through Active Braking of the Towing Vehicle,R,0,1,0
Training Pilots for In-flight Icing Cognitive Foundations for Effective Learning and Operational Application,R,0,1,0
Trajectory Model of Occupants Ejected in Rollover Crashes,R,0,1,0
Trajectory Simulation of Ice Shed From a Business Jet,R,0,1,0
Trajectory of Ground Vehicles in Closed Paths using Linear Control Strategies,R,1,0,0
Trans-Gravity The Third Genre in Space Architecture,R,0,1,0
Transfer Function Development in Design for Six Sigma Framework - Part I,R,0,1,0
Transfer Path Analysis in the Critical Path of Vehicle Refinement The Role of Fast Hybrid and Operational Path Analysis,R,0,1,0
Transferring Experimental Products into Operations the Aviation Weather Technology Transfer Board,R,0,1,0
Transient Active BodyControl of a Ford Transit Connect using Semi-active Suspensions,R,0,1,0
Transient Analysis of Engine Nano-Particles Using a Fast-Scanning Differential Mobility Particle Analyzer,R,0,1,0
Transient Analysis of Engine Parts under Engine Loads and Random Road Vibration for Fatigue Evaluation,R,1,0,0
Transient Analysis of Squealing Mode Selection in Disc Brake,R,1,0,0
Transient Analysis of the Piston Temperature with Consideration of In-cylinder Phenomena Using Engine Measurement and Heat Transfer Simulation Coupled with Three-dimensional Combustion Simulation,R,1,0,0
Transient Behavior of R744 Vehicle Refrigeration Cycles and the Influence of the Suction Side Accumulator Design,R,0,1,0
Transient CFD How Valuable is it for Catalyst Design?,R,0,1,0
Transient CFD Simulation of Exhaust Gas Recirculation Coolers for Further Structural Analyses,R,1,0,0
Transient Characteristics of Combustion and Emissions during Start up at Higher Cranking Speed in a PFI Engine for HEV Application,R,1,0,0
Transient Characteristics of a Hydraulically Interconnected Suspension System,R,0,1,0
Transient Clunk Response of a Driveline System Laboratory Experiment and Analytical Studies,R,0,1,0
Transient Co-Simulation of Comprehensive Vehicle Models by Time Dependent Coupling,R,0,1,0
Transient Conjugate CFD Simulation of the Radiator Thermal Cycle,R,0,1,0
Transient Control Strategy of Hybrid Electric Vehicle during Mode Change,R,1,0,0
Transient Control of HCCI Combustion by aid of Variable Valve Timing Through the use of a Engine State Corrected CA50-Controller Combined with an In-Cylinder State Estimator Estimating Lambda,R,0,1,0
Transient Control of HCCI Through Combined Intake and Exhaust Valve Actuation,R,0,1,0
Transient Control of a Multi Cylinder HCCI Engine During a Drive Cycle,R,0,1,0
Transient Diesel Emissions Analysis of Engine Operation During a Tip-In,R,0,1,0
Transient Dynamic Analysis of Suspension System for Component Fatigue Life Estimation,R,0,1,0
Transient Dynamic Fatigue Analysis of Automotive Structures using Proving Ground Road Profiles,R,0,1,0
Transient Dynamic Fatigue Analysis using Inertia Relief Approach with Modal Resonance Augmentation,R,0,1,0
Transient EGR Control for a Turbocharged Heavy Duty Diesel Engine,R,0,1,0
Transient Efficiency Performance and Emissions Analysis of a Hydrogen Internal Combustion Engine Pick-up Truck,R,0,1,0
Transient Emission Predictions With Quasi Stationary Models,R,0,1,0
Transient Emissions of a SULEV Catalytic Converter System Dynamic Simulation vs Dynamometer Measurements,R,0,1,0
Transient Engine Model as a Tool for Predictive Control,R,0,1,0
Transient Fluid Flow and Heat Transfer in the EGR Cooler,R,1,0,0
Transient Fuel Modeling and Control for Cold Start Intake Cam Phasing,R,0,1,0
Transient Fuel X-Tau Parameter Estimation Using Short Time Fourier Transform,R,1,0,0
Transient Gaseous and Particulate Emissions Measurements on a Diesel Passenger Car including a DPF Regeneration Event,R,0,1,0
Transient Heat Transfer of 42V Ni-MH Batteries for an HEV Application,R,0,1,0
Transient High-Pressure Hydrogen Jet Measurements,R,0,1,0
Transient In-Cylinder AFR Management Based on Optical Emission Signals,R,0,1,0
Transient Liquid Penetration of Early-Injection Diesel Sprays,R,1,0,0
Transient Model of a Grooved Heat Pipe Embedded in the Honeycomb Structural Panel,R,0,1,0
Transient Modeling for Heavy Tracked Vehicle Performance and Fuel Consumption under Accelerating Conditions,R,0,1,0
Transient NOx Characteristics of Freight Vehicles with EGR System in Real Traffic Conditions,R,0,1,0
Transient NOx Emission Reduction Using Exhaust Oxygen Concentration Based Control for a Diesel Engine,R,0,1,0
Transient Non-linear FEA and TMF Life Estimates of Cast Exhaust Manifolds,R,0,1,0
Transient On-Road Emission Reduction of an LNT + SCR Aftertreatment System,R,1,0,0
Transient One-Dimensional Thermal Analysis of Automotive Components for Determination of Thermal Protection Requirements,R,1,0,0
Transient Particulate Emission Measurements in Diesel Engine Exhausts,R,0,1,0
Transient Performance of Diesel Particulate Filters as Measured by an Engine Exhaust Particle Size Spectrometer,R,0,1,0
Transient Performance of a Non-Catalytic Syngas Generator for Active DPF Regeneration and NOx Reduction,R,1,0,0
Transient Refrigerant Migration and Oil Distribution of an R134a Automotive A/C System,R,1,0,0
Transient Response of Hydraulic Engine Mount to a Realistic Excitation Improved Non-Linear Models and Validation,R,0,1,0
Transient Response of a Flexible High-Performance Variable Conductance Heat Pipe,R,1,0,0
Transient Simulation of DGI Engine Injector with Needle Movement,R,0,1,0
Transient Simulation of Three-Way Catalytic Converter,R,0,1,0
Transient Simulation of the Flow Field Around a Generic Pickup Truck,R,0,1,0
Transient Spray Cone Angles in Pressure-Swirl Injector Sprays,R,0,1,0
Transient Temperature Measurement of Unburned Gas in an Engine Cylinder Using Laser Interferometry with a Fiber-Optic Sensor,R,0,1,0
Transient Thermo ElastoHydrodynamic Lubrication of Connecting Rod Big-End Bearings,R,0,1,0
Transient Torque Converter Performance Testing Simulation and Reverse Engineering,R,0,1,0
Transient Turbine Engine Modeling and Real-Time System Integration Prototyping,R,0,1,0
Transient Ultrafine Particle Emission Measurements with a New Fast Particle Aerosol Sizer for a Trap Equipped Diesel Truck,R,0,1,0
Transient Vehicle Exhaust Flow Measurement Techniques,R,0,1,0
Transient response of a Turbocharged SI Engine with an electrical boost pressure supply,R,0,1,0
Transients of Electromagnetic Valve Train (EMVT) Actuators,R,0,1,0
Transit Bus Design Effects Utilizing Improved Steel or Fiber Reinforced Composite Structures,R,0,1,0
Transition Quality Between Spark Ignition and Homogeneous Charge Compression Ignition Modes Using Two Different VVT Strategies Cam Profile Switching and Phasing Strategy Versus Fully Variable Valve Train Strategy,R,0,1,0
Transitional Solutions for Hydrogen Refueling Infrastructure to Support Fuel Cell Vehicles,R,0,1,0
Transitioning Automotive Testing from the Road to the Lab,R,0,1,0
Translating Environmental Legislation into the Engineering Design Domain,R,0,1,0
Translation of Distance-Specific Emissions Rates between Different Heavy Duty Vehicle Chassis Test Schedules,R,0,1,0
Transmissibility and Experimental Analyses of Laminated Fibrous Micro-Composite E-Springs for Vehicle Suspension Systems,R,0,1,0
Transmission Characteristics of Fast CAN Signals in Flat Cables,R,0,1,0
Transmission Clutch Application Monitoring,R,1,0,0
Transmission Control Design Approach Using Simulation Rapid Prototyping and Auto Code Generation,R,1,0,0
Transmission Loss Analysis of an Exhaust System of Combustion Engines Part I Measurements,R,0,1,0
Transmission Loss Measurement with and without an Anechoic Termination,R,1,0,0
Transmission Main Control Orifice Flow Characteristics and Correlations,R,0,1,0
Transmission Mount Assembly Modelling for Load Simulation and Analysis,R,0,1,0
Transmission Oil Aging ??? Passenger Car Manual Gearbox Applications (Part Two ??? Accelerated Testing and Field Performance),R,1,0,0
Transport Processes within a Hollow Fiber Membrane Reactor Mass Transfer and Hydrodynamics,R,0,1,0
Transportation and Climate Change The Potential for Hydrogen Systems,R,0,1,0
Transportation and Transformation of Air Bubbles in Aerated Oil through an Engine Lubrication System,R,0,1,0
Transported Probability Density Function (tPDF) Modeling for Direct-Injection Internal Combustion Engines,R,1,0,0
Transporting NV Standardized Testing from the Lab to the Production Environment,R,1,0,0
Transporting Space - A Concept for a Planetary Mobile Workstation,R,0,1,0
Transverse Anisotropic Modeling of Honeycomb Extruded Polypropylene Foam in LS-Dyna to Optimize Energy Absorption Countermeasures,R,0,1,0
Transverse Vibration of a Composite Shaft,R,1,0,0
Trapping Performance of Fine Particles from a Diesel Engine by Various DPFs with Different Surface Structures,R,0,1,0
Traumatopsy A Unique Crash Reconstruction Method for Determining Injury Patterns in Fatal Motor Vehicle Crashes,R,1,0,0
Traveling Column Machines for Automated Drilling and Fastening Operations on Different Aircraft Structural Components,R,1,0,0
Traveling Spark Ignition,R,0,1,0
Traveling Waves in Squealing Disc Brakes Measured with Acoustic Holography,R,0,1,0
Treasuri2/FE A Tool for the FE Simulation of Sound Package Parts Fully Integrated in Nastran,R,1,0,0
Treatment of Confidence levels When Allocating System Reliability Requirements,R,0,1,0
Treatment of Constrained Multibody Dynamic Systems with Uncertainties,R,0,1,0
Treatment of Spacecraft Wastewater in a Submerged-Membrane Biological Reactor,R,0,1,0
Treatment of Vehicle Emissions from the Combustion of E85 and Gasoline with Catalyzed Hydrocarbon Traps,R,1,0,0
Trend of 3D CAD/CAE/CAM/CAT/Network Systems and PLM System in Advance Technology for Manufacturing Engineering Development,R,0,1,0
Trend of Rear Occupant Protection in Frontal Crashes over Model Years of Vehicles,R,1,0,0
Trend of Regulation in Korea &amp; amp Introducing Activities of Renault Samsung Motors for Recycling,R,0,1,0
Trends and developments in Automotive Glass Encapsulation with PUR materials,R,0,1,0
Trends in Exhaust Emissions from In-Use California Light-Duty Vehicles 1994-2001,R,0,1,0
Trends in Mobile Source-Related Ambient Concentrations of Hazardous Air Pollutants 1996 to 2007,R,0,1,0
Trends in Performance Characteristics of Modern Automobile SI and Diesel Engines,R,1,0,0
Trends in Technical Efficiency Trade-Offs for the U S Light Vehicle Fleet,R,0,1,0
Trends of Future Emission Legislation and its Measurement Requirements,R,0,1,0
Tri-Mode Hybrid SBW AWS Diversion Mechatronic Control for Future Automotive Vehicles,R,0,1,0
Trial Production and Evaluation of Low Emission Heavy- Duty CNG Engine,R,0,1,0
Triangulation Position Error Analysis for Closely Spaced Imagers,R,0,1,0
Tribo-chemistry of Boundary Film Studied by Stable Isotopic Tracers,R,1,0,0
Tribological Aspects of Carbon Ceramic and Cast-Iron Brake Rotors with Organic Pad Materials in Simulation and Measurement,R,1,0,0
Tribological Behaviour of MnS and MnS Compounds in Friction Material for Passenger Cars,R,0,1,0
Tribological Characteristics of Electrolytic Coatings for Aluminum Engine Cylinder Lining Applications,R,0,1,0
Tribological Evaluation of Biobased Lubricant Basestocks from Cottonseed and Soybean Oils,R,1,0,0
Tribological Evaluation of a 1 2 4-triazole Derivate Used as Muti-functional Additive,R,1,0,0
Tribological Evaluation of the Aviation Kerosene for Use in CI Engines,R,1,0,0
Tribological Studies for Design Input Parameters on Small Displacement - 4 Stroke Petrol Engines - A View From Engine Oil Conservation,R,0,1,0
Tribological Synergism of Surface TiO2 Nanoparticles and Sulfurized Olefin,R,1,0,0
Trigger Algorithm of Drive Recorder for Collecting Incident Data,R,0,1,0
Trigon Surface Operation Scenarios,R,0,1,0
Trilaminate Wheel Arch Liners (Mud Guards),R,0,1,0
Trip Based Optimal Power Management of Plug-in Hybrid Electric Vehicle with Advanced Traffic Modeling,R,1,0,0
Triple Safety Lightweighting Automobiles to Improve Occupant Highway and Global Safety,R,1,0,0
Tropospheric Airborne Meteorological Data Reporting (TAMDAR) Sensor Development,R,0,1,0
Truck Aerodynamics Reborn - Lessons from the Past,R,0,1,0
Truck Body Mount Load Prediction from Wheel Force Transducer Measurements,R,0,1,0
Truck Characterizing Through Ride Diagram,R,0,1,0
Truck Driver s Driving Performance Assessment,R,1,0,0
Truck Field Test vs Bench Engine - A Comparison,R,0,1,0
Truck Frame Motion Prediction and Correlation,R,0,1,0
Truck Instep Evaluation Using a Sample of Manikins,R,1,0,0
