name,type,cy,by,ud
The Disappearance of the Social in American Social Psychology,B,0,0,42
The Discourse of Enlightenment in Eighteenth-Century France Diderot and the Art of Philosophizing,B,0,0,44
The Distribution of the Galaxies Gravitational Clustering in Cosmology,B,0,0,200
The Divergent Dynamics of Economic Growth Studies in Adaptive Economizing Technological Change and Economic Development,B,0,0,28
The Diversity of Human Relationships,B,0,0,48
The Divine Sense The Intellect in Patristic Theology,B,0,0,36
The Doctrines of us Security Policy An Evaluation under International Law,B,0,0,40
The Domestic Analogy and World Order Proposals,B,0,0,70
The Domus Aurea and the Roman Architectural Revolution,B,0,0,30
The Dopaminergic Mind in Human Evolution and History,B,0,0,45
The Drama of Coronation Medieval Ceremony in Early Modern England,B,0,0,36
The Drama of John Marston Critical Re-Visions,B,0,0,60
The Dravidian Languages,B,0,0,45
The Duel in Early Modern England Civility Politeness and Honour,B,0,0,40
The Duke of Anjou and the Politique Struggle during the Wars of Religion,B,0,0,64
The Dynamic Bacterial Genome,B,0,0,65
The Dynamic Constitution An Introduction to American Constitutional Law,B,0,0,80
The Dynamic of Secession,B,0,0,56
The Dynamics of Change The crisis of the 1750s and English party systems,B,0,0,60
The Dynamics of Child Poverty in Industrialised Countries,B,0,0,65
The Dynamics of Coastal Models,B,0,0,64
The Dynamics of Deforestation and Economic Growth in the Brazilian Amazon,B,0,0,52
The Dynamics of Focus Structure,B,0,0,44
The Dynamics of Indian Political Factions A Study of District Councils in the State of Maharashtra,B,0,0,60
The Dynamics of Keynesian Monetary Growth Macro Foundations,B,0,0,52
The Dynastic State and the Army under Louis XIV Royal Service and Private Interest 1661???1701,B,0,0,96
The EU Nato and the Integration of Europe Rules and Rhetoric,B,0,0,96
The Early Clarinet A Practical Guide,B,0,0,44
The Early History of Christ s College Cambridge Derived From Contemporary Documents,B,0,0,116
The Early History of Greed The Sin of Avarice in Early Medieval Thought and Literature,B,0,0,12
The Early History of the Law of Bills and Notes A Study of the Origins of Anglo-American Commercial Law,B,0,0,16
The Early Humiliati,B,0,0,68
The Early Mediterranean Village Agency Material Culture and Social Change in Neolithic Italy,B,0,0,48
The Early Modern Atlantic Economy,B,0,0,80
The Early Neolithic in Greece The first farming communities in Europe,B,0,0,72
The Early Violin and Viola A Practical Guide,B,0,0,48
The Earth in Transition Patterns and Processes of Biotic Impoverishment,B,0,0,140
The Earth s Mantle Composition Structure and Evolution,B,0,0,15
The Earth s Variable Rotation Geophysical Causes and Consequences,B,0,0,42
The Eastern Origins of Western Civilisation,B,0,0,51
The Ecology of Bird Communities,B,0,0,36
The Ecology of Freshwater Molluscs,B,0,0,48
The Ecology of Insect Overwintering,B,0,0,36
The Ecology of Language Evolution,B,0,0,60
The Ecology of Phytoplankton,B,0,0,52
The Ecology of Seeds,B,0,0,48
The Ecology of Trees in the Tropical Rain Forest,B,0,0,45
The Econometric Modelling of Financial Time Series,B,0,0,60
The Economic Emergence of Modern Japan,B,0,0,30
The Economic Geography of Innovation,B,0,0,80
The Economic Implications of Aging Societies The Costs of Living Happily Ever After,B,0,0,64
The Economic Organization of the Household,B,0,0,55
The Economic Psychology of Tax Behaviour,B,0,0,55
The Economic Regulation of Broadcasting Markets Evolving Technology and the Challenges for Policy,B,0,0,55
The Economic Status of Australian Aborigines,B,0,0,56
The Economic Theory and Measurement of Environmental Benefits,B,0,15,0
The Economic Vote How Political and Economic Institutions Condition Election Results,B,0,0,40
The Economic World View Studies in the Ontology of Economics,B,0,0,42
The Economics and Sociology of Management Consulting,B,0,0,39
The Economics of Art and Culture,B,0,0,76
The Economics of Cancer Care,B,0,0,48
The Economics of Contracts Theories and applications,B,0,0,112
The Economics of Education Human Capital Family Background and Inequality,B,0,0,50
The Economics of Europe and the European Union,B,0,0,88
The Economics of Exchange Rates,B,0,0,48
The Economics of Football,B,0,0,60
The Economics of Franchising,B,0,0,56
The Economics of Globalization Policy Perspectives from Public Economics,B,0,0,38
The Economics of Health Equity,B,0,0,56
The Economics of Information Technology An Introduction,B,0,0,25
The Economics of Input-Output Analysis,B,0,0,90
The Economics of International Transfers,B,0,0,56
The Economics of John Kenneth Galbraith Introduction Persuasion and Rehabilitation,B,17,0,0
The Economics of Karl Marx Analysis and Application,B,0,0,105
The Economics of Mobile Telecommunications,B,0,0,55
The Economics of Network Industries,B,0,0,64
The Economics of Overtime Working,B,0,0,55
The Economics of Saving and Growth Theory Evidence and Implications for Policy,B,0,0,32
The Economics of Self-Employment and Entrepreneurship,B,0,0,60
The Economics of World War I,B,0,0,48
The Economy and the Vote Economic Conditions and Elections in Fifteen Countries,B,0,0,56
The Edge of Infinity Supermassive Black Holes in the Universe,B,0,0,45
The Educated Brain Essays in Neuroeducation,B,0,0,85
The Effects of Cross and Self Fertilisation in the Vegetable Kingdom,B,0,0,65
The Efficient Secret The Cabinet and the development of political parties in Victorian England,B,0,0,72
The Election of Israel The idea of the chosen people,B,0,0,64
The Electrical Properties of Disordered Metals,B,0,0,84
The Elements of C++ Style,B,0,0,65
The Elements of Java??? Style,B,0,0,24
The Elusive God Reorienting Religious Epistemology,B,0,0,40
The Elusive Granary Herder farmer and state in Northern Kenya,B,0,0,52
The Emergence of Christian Theology,B,0,0,64
The Emergence of Entrepreneurship Policy Governance Start-ups and Growth in the U S Knowledge Economy,B,0,0,80
The Emergence of Indian Nationalism Competition and Collaboration in the Later Nineteenth Century,B,0,0,80
The Emergence of Jewish Ghettos During the Holocaust,B,15,0,0
The Emergence of Private Authority in Global Governance,B,0,0,70
The Emergence of Provincial Politics The Madras Presidency 1870???1920,B,0,0,52
The Emergence of the Eastern Powers 1756???1775,B,0,0,14
The Emission-Line Universe,B,0,0,52
The Empire Project The Rise and Fall of the British World-System 1830???1970,B,0,0,100
The End of Dialogue in Antiquity,B,0,0,56
The End of Empire and the Making of Malaya,B,0,0,70
The End of the Cold War Its Meaning and Implications,B,0,0,108
The Enforceability of Promises in European Contract Law,B,0,0,80
The Enforcement of Competition Law in Europe,B,0,0,65
The English Church &amp; the Papacy From the Conquest to the Reign of John,B,0,0,18
The English Historical Constitution Continuity Change and European Effects,B,0,0,48
The English Noun Phrase The Nature of Linguistic Categorization,B,0,0,60
The English Poor,B,0,0,85
The English Reformation Revised,B,0,0,52
The English Reformation and the Laity Gloucestershire 1540???1580,B,0,0,60
The English Sabbath A study of doctrine and discipline from the Reformation to the Civil War,B,0,0,44
The English School of International Relations A Contemporary Reassessment,B,0,0,60
The English Wits Literature and Sociability in Early Modern England,B,0,0,52
The English Wool Market c 1230???1327,B,0,0,12
The English Wool Trade in the Middle Ages,B,0,0,52
The English in Australia,B,0,0,48
The Englishwoman in America,B,0,0,105
The Enlargement of the European Union and NATO ordering from the Menu in Central Europe,B,0,0,65
The Enlightenment in National Context,B,0,0,90
The Enlightenment s Fable Bernard Mandeville and the Discovery of Society,B,0,0,11
The Entrepreneurial Shift Americanization in European High-Technology Management Education,B,0,0,40
The Entry of the Slavs into Christendom An Introduction to the Medieval History of the Slavs,B,0,0,65
The Environment and Christian Ethics,B,0,0,48
The Environmental Consequences of War Legal Economic and Scientific Perspectives,B,0,0,180
The Epidemiology of Schizophrenia,B,0,0,116
The Epilepsy Prescriber s Guide to Antiepileptic Drugs,B,0,0,70
The Epistemology of the Cyrenaic School,B,0,0,45
The Epistle to the Hebrews Its background of thought,B,0,0,48
The Equation of State in Astrophysics,B,0,0,138
The Equations of Oceanic Motions,B,0,0,124
The Ergodic Theory of Discrete Groups,B,0,0,60
The Essence of Analgesia and Analgesics,B,132,0,0
The Ethics and Politics of Asylum Liberal Democracy and the Response to Refugees,B,0,0,55
The Ethics of Deference learning from Law s Morals,B,0,0,50
The Ethics of Inheritable Genetic Modification A Dividing Line?,B,0,0,64
The Ethics of Modernism Moral Ideas in Yeats Eliot Joyce Woolf and Beckett,B,0,0,30
The Ethics of Romanticism,B,0,0,52
The Ethnography of Manners Hawthorne James Wharton,B,0,0,32
The Etymologies of Isidore of Seville,B,0,0,78
The Eucharist in Bible and Liturgy The Moorhouse Lectures 1975,B,0,0,44
The European Civil Code The Way Forward,B,0,0,65
The European Commission and the Integration of Europe Images of Governance,B,0,0,75
The European Company,B,0,0,196
The European Convention on Human Rights Achievements Problems and Prospects,B,0,0,44
The European Court and Civil Society Litigation Mobilization and Governance,B,0,0,36
The European Foundation A New Legal Approach,B,0,0,20
The European Monetary System,B,0,0,80
The European Parliament and Supranational Party System A Study in Institutional Development,B,0,0,65
The European Union Decides,B,0,0,85
The European Union and Border Conflicts The Power of Integration and Association,B,0,0,44
The European Union s Fight Against Corruption The evolving policy towards Member States and candidate countries,B,0,0,14
The European and American university since 1800 Historical and sociological essays,B,0,0,44
The Europeanisation of National Administrations Patterns of Institutional Change and Persistence,B,0,0,90
The Everyday Lives of Young Children Child Rearing in Diverse Societies,B,0,0,12
The Evolution and Genetics of Latin American Populations,B,0,0,64
The Evolution of Air Breathing in Vertebrates,B,0,9,0
The Evolution of Christianity,B,0,0,44
The Evolution of Darwinism Selection Adaptation and Progress in Evolutionary Biology,B,0,0,32
The Evolution of English Prose 1700???1800 Style Politeness and Print Culture,B,0,0,14
The Evolution of Homo Erectus Comparative Anatomical Studies of an Extinct Human Species,B,0,0,60
The Evolution of Mating Systems in Insects and Arachnids,B,0,0,115
The Evolution of Matter From the Big Bang to the Present Day Earth,B,0,0,102
The Evolution of Morality and Religion,B,0,0,60
The Evolution of Population Biology,B,0,0,130
The Evolution of Reason Logic as a Branch of Biology,B,0,0,75
The Evolution of Social Behavior in Insects and Arachnids,B,0,0,78
The Evolution of Thought Evolutionary Origins of Great Ape Intelligence,B,0,0,72
The Evolution of the Art of Music,B,0,0,85
The Evolutionary Biology of Human Body Fatness Thrift and Control,B,0,0,52
The Evolutionary Emergence of Language Social Function and the Origins of Linguistic Form,B,0,0,120
The Evolutionary Foundations of Economics,B,0,0,85
The Evolving Rationality of Rational Expectations An Assessment of Thomas Sargent s Achievements,B,0,0,40
The Evolving Science of Grassland Improvement,B,0,0,55
The Expanding Universe,B,0,0,24
The Expansive Moment The rise of social anthropology in Britain and Africa 1918???1970,B,0,0,60
The Experience of Middle Australia The Dark Side of Economic Reform,B,0,0,42
The Experience of Psychopathology Investigating Mental Disorders in their Natural Settings,B,0,0,144
The Experimental Foundations of Particle Physics,B,0,0,80
The Explanation of Crime Context Mechanisms and Development,B,0,0,36
The External Dimension of the Euro Area Assessing the Linkages,B,0,0,50
The Faerie Queene A Reader s Guide,B,0,0,39
The Failed Century of the Child Governing America s Young in the Twentieth Century,B,0,0,24
The Faithful Mohawks,B,0,0,75
The Fall into Eden Landscape and Imagination in California,B,0,0,52
The Fall of Man and the Foundations of Science,B,0,0,36
The Fall of the Bell System A Study in Prices and Politics,B,0,0,48
The Fall of the Roman Household,B,0,0,40
The Fallopian Tube in Infertility and IVF Practice,B,0,0,48
The Family in Crisis in Late Nineteenth-Century French Fiction,B,0,0,48
The Family in Early Modern England,B,0,0,52
The Far East,B,0,0,105
The Far Enemy Why Jihad Went Global,B,0,0,65
The Farthest Things in the Universe,B,0,0,28
The Fate of Nations The Search for National Security in the Nineteenth and Twentieth Centuries,B,0,0,27
The Fats of Life,B,0,0,36
The Fee Tail and the Common Recovery in Medieval England 1176???1502,B,0,0,20
The Feminine Matrix Of Sex And Gender In Classical Athens,B,0,0,32
The Feminine Principle in the Sikh Vision of the Transcendent,B,0,0,60
The Fictions of James Joyce and Wyndham Lewis Monsters of Nature and Design,B,0,0,36
The Fifth Letter of Hernan Cortes to the Emperor Charles V Containing an Account of his Expedition to Honduras,B,0,0,15
The Fifty Years Work of the Royal Geographical Society,B,0,0,42
The Films of Federico Fellini,B,0,0,48
The Films of Ingmar Bergman,B,0,0,56
The Films of Jean-Luc Godard Seeing the Invisible,B,0,0,52
The Films of Joseph Losey,B,0,0,44
The Films of Paul Morrissey,B,0,0,44
The Films of Roberto Rossellini,B,0,0,56
