name,type,cy,by,ud
Engineering Optimization,J,17,0,19
English Studies,J,32,0,10
Entrepreneurship &amp; Regional Development,J,4,0,12
Environmental Claims Journal,J,7,0,0
Environmental Education Research,J,10,0,10
Environmental Forensics,J,10,0,0
Environmental Politics,J,9,0,0
Environmental Sciences,J,8,0,10
Equity &amp; Excellence in Education,J,9,0,9
Ergonomics,J,27,0,9
Ethics Place &amp; Environment,J,18,0,29
Ethnic and Racial Studies,J,7,0,7
Ethnopolitics,J,6,0,6
Ethnos,J,3,0,2
Europe-Asia Studies,J,8,0,8
European Accounting Review,J,8,0,8
European Journal of Cognitive Psychology,J,42,0,57
European Journal of Developmental Psychology,J,6,0,12
European Journal of Engineering Education,J,27,14,51
European Journal of Housing Policy,J,14,0,14
European Journal of Morphology,J,0,0,5
European Journal of Phycology,J,10,0,38
European Journal of Psychotherapy Counselling &amp; Health,J,13,0,28
European Journal of Social Work,J,10,0,10
European Journal of Special Needs Education,J,8,0,8
European Journal of Teacher Education,J,8,0,8
European Journal of Work and Organizational Psychology,J,5,0,19
European Journal of the History of Economic Thought,J,7,0,7
European Planning Studies,J,17,0,9
European Review of History,J,5,0,0
European Review of Social Psychology,J,6,0,6
European Romantic Review,J,9,0,3
European Security,J,6,0,0
Experimental Aging Research,J,6,0,0
Experimental Heat Transfer,J,0,0,6
Experimental Lung Research,J,8,0,8
Feminist Economics,J,30,0,30
Feminist Media Studies,J,8,0,13
Ferroelectrics,J,176,0,0
Ferroelectrics Letters Section,J,5,0,0
Fetal and Pediatric Pathology,J,5,0,10
Fiber &amp; Integrated Optics,J,6,0,0
Folklore,J,9,0,0
Food Additives &amp; Contaminants,J,44,0,141
Food Biotechnology,J,14,0,14
Food and Agricultural Immunology,J,8,0,9
Food and Foodways,J,6,0,14
Fragblast,J,0,0,6
Free Radical Research,J,47,0,58
Fullerenes Nanotubes and Carbon Nanostructures,J,13,0,13
Gender Place and Culture A Journal of Feminist Geography,J,5,0,4
Gender and Development,J,25,0,11
Geomicrobiology Journal,J,7,0,7
Geophysical &amp; Astrophysical Fluid Dynamics,J,4,0,23
Geopolitics,J,23,0,52
German Politics,J,8,0,0
Global Change Peace &amp; Security,J,5,0,5
Global Public Health,J,9,0,0
Global Society,J,14,0,14
Globalisation Societies and Education,J,10,0,0
Globalizations,J,23,0,23
Grana,J,9,0,9
Growth Factors,J,7,0,4
Gynecological Endocrinology,J,18,0,18
HPB Official Journal of The International Hepato Pancreato Biliary Association,J,34,0,50
Harvard Review of Psychiatry,J,5,0,10
Health Care For Women International,J,15,0,37
Health Risk &amp; Society,J,8,0,8
Heat Transfer Engineering,J,34,0,34
Hematology,J,33,0,23
Hemoglobin,J,20,0,0
Higher Education Research and Development,J,7,0,7
Historical Biology A Journal of Paleobiology,J,3,0,0
Historical Journal Of Film Radio and Television,J,9,0,7
History and Anthropology,J,5,0,5
History and Philosophy of Logic,J,2,0,18
History and Technology,J,5,0,0
History of Education,J,9,0,0
Homily Service An ecumenical resource for sharing the word,J,21,0,21
Housing Studies,J,10,0,10
Housing Theory and Society,J,17,0,4
Howard Journal of Communication,J,5,0,0
Human Dimensions of Wildlife,J,8,0,8
Human Fertility An International Multidisciplinary Journal dedicated to Furthering Research and Pr,J,12,0,0
Human Resource Development International,J,11,0,7
Human and Ecological Risk Assessment,J,37,0,47
IIE Transactions,J,29,0,39
IUBMB Life (International Union of Biochemistry and Molecular Biology Life),J,40,0,9
Ibsen Studies,J,0,0,10
Ichnos,J,7,0,27
Imago Mundi The International Journal for the History of Cartography,J,10,0,10
Immunological Investigations,J,11,0,11
Immunopharmacology and Immunotoxicology,J,12,0,12
Index on Censorship,J,69,0,35
India Review,J,14,0,8
Indonesia and the Malay World,J,0,0,33
Industry and Innovation,J,7,0,5
Information Communication &amp; Society,J,17,0,9
Inhalation Toxicology,J,28,0,58
Innovations in Education and Teaching International,J,9,0,9
Inquiry,J,7,0,12
Instrumentation Science &amp; Technology,J,30,0,12
Integral Transforms and Special Functions,J,0,0,10
Integrated Ferroelectrics,J,25,0,25
Intelligence &amp; National Security,J,9,0,20
Inter-Asia Cultural Studies,J,13,0,13
Interactive Learning Environments,J,7,0,0
Intercultural Education,J,13,0,13
International Economic Journal,J,13,0,6
International Feminist Journal of Politics,J,12,0,0
International Forum of Psychoanalysis,J,29,0,28
International Interactions,J,8,0,4
International Journal for Computational Methods in Engineering Science and Mechanics,J,8,0,5
International Journal for the Study of the Christian Church,J,11,0,11
International Journal of Audiology,J,6,0,6
International Journal of Clinical and Experimental Hypnosis,J,8,0,0
International Journal of Computational Fluid Dynamics,J,16,0,16
International Journal of Computer Integrated Manufacturing,J,21,0,15
International Journal of Computer Mathematics,J,27,0,0
International Journal of Control,J,39,0,50
International Journal of Disability Development and Education,J,11,0,11
International Journal of Distributed Sensor Networks,J,6,0,18
International Journal of Early Years Education,J,7,0,7
International Journal of Electronics,J,13,0,33
International Journal of Environmental &amp; Analytical Chemistry,J,7,0,82
International Journal of Environmental Health Research,J,9,0,9
International Journal of Environmental Studies,J,9,0,9
International Journal of Food Sciences and Nutrition,J,15,0,16
International Journal of General Systems,J,7,0,5
International Journal of Geographical Information Science,J,28,0,43
International Journal of Heritage Studies,J,17,0,17
International Journal of High Pressure Research,J,5,0,5
International Journal of Hyperthermia,J,5,0,49
International Journal of Inclusive Education,J,22,0,19
International Journal of Injury Control and Safety Promotion,J,9,0,154
International Journal of Intelligence and CounterIntelligence,J,16,0,32
International Journal of Language &amp; Communication Disorders,J,13,0,13
International Journal of Leadership in Education,J,7,0,7
International Journal of Lifelong Education,J,7,0,7
International Journal of Logistics,J,13,0,13
International Journal of Mathematical Education in Science and Technology,J,28,0,35
International Journal of Neuroscience,J,66,0,100
International Journal of Parallel Emergent and Distributed Systems,J,6,0,6
International Journal of Pavement Engineering,J,8,0,8
International Journal of Pest Management,J,8,0,8
International Journal of Phytoremediation,J,6,0,20
International Journal of Polymer Analysis and Characterization,J,25,0,25
International Journal of Polymeric Materials,J,35,0,37
International Journal of Prisoner Health,J,17,0,0
International Journal of Production Research,J,121,0,211
International Journal of Psychiatry in Clinical Practice,J,13,0,26
International Journal of Psychology,J,19,0,0
International Journal of Public Administration,J,10,0,10
International Journal of Qualitative Studies in Education,J,8,0,8
International Journal of Radiation Biology,J,32,0,61
International Journal of Remote Sensing,J,79,0,137
International Journal of Research &amp; Method in Education,J,9,0,9
International Journal of Science Education,J,32,0,1
International Journal of Social Research Methodology,J,7,0,0
International Journal of Sustainable Energy,J,4,0,0
International Journal of Systems Science,J,39,0,33
International Journal of Toxicology,J,36,0,70
International Journal of Water Resources Development,J,13,0,13
International Journal of the Economics of Business,J,9,0,9
International Journal of the Legal Profession,J,5,0,5
International Peacekeeping,J,22,0,22
International Review of Psychiatry,J,32,0,21
International Reviews Of Immunology,J,4,0,21
International Reviews in Physical Chemistry,J,6,0,16
International Studies in Sociology of Education,J,5,7,17
International Studies in the Philosophy of Science,J,7,0,0
Interventions International Journal of Postcolonial Studies,J,10,0,10
Inverse Problems in Science and Engineering,J,14,0,21
Iranian Studies,J,6,0,0
Irish Political Studies,J,3,0,0
Irish Studies Review,J,8,0,0
Isotopes in Environmental and Health Studies,J,12,0,0
Israel Affairs,J,11,0,0
Issues in Comprehensive Pediatric Nursing,J,16,0,11
Issues in Mental Health Nursing,J,32,0,10
Japan Forum,J,8,0,8
Journal for Cultural Research,J,6,0,6
Journal for Specialists in Group Work,J,7,0,19
Journal of Addictions Nursing,J,12,0,12
Journal of African Cultural Studies,J,8,0,8
Journal of Applied Communication Research,J,5,0,0
Journal of Applied Sport Psychology,J,4,0,4
Journal of Applied Statistics,J,24,0,16
Journal of Asthma,J,16,0,14
Journal of Biopharmaceutical Statistics,J,15,0,11
Journal of Carbohydrate Chemistry,J,6,0,0
Journal of Cardiovascular Magnetic Resonance,J,32,0,32
Journal of Change Management,J,9,0,9
Journal of Children and Poverty,J,7,0,7
Journal of Chinese Economic and Business Studies,J,5,0,15
Journal of Clinical and Experimental Neuropsychology,J,30,0,11
Journal of Comparative Policy Analysis Research and Practice,J,8,0,8
Journal of Constructivist Psychology,J,7,0,20
Journal of Contemporary European Studies,J,0,0,7
Journal of Contemporary Religion,J,10,0,10
Journal of Coordination Chemistry,J,66,0,98
Journal of Cosmetic and Laser Therapy,J,19,0,0
Journal of Criminal Justice Education,J,13,0,13
Journal of Curriculum Studies,J,16,0,23
Journal of Dermatological Treatment,J,34,0,3
Journal of Dispersion Science and Technology,J,39,0,39
Journal of Drug Targeting,J,6,0,6
Journal of Early Childhood Teacher Education,J,26,0,21
Journal of Economic Methodology,J,9,0,9
Journal of Education Policy,J,14,0,14
Journal of Education and Work,J,5,0,0
Journal of Elections Public Opinion and Parties,J,5,0,5
Journal of Energetic Materials,J,9,0,9
Journal of Engineering Design,J,17,0,0
Journal of Environmental Planning and Management,J,9,0,0
Journal of Environmental Policy &amp; Planning,J,4,0,4
Journal of Environmental Science and Health Part A Toxic/Hazardous Substances &amp; Environmental Engineering,J,38,0,38
Journal of Environmental Science and Health Part B Pesticides Food Contaminants and Agricultural Wastes,J,9,0,0
Journal of Ethnic and Migration Studies,J,25,0,25
Journal of European Integration,J,14,0,22
Journal of European Public Policy,J,10,0,0
Journal of Experimental &amp; Theoretical Artificial Intelligence,J,0,0,12
Journal of Experimental Nanoscience,J,12,0,12
Journal of Forensic Psychiatry and Psychology,J,9,0,40
Journal of Further and Higher Education,J,7,0,8
Journal of Gender Studies,J,9,0,9
Journal of Genocide Research,J,7,0,0
Journal of Health Communication,J,35,0,41
Journal of Human Development,J,9,0,9
Journal of Human Rights,J,10,0,32
Journal of Immunoassay and Immunochemistry,J,8,0,8
Journal of Immunotoxicology,J,5,0,5
Journal of In-service Education,J,120,304,143
Journal of Intellectual &amp; Developmental Disability,J,20,0,28
Journal of Intelligent Transportation Systems Technology Planning and Operations,J,6,0,6
Journal of International Trade &amp; Economic Development,J,20,0,20
Journal of International Wildlife Law &amp; Policy,J,0,0,7
Journal of Interprofessional Care,J,13,0,43
Journal of Investigative Surgery,J,17,0,0
Journal of Jewish Education,J,6,111,43
Journal of Legal Medicine,J,8,0,26
Journal of Legislative Studies,J,8,0,8
Journal of Liposome Research,J,7,0,7
Journal of Liquid Chromatography &amp; Related Technologies,J,101,0,109
Journal of Loss &amp; Trauma,J,12,0,34
Journal of Macromolecular Science Part A Pure and Applied Chemistry,J,50,0,40
Journal of Macromolecular Science Part B Physics,J,26,0,49
Journal of Macromolecular Science Part C Polymer Reviews,J,6,0,6
Journal of Marketing Communications,J,8,0,0
Journal of Maternal-Fetal and Neonatal Medicine,J,27,0,25
Journal of Mathematical Sociology,J,4,0,4
Journal of Medical Engineering &amp; Technology,J,27,0,19
Journal of Mental Health,J,19,0,19
Journal of Microencapsulation,J,33,0,57
Journal of Military Ethics,J,8,0,8
Journal of Modern Italian Studies,J,8,0,0
Journal of Modern Optics,J,98,0,216
Journal of Moral Education,J,10,0,0
Journal of Musicological Research,J,7,0,35
Journal of Muslim Minority Affairs,J,12,0,36
Journal of Natural History,J,36,0,31
Journal of NeuroVirology,J,14,0,0
Journal of Neurogenetics,J,3,0,0
Journal of Nonparametric Statistics,J,18,0,7
Journal of Nutritional &amp; Environmental Medicine,J,2,0,1
Journal of Obstetrics &amp; Gynaecology,J,2,0,2
Journal of Occupational and Environmental Hygiene,J,29,0,40
Journal of Organ Dysfunction,J,16,0,15
Journal of Pacific History,J,0,0,12
Journal of Peace Education,J,8,0,8
Journal of Plant Interactions,J,9,0,2
Journal of Plant Nutrition,J,31,0,16
Journal of Poetry Therapy,J,8,0,8
Journal of Political Science Education,J,8,0,0
Journal of Property Research,J,9,0,9
Journal of Psychosomatic Obstetrics &amp; Gynecology,J,4,0,12
Journal of Quantitative Linguistics,J,8,0,0
Journal of Receptors and Signal Transduction,J,3,0,3
Journal of Rehabilitation Medicine,J,19,0,52
Journal of Reproductive and Infant Psychology,J,10,0,0
Journal of Risk Research,J,1,0,0
Journal of Sex &amp; Marital Therapy,J,11,0,11
Journal of Sexual Aggression,J,2,0,0
Journal of Social Work Practice,J,9,0,9
Journal of Southern African Studies,J,31,0,11
Journal of Southern Europe and the Balkans,J,11,0,11
Journal of Spanish Cultural Studies,J,8,0,8
Journal of Sports Sciences,J,64,0,69
Journal of Statistical Computation and Simulation,J,69,0,54
Journal of Strategic Marketing,J,14,0,14
Journal of Strategic Studies,J,7,0,0
Journal of Substance Use,J,0,0,32
Journal of Sulfur Chemistry,J,38,0,27
Journal of Theoretical Medicine,J,0,7,0
Journal of Thermal Stresses,J,33,0,34
Journal of Toxicology and Environmental Health Part A,J,18,0,8
Journal of Toxicology and Environmental Health Part B Critical Reviews,J,4,0,0
Journal of Turbulence,J,31,0,96
Journal of Urban Design,J,7,0,7
Journal of Urban Technology,J,8,0,8
Journal of Visual Communication in Medicine,J,14,0,0
Journal of Wine Research,J,6,0,6
Journal of Youth Studies,J,7,0,0
Journal of the Asia Pacific Economy,J,8,0,22
Journal of the History of Economic Thought,J,10,0,10
Journalism Studies,J,25,0,20
Justice Quarterly,J,7,44,37
LIT Literature Interpretation Theory,J,4,0,0
Labor History,J,0,0,18
Landscape Research,J,6,0,6
Language and Cognitive Processes,J,9,0,12
Laterality Asymmetries of Body Brain and Cognition,J,10,0,24
Latin American and Caribbean Ethnic Studies,J,8,0,8
Leadership and Policy in Schools,J,6,0,6
Learning Media &amp; Technology,J,7,0,0
Leisure Sciences,J,12,0,14
Leukemia &amp; Lymphoma,J,79,0,67
Linear and Multilinear Algebra,J,12,0,28
Liquid Crystals,J,46,0,109
Liturgy,J,9,0,9
Local Economy,J,12,0,14
Local Environment,J,15,0,3
Local Government Studies,J,8,0,8
Logopedics Phoniatrics Vocology,J,5,0,17
London Review of Education,J,8,0,22
Low Intensity Conflict &amp; Law Enforcement,J,7,0,0
Machining Science and Technology,J,6,0,18
Main Group Chemistry,J,6,0,8
Managing Leisure,J,18,0,14
Marine Geodesy,J,0,0,20
Marine Georesources and Geotechnology,J,12,0,5
Marine and Freshwater Behaviour and Physiology,J,6,0,30
Maritime Policy &amp; Management,J,8,0,24
Materials and Manufacturing Processes,J,28,0,25
Mathematical Population Studies,J,3,0,3
Mathematical and Computer Modelling of Dynamical Systems,J,10,0,34
Mechanics of Advanced Materials and Structures,J,12,0,9
Medical Anthropology,J,7,0,4
Medical Informatics and the Internet in Medicine,J,3,0,3
Medical Mycology,J,21,2,18
Medical Teacher,J,25,0,24
Medicine Conflict &amp; Survival,J,13,0,12
Mediterranean Historical Review,J,8,0,8
Mediterranean Politics,J,8,0,8
Memory,J,6,0,33
Mental Health Religion &amp; Culture,J,5,0,17
Mentoring and Tutoring,J,8,0,0
Microbial Ecology in Health and Disease,J,9,0,10
Microcirculation,J,23,0,31
Microscale Thermophysical Engineering,J,6,0,6
Middle Eastern Studies,J,10,0,10
Mineral Processing and Extractive Metallurgy Review,J,5,0,5
Minerals and Energy - Raw Materials Report,J,7,0,1
Minimally Invasive Therapy &amp; Allied Technologies,J,7,0,7
Mobilities,J,7,0,0
Modern &amp; Contemporary France,J,10,0,10
Modern Italy,J,11,0,18
Molecular Crystals and Liquid Crystals,J,188,0,103
Molecular Membrane Biology,J,17,0,28
Molecular Physics,J,116,0,15
Molecular Simulation,J,30,0,21
Mortality,J,6,0,6
Music Education Research,J,10,0,0
NORA Nordic Journal of Women s Studies,J,7,0,7
Nationalism and Ethnic Politics,J,23,0,21
Nationalities Papers,J,13,0,13
Natural Product Research,J,69,0,62
Network Computation in Neural Systems,J,0,0,21
Neuro-Ophthalmology,J,5,0,5
Neurocase,J,7,0,14
Neuropsychological Rehabilitation,J,14,0,11
Neutron News,J,15,0,15
New Genetics and Society,J,16,0,0
New Labor Forum,J,22,0,56
Nicotine &amp; Tobacco Research,J,58,0,16
Nonlinearity in Biology Toxicology and Medicine,J,0,8,48
Nordic Journal of Psychiatry,J,13,0,43
Norsk Geografisk Tidsskrift,J,6,0,15
Nuclear Physics News,J,26,0,26
Nucleosides Nucleotides &amp; Nucleic Acids,J,11,0,11
Numerical Functional Analysis and Optimization,J,10,0,10
Numerical Heat Transfer Part A Applications,J,41,0,78
Numerical Heat Transfer Part B Fundamentals,J,19,0,14
Nutritional Neuroscience,J,10,0,10
Ocean Development &amp; International Law,J,5,0,9
Ocular Immunology and Inflammation,J,19,0,57
Open Learning,J,8,0,8
Ophthalmic Epidemiology,J,19,0,45
Ophthalmic Genetics,J,8,0,8
Optimization,J,12,0,12
Optimization Methods and Software,J,13,0,3
Orbit,J,16,0,44
Oxford Development Studies,J,7,0,7
Ozone Science and Engineering,J,22,0,52
Parallax,J,11,0,0
Particulate Science And Technology,J,15,0,8
Pathology,J,51,0,0
Patterns of Prejudice,J,5,0,4
Peace Review,J,19,0,38
Pedagogy Culture and Society,J,0,115,48
Pediatric Hematology and Oncology,J,23,0,147
Pediatric Rehabilitation,J,35,0,55
Perspectives Policy &amp; Practice in Higher Education,J,7,0,0
Petroleum Science and Technology,J,19,0,15
Pharmaceutical Biology (Formerly International Journal of Pharmacognosy),J,56,0,12
Pharmaceutical Development and Technology,J,14,0,12
Pharmacy Education,J,25,0,0
Phase Transitions A Multinational Journal,J,5,0,55
Philosophical Explorations,J,12,0,0
Philosophical Magazine,J,238,0,228
Philosophical Magazine Letters,J,17,0,65
Philosophical Practice Journal of the American Philosophical Practitioners Association,J,12,0,0
Philosophical Psychology,J,14,0,31
Phosphorus Sulfur and Silicon and the Related Elements,J,60,0,330
Physical Education and Sport Pedagogy,J,5,0,10
Physics and Chemistry of Liquids,J,14,0,28
Physiotherapy Theory and Practice,J,11,0,11
Planning Perspectives,J,6,0,6
Planning Theory &amp; Practice,J,8,0,8
Plant Biosystems,J,16,0,31
Plasma Devices and Operations,J,7,0,0
Platelets,J,30,0,45
Police Practice and Research,J,8,0,0
Policy Studies,J,5,0,0
Political Communication,J,0,0,63
Polycyclic Aromatic Compounds,J,5,0,13
Polymer News,J,59,0,31
Polymer-Plastics Technology and Engineering,J,56,0,73
Population Studies,J,8,0,18
Post-Communist Economies,J,7,0,7
Postcolonial Studies culture politics economy,J,8,0,0
Prehospital Emergency Care,J,38,0,56
Preparative Biochemistry &amp; Biotechnology,J,16,0,24
Production Planning &amp; Control,J,30,0,43
Progress in Natural Science,J,41,0,0
Prometheus,J,7,0,6
Prose Studies,J,6,0,6
Prosthetics &amp; Orthotics International,J,10,0,23
Psychoanalytic Psychotherapy,J,6,0,6
Psychodynamic Practice,J,16,0,16
Psychology Crime and Law,J,1,0,0
Psychology Health &amp; Medicine,J,27,0,7
Psychology and Health,J,11,0,37
Public Management Review,J,11,0,11
Quality Engineering,J,16,0,16
Quantitative Finance,J,26,0,81
Quarterly Review of Film and Video,J,8,0,8
Race Ethnicity and Education,J,9,0,5
Radiation Effects and Defects in Solids,J,58,0,51
Reading Psychology,J,4,0,4
Reflective Practice,J,12,0,0
Regional &amp; Federal Studies,J,8,0,0
Regional Studies,J,35,0,10
Religion State &amp; Society,J,7,0,7
Religious Education,J,10,0,10
Renal Failure,J,35,0,35
Research Papers in Education,J,6,0,6
Research in Drama Education,J,0,0,15
Research in Nondestructive Evaluation,J,3,0,3
Research in Science &amp; Technological Education,J,8,0,8
Research in Sports Medicine An International Journal,J,12,0,9
Rethinking Marxism,J,12,0,13
Review of Middle East Economics and Finance,J,6,0,18
Review of Social Economy,J,7,0,0
Reviews in Anthropology,J,13,0,7
Reviews in Fisheries Science,J,14,0,14
SAR and QSAR in Environmental Research,J,6,0,12
Sarcoma,J,9,0,9
Scandinavian Actuarial Journal,J,2,0,5
Scandinavian Cardiovascular Journal,J,1,0,18
Scandinavian Journal of Clinical and Laboratory Investigation,J,19,0,60
Scandinavian Journal of Disability Research,J,6,0,5
Scandinavian Journal of Educational Research,J,6,0,0
Scandinavian Journal of Forest Research,J,37,0,24
Scandinavian Journal of Gastroenterology,J,90,1,127
Scandinavian Journal of History,J,19,0,28
Scandinavian Journal of Infectious Diseases,J,61,0,76
Scandinavian Journal of Nutrition,J,1,0,1
Scandinavian Journal of Occupational Therapy,J,6,0,15
Scandinavian Journal of Plastic and Reconstructive Surgery and Hand Surgery,J,18,0,54
Scandinavian Journal of Primary Health Care,J,17,0,17
Scandinavian Journal of Public Health,J,31,0,49
Scandinavian Journal of Rheumatology,J,20,0,0
Scandinavian Journal of Urology and Nephrology,J,17,0,12
School Effectiveness and School Improvement,J,6,0,0
School Leadership &amp; Management,J,7,0,2
Science and Global Security,J,0,0,10
Science as Culture,J,15,0,15
Self and Identity,J,6,0,6
Seminars in Ophthalmology,J,0,0,29
Separation Science and Technology,J,37,0,23
Separation and Purification Reviews,J,1,0,0
Sequential Analysis Design Methods &amp; Applications,J,10,0,0
Service Industries Journal,J,6,0,6
Sex Education Sexuality Society and Learning,J,3,0,0
Sexual Addiction &amp; Compulsivity The Journal of Treatment and Prevention,J,6,0,6
Sexual and Relationship Therapy,J,27,0,8
Sexualities Evolution &amp; Gender,J,10,0,18
Shakespeare,J,0,0,36
Sikh Formations Religion Culture Theory,J,6,0,6
Slavery and Abolition,J,9,0,9
Small Wars and Insurgencies,J,7,0,0
Social &amp; Cultural Geography,J,0,0,10
Social Epistemology,J,10,0,10
Social History,J,17,0,0
Social Identities,J,7,0,7
Social Marketing Quarterly,J,13,0,13
Social Semiotics,J,12,0,0
Social Work Education,J,20,0,10
Socialism and Democracy,J,10,0,0
Society &amp; Natural Resources,J,27,0,25
Sociological Spectrum,J,11,0,6
Soft Materials,J,3,0,3
Soil and Sediment Contamination (formerly Journal of Soil Contamination),J,14,0,7
Solvent Extraction and Ion Exchange,J,9,0,9
Somatosensory &amp; Motor Research,J,0,0,28
Souls,J,10,0,10
South Asia Journal of South Asian Studies,J,9,0,0
South European Society &amp; Politics,J,12,0,0
Southeast European and Black Sea Studies,J,8,0,8
Space and Polity,J,6,0,6
Spectroscopy Letters,J,17,0,17
Sport Education and Society,J,5,0,5
Sport in Society,J,10,0,10
Statistics A Journal of Theoretical and Applied Statistics,J,10,0,1
Stochastic Analysis and Applications,J,22,0,22
Stochastics An International Journal of Probability and Stochastic Processes,J,4,0,4
Strabismus,J,7,0,19
Stress The International Journal on the Biology of Stress,J,8,0,11
Stress Trauma and Crisis An International Journal,J,4,0,0
Structure &amp; Infrastructure Engineering Maintenance Management Life-Cycle Design &amp; Performance,J,7,0,31
Studia Neophilologica,J,11,0,0
Studies in Conflict and Terrorism,J,5,0,5
Studies in Higher Education,J,8,0,8
Studies on Neotropical Fauna and Environment,J,8,0,20
Studying Teacher Education a journal of self-study of teacher education practices,J,8,0,8
Substance Use &amp; Misuse,J,40,0,42
Supramolecular Chemistry,J,21,0,0
Survival,J,19,0,17
Synchrotron Radiation News,J,39,0,0
Synthesis and Reactivity in Inorganic Metal-Organic and Nano-Metal Chemistry (formerly Synthesis and Reactivity in Inorganic and,J,63,0,40
Synthetic Communications,J,188,0,337
Systematic Biology,J,45,0,58
Teacher Development,J,10,1,14
Teachers and Teaching Theory and Practice,J,8,0,12
Teaching Education,J,7,0,7
Teaching in Higher Education,J,10,0,0
Technology Analysis &amp; Strategic Management,J,6,0,6
Technology Pedagogy and Education,J,9,0,9
Terrorism and Political Violence,J,21,0,21
Text and Performance Quarterly,J,5,0,0
Textual Practice,J,10,0,0
The Adelphi Papers,J,7,0,13
The Aging Male,J,1,0,1
The American Journal of Drug and Alcohol Abuse,J,9,0,9
The Asia Pacific Journal of Anthropology,J,8,0,0
The Cerebellum,J,8,0,6
The Clinical Neuropsychologist,J,23,0,34
The Communication Review,J,5,0,5
The Engineering Economist,J,6,0,6
The European Journal of Contraception and Reproductive Health Care,J,13,0,22
The European Journal of Finance,J,30,0,12
The European Legacy,J,0,0,20
The Information Society,J,6,0,16
The International Journal of the History of Sport,J,12,0,0
The International Review of Retail Distribution and Consumer Research,J,6,0,0
The International Trade Journal,J,0,0,16
The Journal of Adhesion,J,4,0,16
The Journal of Communist Studies and Transition Politics,J,11,0,11
The Journal of Development Studies,J,17,0,3
The Journal of Difference Equations and Applications,J,33,0,15
The Journal of Imperial &amp; Commonwealth History,J,9,0,9
The Journal of Israeli History,J,15,0,15
The Journal of Medicine and Philosophy,J,6,0,6
The Journal of North African Studies,J,28,0,8
The Journal of Peasant Studies,J,11,0,0
The Journal of Positive Psychology,J,6,0,18
The Journal of Slavic Military Studies,J,16,0,16
The Journal of Social Welfare &amp; Family Law,J,12,0,12
The New Educator,J,7,0,7
The Pacific Review,J,8,0,0
The Quarterly Journal of Experimental Psychology,J,29,0,74
The Review of Education Pedagogy &amp; Cultural Studies,J,5,0,5
The Round Table,J,3,0,0
The Women s Oncology Review,J,26,0,17
The World Journal of Biological Psychiatry,J,6,0,6
Theoretical Issues in Ergonomics Science,J,0,0,22
Third Text,J,22,0,33
Third World Quarterly,J,39,0,93
Total Quality Management and Business Excellence,J,16,0,16
Totalitarian Movements &amp; Political Religions,J,7,0,7
Tourism and Hospitality Planning &amp; Development,J,0,0,6
Toxicologic Pathology,J,33,0,84
Toxicological and Environmental Chemistry,J,47,0,71
Toxicology Mechanisms and Methods,J,26,0,26
Toxin Reviews (formerly Journal of Toxicology Toxin Reviews),J,10,0,16
Traffic Injury Prevention,J,13,0,39
Transport Reviews,J,8,0,8
Transportation Planning and Technology,J,8,0,4
Tribology Transactions,J,22,0,32
Turkish Studies,J,11,0,0
Ultrastructural Pathology,J,16,0,16
Urban Studies,J,33,0,18
Vehicle System Dynamics,J,9,0,16
Venture Capital An International Journal of Entrepreneurial Finance,J,5,0,17
Visual Anthropology,J,6,0,6
Visual Cognition,J,26,2,35
West European Politics,J,9,0,9
Western Journal of Communication,J,5,0,0
Women s History Review,J,111,734,833
Women s Studies,J,28,0,16
Women s Writing,J,75,291,365
World Archaeology,J,9,0,9
World Futures The Journal of General Evolution,J,21,0,58
Xenobiotica,J,24,0,47
IPSJ Digital Courier,J,17,0,0
IEEJ Transactions on Electronics Information and Systems,J,58,0,0
IEEJ Transactions on Fundamentals and Materials,J,57,0,0
IEEJ Transactions on Industry Applications,J,35,0,0
IEEJ Transactions on Power and Energy,J,54,0,0
IEEJ Transactions on Sensors and Micromachines,J,13,0,0
Decision Analysis,J,7,0,0
INFORMS Journal on Computing,J,14,0,0
Information Systems Research,J,17,0,0
Interfaces,J,11,0,0
Management Science,J,42,0,0
Manufacturing &amp; Service Operations Management,J,9,0,0
Marketing Science,J,9,0,0
Mathematics of Operations Research,J,15,0,0
Operations Research,J,34,0,30
Organization Science,J,25,0,14
Transportation Science,J,12,0,0
10th IEEE Symposium on Computers and Communications (ISCC 05) ISCC-05,C,0,0,1
11th International Conference on Parallel and Distributed Systems (ICPADS 05) ICPADS-05,C,1,0,0
11th Pacific Rim International Symposium on Dependable Computing (PRDC 05),C,54,0,0
12th Asia-Pacific Software Engineering Conference (APSEC 05),C,102,0,0
12th IEEE International Symposium on Asynchronous Circuits and Systems (ASYNC 06),C,22,0,0
12th Working Conference on Reverse Engineering (WCRE 05),C,27,0,27
14th Asian Test Symposium (ATS 05),C,99,0,0
14th IEEE International Workshops on Enabling Technologies Infrastructure for Collaborative Enterprise (WETICE 05),C,58,0,58
14th IEEE Proceedings on Personal Indoor and Mobile Radio Communications 2003 PIMRC 2003 PIMRC-03,C,0,0,1
16th International Conference on Electronics Communications and Computers (CONIELECOMP 06),C,56,0,0
17th IEEE International Conference on Tools with Artificial Intelligence (ICTAI 05),C,122,0,122
17th International Symposium on Computer Architecture and High Performance Computing (SBAC-PAD 05),C,31,0,0
18th International Conference on Systems Engineering (ICSEng 05),C,80,0,80
19th International Conference on VLSI Design held jointly with 5th International Conference on Embedded Systems Design (VLSID 06,C,2,0,0
