name,type,cy,by,ud
Le point sur les co??ts des ??changes,R,0,0,2
Le prix de l eau,B,0,0,2
Le prix de l eau et des services d eau potable et d assainissement,B,0,0,18
Le programme de d??veloppement local de S??gou,B,0,0,1
Le programme de d??veloppement local de Sikasso,B,0,0,1
Le projet de l OCDE sur la sant??,N/A,0,0,9
Le r????quilibrage entre le secteur public et le secteur priv??,R,0,0,2
Le r??gionalisme et le syst??me commercial multilat??ral,B,0,0,36
Le r??le crucial des enseignants,B,0,0,18
Le r??le de l indemnisation dans le processus de r??forme,R,0,0,3
Le r??le du capital public dans la croissance des pays en d??veloppement au cours des ann??es 80,R,0,0,2
Le r??le et les responsabilit??s du donneur d ordre lors de l application des principes de BPL,B,0,0,1
Le rendez-vous d Accra,R,0,0,2
Le revenu des m??nages agricoles,B,0,0,4
Le secteur ?? but non lucratif dans une ??conomie en mutation,B,0,0,3
Le secteur des grandes cultures,B,0,0,27
Le secteur du coton au Mali,R,0,0,2
Le secteur du logiciel,R,0,0,3
Le secteur financier peut-il rester le principal moteur de la croissance au Luxembourg?,R,0,0,2
Le secteur informel en Tunisie,R,0,0,2
Le secteur laitier,B,0,0,3
Le secteur porcin,B,0,0,3
Le secteur public au XXI??me si??cle repenser le leadership,B,0,0,2
Le service public de l emploi,B,0,0,1
Le service public de l emploi aux Etats-Unis,B,0,0,2
Le soutien du d??veloppement local,B,0,0,1
Le temps et les transports,B,0,0,1
Le traitement de la nation la plus favoris??e dans le droit international des investissements,R,0,0,4
Le transport maritime ?? courte distance en Europe,B,0,0,3
Le transport routier de marchandises pour compte propre en Europe,B,0,0,2
Le travail des enfants en Am??rique latine,R,0,0,3
Learners for Life Student Approaches to Learning,B,0,0,2
Learning Mathematics for Life,B,0,0,16
Learning Our Lesson,B,0,0,20
Learning a Living,B,0,0,51
Learning for Jobs,B,0,0,24
Learning for Tomorrow s World,B,0,0,26
Learning from the Blackouts,B,0,0,2
Learning to Bridge the Digital Divide,B,0,0,2
Learning to Change ICT in Schools,B,0,0,2
Learning to Innovate Learning regions,B,0,0,1
Legal Affairs,N/A,0,0,1
Legal Aspects of Storing CO2,B,0,0,1
Legal Provisions Related to Business-to-Consumer Alternative Dispute Resolution in Relation to Privacy and Consumer Protection,R,0,0,3
Legislation Collective Bargaining and Enforcement,R,0,0,2
Legislation nucl??aire en Europe centrale et orientale et dans les NEI,B,0,0,2
Leitlinien f??r den Verbraucherschutz im Zusammenhang mit dem elektronischen Gesch??ftsverkehrs,B,0,0,5
Lending to the Poorest Countries,R,0,0,2
Lernen f??r das Leben,B,0,0,2
Lernen f??r die Welt von morgen,B,0,0,2
Les ??changes et l ajustement structurel,B,0,0,6
Les ??changes internationaux et les normes fondamentales du travail,B,0,0,2
Les ??coles innovantes,B,0,0,1
Les ??conomies en transition face ?? l environnement,B,0,0,1
Les ??tablissements d enseignement sup??rieur face aux besoins r??gionaux,B,0,0,1
Les ??tudiants handicap??s dans l enseignement sup??rieur,B,0,0,3
Les OMD le contribuable et l efficacit?? de l aide,R,0,0,2
Les ONG europ??ennes actives dans le domaine du d??veloppement,B,0,0,2
Les Principes directeurs de l OCDE ?? l intention des entreprises multinationales,B,0,0,2
Les Services et la croissance ??conomique,B,0,0,1
Les TIC et la croissance ??conomique,B,0,0,12
Les TIC le commerce ??lectronique et les PME,R,0,0,2
Les a??roports,B,0,0,18
Les aides financi??res au secteur de la p??che,B,0,0,45
Les aides publiques ?? l industrie au grand jour,B,0,0,3
Les approaches bilat??rales et r??gionales adopt??es pour r??duire les obstacles techniques au commerce convergent-elles vers le syst??me commercial multilat??ral ?,R,0,0,3
Les approches volontaires dans les politiques de l environnement,B,0,0,4
Les autorit??s de s??ret?? face au d??mant??lement des r??acteurs nucl??aires,B,0,0,1
Les autres visages de la gouvernance publique,B,0,0,3
Les avantages de la recherche-d??veloppement de l innovation et de l accroissement de la productivit?? dans le secteur agricole,R,0,0,2
Les b??timents scolaires au c??ur de la crise actuelle,R,0,0,5
Les biotechnologies au service de la durabilit?? industrielle,B,0,0,2
Les bonnes pratiques de laboratoire,B,0,0,7
Les caract??ristiques du march?? du travail et la mobilit?? internationale des titulaires de doctorat,R,0,0,4
Les co??ts de mise en oeuvre des politiques agricoles,B,0,0,14
Les co??ts sociaux des transports,B,0,0,1
Les comp??tences bien s??r mais pas seulement,R,0,0,2
Les couches moyennes en Am??rique latine,R,0,0,2
Les cr??dits d imp??t fictif,B,0,0,2
Les d??chets radioactifs mise en perspective,B,1,0,6
Les d??fis politiques de la globalisation et de la r??gionalisation,R,0,0,2
Les d??localisations et l emploi,B,0,0,28
Les d??penses fiscales dans les pays de l OCDE,B,0,0,18
Les deux visages de l emploi informel en Roumanie,R,0,0,2
Les dividendes du d??sarmement,R,0,0,2
Les dossiers du CAD,B,0,0,3
Les dossiers du CAD 2000,B,0,0,1
Les effets potentiels sur les march??s de certaines mesures envisageables dans les ??conomies ??mergentes pour parer aux futures flamb??es des prix des produits agricoles de base,R,0,0,2
Les enjeux de l urbanisation dans les pays en voie de peuplement,B,0,0,1
Les enjeux r??gionaux des migrations ouest-africaines,B,0,0,5
Les ententes injustifiables,B,0,0,2
Les entreprises commerciales d ??tat dans le secteur agricole,B,0,0,2
Les entreprises multinationales dans des situations de conflits violents et de violations g??n??ralis??es des droits de l homme,R,0,0,4
Les entreprises sociales,B,0,0,1
Les essentiels de l OCDE,N/A,0,0,24
Les facteurs explicatifs de la malnutrition en Afrique subsaharienne,R,0,0,2
Les flux mondiaux de connaissances et le d??veloppement ??conomique,B,0,0,18
Les grandes mutations qui transforment l ??ducation,N/A,0,0,2
Les grandes mutations qui transforment l ??ducation 2010,B,0,0,16
Les imp??ts sur les compagnies d assurance,B,0,0,2
Les imp??ts sur les salaires,N/A,0,0,9
Les imp??ts sur les salaires 2005,B,0,0,36
Les imp??ts sur les salaires 2006,B,0,0,36
Les imp??ts sur les salaires 2007,B,0,0,22
Les imp??ts sur les salaires 2008,B,0,0,16
Les imp??ts sur les salaires 2009,B,0,0,123
Les incidences ??conomiques et sociales du commerce ??lectronique,B,0,0,2
Les incidences radiologiques des options de gestion du combustible nucl??aire us??,B,0,0,1
Les indicateurs de comp??titivit?? et de commerce internationaux de l OCDE,R,0,0,3
Les indicateurs de gouvernance,B,0,0,2
Les indicateurs de gouvernance pour le d??veloppement,R,0,0,2
Les indicateurs de la satisfaction au travail,R,0,0,3
Les institutions entravent-elles le d??veloppement agricole de l Afrique ?,R,0,0,2
Les interactions entre le chapitre sur l investissement et le chapitre sur les services dans une s??lection d accords commerciaux r??gionaux,R,0,0,3
Les investissements en infrastructure de transport -- 1985-1995,B,0,0,2
Les investissements transnationaux de portefeuille face ?? l imp??t,B,0,0,2
Les m??canismes du march?? au service de la p??che,B,0,0,3
Les maladies d origine alimentaire dans les pays de l OCDE,B,0,0,2
Les march??s des titres de la dette publique dans les pays de l OCDE,B,0,0,2
Les march??s financiers sont-ils politiquement corrects ?,R,0,0,2
Les marges extensives des ??changes agricoles,R,0,0,2
Les mesures commerciales dans les accords multilat??raux sur l environnement,B,0,0,2
Les mesures prises face aux probl??mes agro-environnementaux,R,0,0,2
Les migrants partenaires de la coop??ration internationale,R,0,0,2
Les migrations internationales,B,0,0,121
Les migrations un moteur ou un frein pour le d??veloppement ?,R,0,0,2
Les nouveaux acteurs du financement de la sant??,R,0,0,2
Les nouvelles formes de gouvernance et le d??veloppement ??conomique,B,0,0,2
Les nouvelles technologies ?? l ??cole,B,0,0,2
Les opportunit??s d affaires en Afrique,R,0,0,2
Les origines de la mondialisation financi??re 1880-1913,B,0,0,2
Les p??ages sur les infrastructures routi??res interurbaines Une ??valuation ??conomique,B,0,0,2
Les p??cheries,B,0,0,44
Les partenariats public-priv??,B,0,0,4
Les pensions dans les pays de l OCDE,N/A,0,0,7
Les pensions dans les pays de l OCDE 2005,B,0,0,192
Les pensions dans les pays de l OCDE 2007,B,0,0,105
Les pensions dans les pays de l OCDE 2009,B,0,0,40
Les perpectives commerciales entre le Nigeria et ses voisins,B,0,0,2
Les perspectives des communications de l OCDE 2007,B,0,0,44
Les perspectives du transport interurbain de personnes,B,0,0,68
Les plans de construction des ??coles europ??ennes du XXIe si??cle,R,0,0,5
Les politiques commerciales de l Union europ??enne et leurs effets ??conomiques,B,0,0,2
Les politiques du logement en France,R,1,0,0
Les politiques sociales et de sant?? dans les pays de l OCDE,R,0,0,3
Les pouvoirs fiscaux des administrations infranationales,B,0,0,1
Les pratiques en mati??re de contr??le des banques centrales,R,0,0,2
Les pratiques infirmi??res avanc??es,R,0,0,4
Les prix de l ??nergie,R,0,0,3
Les prix des m??dicaments sur un march?? global,B,0,0,16
Les progr??s des march??s obligataires ??mergents dans le paysage financier mondial,R,0,0,2
Les r??formes de facilitation des ??changes au service du d??veloppement,R,0,0,3
Les r??gimes de retraite du secteur public et le d??fi du vieillissement de la fonction publique,R,0,0,3
Les r??gimes de retraite priv??s dans les pays de l OCDE,R,0,0,6
Les r??gimes douaniers apr??s l Uruguay Round,B,0,0,2
Les r??gimes pr??f??rentiels dans les domaines agricole et alimentaire,B,0,0,2
Les r??glementations environnementales et l acc??s au march??,B,0,0,50
Les r??les des infrastructures de t??l??communication et d information dans le d??veloppement du commerce ??lectronique,R,0,0,3
Les redevances d usage des infrastructures ferroviaires,B,0,0,1
Les risques ??mergents au XXIe si??cle,B,0,0,3
Les services r??guliers interurbains d autocars en Europe,B,0,0,2
Les services strat??giques aux entreprises,B,0,0,2
Les soins de longue dur??e pour les personnes ??g??es,B,0,0,7
Les sondages d opinion au service de la r??forme de l administration publique,R,0,0,2
Les sources de la croissance ??conomique dans les pays de l OCDE,B,0,0,21
Les subventions dommageables ?? l environnement,B,0,0,2
Les supermarch??s et la fili??re viande,B,0,0,2
Les syst??mes de financement des cr??dits ?? l exportation dans les pays Membres et les ??conomies non membres de l OCDE,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays Membres et non-membres de l OCDE,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE,N/A,0,0,12
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE ??tats-Unis,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Allemagne,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Annexe I,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Annexe II,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Annexe III,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Annexe IV,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Annexe V,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Australie,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Autriche,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Belgique,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Canada,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Cor??e,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Danemark,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Espagne,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Finlande,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE France,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Gr??ce,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Hongkong Chine,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Hongrie,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Introduction,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Irlande,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Italie,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Japon,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Luxembourg,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Mexique,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Norv??ge,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Nouvelle-Z??lande,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Pays-Bas,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Pologne,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Portugal,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE R??publique slovaque,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE R??publique tch??que,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Roumanie,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Royaume-Uni,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Singapour,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Slov??nie,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Su??de,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Suisse,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Taipei chinois,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et les ??conomies non membres de l OCDE Turquie,B,0,0,1
Les syst??mes de financement des cr??dits ?? l exportation dans les pays membres et non membres de l OCDE,B,0,0,35
Les syst??mes de formation dans le service public des pays de l OCDE,R,0,0,2
Les taxes li??es ?? l environnement dans les pays de l OCDE,B,0,0,3
Les technologies de l information et de la communication et le d??veloppement rural,B,0,0,3
Les technologies du XXIe si??cle,B,0,0,1
Les traitements du priv?? pour le public,B,0,0,1
Les transports dans les ann??es 2000,B,0,0,3
Les transports de d??chets,B,0,0,2
Les transports de marchandises et la ville,B,0,0,1
Les transports et la d??centralisation,B,0,0,14
Les unit??s consacr??es aux partenariats public-priv??,B,0,0,28
Les villes et les r??gions dans la nouvelle ??conomie apprenante,B,0,0,1
Lesen Kann Die Welt Ver??ndern Leistung und Engagement im L??ndervergleich,B,0,0,2
Lessons from Liberalised Electricity Markets,B,0,0,2
Lessons from PISA for Mexico,B,1,0,5
Lessons from PISA for the United States,B,1,0,2
Lessons from the Family Planning Experience for Community-Based Environmental Education,R,0,0,2
Lessons from the U S Transport Deregulation Experience for Privatization,R,0,0,2
Lessons in Danger,B,0,0,4
Lettonie,R,0,0,2
Lettuces Curled-leaved Endives and Broad-leaved (Batavian) Endives,B,0,0,3
Leveraging Training Skills Development in SMEs,R,1,0,2
Leveraging Training Skills Development in SMEs - An Analysis of Canterbury Region New Zealand,R,0,0,3
Lib??ralisation des ??changes,R,0,0,2
Lib??ralisation des ??changes de produits li??s aux ??nergies renouvelables et de biens associ??s,R,0,0,4
Lib??ralisation des ??changes de services,R,0,0,3
Lib??ralisation des ??changes et performances ??conomiques,R,0,0,3
Liberalisation and Universal Access to Basic Services,B,0,0,11
Liberalisation of International Insurance Operations,B,0,0,1
Liberalisation of Trade in Environmentally Preferable Products,R,0,0,4
Liberalisation of Trade in Renewable Energy and Associated Technologies,R,0,0,4
Liberalisation of Trade in Renewable-Energy Products and Associated Goods,R,0,0,4
Liberalising Fisheries Markets,B,0,0,36
Liberalising Foreign Investments by Pension Funds,R,0,0,2
Liberalising Network Infrastructure Services and the GATS,R,0,0,3
Liberalising Trade in Environmental Goods,R,0,0,4
Libraries and Resource Centres for Tertiary Education,R,0,0,4
Library Environments and Organisations,R,0,0,4
Licences internationales et renforcement des droits de propri??t?? intellectuelle dans les pays en d??veloppement,R,0,0,3
Licensing Regulation and the Supervisory Structure of Private Pensions,R,0,0,2
Life-Expectancy Risk and Pensions,R,0,0,3
Light s labour s lost,B,0,0,2
Lignes directrices de l OCDE pour les essais de produits chimiques Section 1 Propri??t??s physico-chimiques,N/A,0,0,9
Lignes directrices de l OCDE pour les essais de produits chimiques Section 2 Effets sur les syst??mes biologiques,N/A,0,0,7
Lignes directrices de l OCDE pour les essais de produits chimiques Section 3 D??gradation et Accumulation,N/A,0,0,8
Lignes directrices de l OCDE pour les essais de produits chimiques Section 4 Effets sur la sant??,N/A,0,0,9
Lignes directrices de l OCDE pour les essais de produits chimiques Section 5 Autres lignes directrices pour les essais,N/A,0,0,6
Lignes directrices de l OCDE sur la capitalisation et la s??curit?? des prestations dans les plans de pension professionnels,B,0,0,1
Lignes directrices de l OCDE sur la protection de la vie priv??e et les flux transfronti??res de donn??es de caract??re personnel,B,0,0,3
Lignes directrices de l OCDE sur les transports ??cologiquement viables,B,0,0,6
Lignes directrices du CAD,N/A,0,0,7
Lignes directrices et ouvrages de r??f??rence du CAD,N/A,0,0,13
Lignes directrices pour des mesures agroenvironnementales efficaces,B,0,0,32
Limiting Long-Term Unemployment and Non-Participation in Sweden,R,0,0,3
Linee Guida per la tutela dei consumatori nel contesto del Commercio Elettronico,B,0,0,5
Linee guida dell OCSE sulla sicurezza dei sistemi e delle reti d informazione,B,0,0,2
Linhas directrizes que regem a protec????o dos consumidores contra as pr??ticas comerciais transfronteiri??as fraudulentas e enganosas,B,0,0,1
Linkage Between foreign Direct Investment Trade and Trade Policy,R,0,0,3
Linkage of Geoscientific Arguments and Evidence in Supporting the Safety Case,B,0,0,2
Linkages Between Performance and Institutions in the Primary and Secondary Education Sector,R,0,0,3
Linkages between Agricultural Policies and Environmental Effects,B,0,0,80
Linkages between Environmental Policy and Competitiveness,R,0,0,2
Linking Entrepreneurship to Growth,R,0,0,4
Linking Innovation to Productivity Growth Using Two Waves of the Community Innovation Survey,R,0,0,4
Linking Regions and Central Governments,B,0,0,30
Linking Security System Reform and Armed Violence Reduction,B,1,0,5
Liste de crit??res de r??f??rence pour l ??laboration des lois et la gestion de la r??glementation dans les pays d Europe centrale et orientale,R,0,0,2
Literacy Skills for the World of Tomorrow,B,0,0,2
Literacy in the Information Age,B,0,0,1
Literature Review of Recent Trends and Future Prospects for Innovation in Climate Change Mitigation,R,0,0,2
Lithuania,R,0,0,6
Lituanie,R,0,0,2
Live Longer Work Longer,B,0,0,8
Living as Students,R,0,0,4
Living with Duality Fiscal Policy and Informality in Latin America,R,0,0,2
Lobbying pouvoirs publics et confiance Volume 1,B,0,0,9
Lobbyists Government and Public Trust Volume 1,B,0,0,16
Local Capital Markets for Environmental Infrastructure,B,0,0,9
Local Development Benefits from Staging Global Events,B,0,0,12
Local Economic and Employment Development (LEED),N/A,0,0,34
Local Governance and the Drivers of Growth,B,0,0,1
Local Government Finances,R,0,0,3
Local Innovations for Growth in Central and Eastern Europe,B,0,0,16
Local Management for More Effective Employment Policies,B,0,0,1
Local Partnerships for Better Governance,B,0,0,6
Logistics and Time as a Trade Barrier,R,0,0,3
Logistique des transports,B,0,0,3
Long Run Trends in Transport Demand Fuel Price Elasticities and Implications of the Oil Outlook for Transport Policy,R,0,0,2
Long Term Trends in Agricultural Policy Impacts,R,1,0,1
Long time series for public expenditure on labour market programmes,R,0,0,2
Long-Distance Bus Services in Europe,R,0,0,2
Long-Distance Passenger Rail Services in Europe,R,0,0,2
Long-Life Surfaces for Busy Roads,B,0,0,12
Long-Run GDP Growth Framework and Scenarios for the World Economy,R,0,0,2
Long-Run Growth Trends and Convergence Across Indian States,R,0,0,2
Long-Term Budgetary Implications of Tax-Favoured Retirement Plans,R,0,0,3
Long-Term Capital Reflow Under Macroeconomic Stabilization in Latin America,R,0,0,2
Long-Term Interest Rates in Globalised Markets,R,0,0,3
Long-term Care for Older People,B,0,0,29
Long-term growth and policy challenges in the large emerging economies,R,0,0,2
Longevity Risk and Private Pensions,R,0,0,3
Looking Beyond Tariffs,B,0,0,20
Looking Inside the Perpetual-Motion Machine,R,0,0,2
Los Desaf??os de las Tecnolog??as de la Informaci??n y las Comunicaciones en la Educaci??n,B,0,0,2
Low Energy Schools in Ireland,R,0,0,4
Low Fertility Rates in OECD Countries,R,0,0,3
Low Fertility and Labour Force Participation of Italian Women,R,0,0,3
Low-Level Radioactive Waste Repositories,B,0,0,2
Lutte contre les ententes injustifiables,B,0,0,3
Lutter contre la mortalit?? des enfants de moins de cinq ans en Afrique,R,0,0,2
Lutter contre la pauvret?? et l exclusion sociale en France,R,0,0,3
M??canismes de transmission et effets macro-??conomiques de la politique mon??taire en France,R,0,0,3
M??nages en transition,R,0,0,2
M??thodes d ??valuation des cons??quences ??conomiques des accidents nucl??aires,B,0,0,1
M??thodes d analyses comparatives dans les transports,B,0,0,2
MDGs Taxpayers and Aid Effectiveness,R,0,0,2
Macro-Micro Linkages,R,0,0,2
Macroeconomic Adjustment and Income Distribution,R,0,0,2
Macroeconomic Aspects Foreign Flows and Domestic Savings Performance in Developing Countries,R,0,0,2
Macroeconomic Consequences of Financial Liberalisation,R,0,0,3
Macroeconomic Convergence in Southern Africa,R,0,0,2
Macroeconomic Effects of Pension Reforms in The Context of Ageing Populations,R,0,0,3
Macroeconomic Impact of Basel III,R,0,0,2
Macroeconomic Performance and Fiscal Policy Adjustments in the Medium Term,R,0,0,3
Macroeconomic Policies,R,0,0,2
Macroeconomic Policy and Economic Performance,R,0,0,3
Macrothesaurus for Information Processing in the Field of Economic and Social Development,B,0,0,2
Main Determinants and Impacts of Foreign Direct Investment on China s Economy,R,0,0,4
Main Developments in Trade,B,0,0,2
Main Economic Indicators,J,3,0,66
Main Economic Indicators - Sources and Methods,B,0,0,3
Main Economic Indicators Sources and Definitions 2000,B,0,0,1
Main Features of the Public Employment Service in Poland,R,0,0,2
Main Features of the Public Employment Service in the Czech Republic,R,0,0,2
Main Features of the Public Employment Service in the Slovak Republic,R,0,0,2
Main Science and Technology Indicators,J,0,0,8
Maintaining Momentum,B,0,0,153
Maintaining Prosperity in an Ageing Society,B,0,0,2
Maintaining Switzerland s Top Innovation Capacity,R,0,0,3
Major Challenges for Fishery Policy Reform,R,0,0,3
Making Cars More Fuel Efficient,B,0,0,3
Making Codes of Corporate Conduct Work,R,0,0,4
Making Federalism Work in Italy,R,0,0,3
Making Growth More Environmentally Sustainable in Germany,R,0,0,3
Making Life Easy for Citizens and Businesses in Portugal,B,0,0,10
Making Local Strategies Work,B,0,0,56
Making Privacy Notices Simple,R,0,0,2
Making Reform Happen,B,0,0,342
Making Reforms Succeed,B,0,0,84
Making Visionary Design Work at Policy Level and in Practice,R,1,0,3
Making the Curriculum Work,B,0,0,1
Making the Dutch Pension System Less Vulnerable to Financial Crises,R,0,0,2
Making the French Housing Market Work Better,R,1,0,0
Making the Luxembourg Labour Market Work Better,R,0,0,2
Making the Most of Aid Challenges for Africa s Agribusiness,R,0,0,2
Making the Public Employment Service More Effective through the Introduction of Market Signals,R,0,0,3
Making the most of Norwegian schools,R,0,0,2
Maladie invalidit?? et travail Surmonter les obstacles,B,0,0,9
Maladie invalidit?? et travail surmonter les obstacles (Vol 1),B,0,0,1
Maladie invalidit?? et travail surmonter les obstacles (Vol 2),B,0,0,7
Maladie invalidit?? et travail surmonter les obstacles (Vol 3),B,0,0,3
Mammalian Embryo Genomics,B,0,0,2
Management Challenges at the Centre of Government,R,0,0,2
Management Control in Modern Government Administration,R,0,0,2
Management Practices and Unemployment,R,0,0,3
Management Strategy Evaluation and Management Procedures,R,0,0,2
Management of Depleted Uranium,B,0,0,2
Management of Recyclable Fissile and Fertile Materials,B,0,0,2
Management of Uncertainty in Safety Cases and the Role of Risk,B,0,0,2
Managing Aid,B,0,0,105
Managing Change in OECD Governments,R,0,0,2
Managing Chile s Macroeconomy during and after the Copper Price Boom,R,0,0,3
Managing Commuters Behaviour,B,0,0,2
Managing Conflict of Interest in the Public Sector,B,0,0,10
Managing Conflict of Interest in the Public Service,B,0,0,8
Managing Decentralisation,B,0,0,54
Managing Development Resources,B,0,0,16
Managing Highly-Skilled Labour Migration,R,0,0,2
Managing Investment Risk in Defined Benefit Pension Funds,R,0,0,2
Managing National Innovation Systems,B,0,0,1
Managing Public Expenditure,B,0,0,10
Managing Request-Offer Negotiations under the GATS,R,0,0,6
Managing Risk in Agriculture,B,0,0,12
Managing University Museums,B,0,0,2
Managing Urban Traffic Congestion,B,0,0,6
Managing Water for All,B,0,0,4
Managing Working Conditions in the Supply Chain,R,0,0,4
Managing the Environment in Developing Countries,R,0,0,2
Managing the Fundamental Drivers of Transport Demand,B,0,0,3
Mangoes,B,0,0,2
Manual de Frascati 2002,B,0,0,1
Manual de Oslo,B,0,0,2
Manual de estad??sticas de patentes de la OCDE,B,0,0,1
Manual del CAD/OCDE Sobre la Reforma del Sistema de Seguridad (RSS),B,0,0,1
Manual on Statistics of International Trade in Services,B,0,0,1
Manual sobre la medici??n de la econom??a no observada,B,0,0,2
Manuel ECOLOC - Synth??se,B,0,0,1
Manuel OCDE de sensibilisation ?? la corruption ?? l intention des contr??leurs d imp??ts,B,0,0,1
Manuel d ??valuation de la biodiversit??,B,0,0,3
Manuel d Oslo,B,0,0,1
Manuel de Frascati 2002,B,0,0,1
Manuel de l OCDE sur les statistiques des brevets,B,0,0,8
Manuel de l OCDE-CAD sur la r??forme des syst??mes de s??curit??,B,0,0,1
Manuel de protection de la biodiversit??,B,0,0,2
Manuel des indices h??doniques et des ajustements de qualit?? dans les indices de prix,B,0,0,2
Manuel pour la cr??ation de march??s de la biodiversit??,B,0,0,18
Manuel sur la communication et la pr??sentation de donn??es et de m??tadonn??es,B,0,0,2
Manuel sur la mesure de l ??conomie non observ??e,B,0,0,2
Mapping Careers and Mobility of Doctorate Holders,R,0,0,7
March??s publics et environnement,B,0,0,2
Marcos te??ricos de PISA 2003,B,0,0,2
Marginal Effective Tax Rates on Physical Human and R&amp; D Capital,R,0,0,3
Mark-Up Ratios in Manufacturing Industries,R,0,0,3
Market Access Trade in Transport Services and Trade Facilitation,B,0,0,1
Market Competition in the Nuclear Industry,B,0,0,18
Market Effects of Crop Support Measures,B,0,0,1
Market Imperfections and Employment,R,0,0,3
Market Mechanisms in Public Service Provision,R,0,0,3
Market Openness Trade Liberalisation and Innovation Capacity in the Finnish Telecom Equipment Industry,R,0,0,3
Market Power and Vertical and Horizontal Integration in the Maritime Shipping and Port Industry,R,0,0,2
Market Structure International Trade and Relative Wages,R,0,0,3
Market structure in the distribution sector and merchandise trade,R,0,0,3
