name,type,cy,by,ud
2010 IEEE International Microwave Workshop Series on RF Front-ends for Software Defined and Cognitive Radio Solutions (IMWS),C,43,0,0
2010 IEEE International Reliability Physics Symposium,C,209,0,0
2010 IEEE International Solid-State Circuits Conference - (ISSCC),C,0,0,1
2010 IEEE International Symposium on Biomedical Imaging From Nano to Macro,C,374,0,0
2010 IEEE International Symposium on Broadband Multimedia Systems and Broadcasting (BMSB),C,110,0,111
2010 IEEE International Symposium on Network Coding (NetCod),C,27,0,0
2010 IEEE International Symposium on Parallel &amp; Distributed Processing (IPDPS),C,142,0,0
2010 IEEE International Symposium on Parallel &amp; Distributed Processing Workshops and Phd Forum (IPDPSW),C,266,0,0
2010 IEEE International Symposium on Performance Analysis of Systems &amp; Software (ISPASS),C,32,0,2
2010 IEEE International Systems Conference,C,110,0,0
2010 IEEE International Workshop on Medical Measurements and Applications,C,41,0,0
2010 IEEE Long Island Systems Applications and Technology Conference,C,37,0,0
2010 IEEE Network Operations and Management Symposium - NOMS 2010,C,132,0,0
2010 IEEE Radio Frequency Integrated Circuits Symposium,C,164,0,0
2010 IEEE Rural Electric Power Conference (REPC),C,15,0,1
2010 IEEE Sarnoff Symposium,C,81,0,2
2010 IEEE Sensors Applications Symposium (SAS),C,0,0,1
2010 IEEE Southwest Symposium on Image Analysis &amp; Interpretation (SSIAI),C,60,0,0
2010 IEEE Students Technology Symposium (TechSym),C,68,0,0
2010 IEEE Symposium on 3D User Interfaces (3DUI),C,46,0,0
2010 IEEE Symposium on Asynchronous Circuits and Systems,C,31,0,0
2010 IEEE Symposium on New Frontiers in Dynamic Spectrum (DySPAN),C,102,0,1
2010 IEEE Systems and Information Engineering Design Symposium,C,50,0,0
2010 IEEE Virtual Reality Conference (VR),C,95,0,1
2010 IEEE Wireless Communication and Networking Conference Workshops,C,17,0,0
2010 IEEE Workshop on Health Care Management (WHCM),C,45,0,0
2010 IEEE Workshop on Microelectronics and Electron Devices,C,27,0,0
2010 IEEE Workshop on Principles of Advanced and Distributed Simulation,C,27,0,0
2010 IEEE-IAS/PCA 52nd Cement Industry Technical Conference,C,26,0,0
2010 IEEE/IFIP Network Operations and Management Symposium Workshops,C,63,0,0
2010 INFOCOM IEEE Conference on Computer Communications Workshops,C,112,0,0
2010 Information Theory and Applications Workshop (ITA),C,86,0,7
2010 International Conference on Bioinformatics and Biomedical Technology,C,104,0,0
2010 International Conference on Biomedical Engineering and Computer Science,C,241,0,233
2010 International Conference on Biosciences,C,35,0,0
2010 International Conference on Communications and Mobile Computing,C,371,0,0
2010 International Conference on Complex Intelligent and Software Intensive Systems,C,234,0,0
2010 International Conference on Computational Science and Its Applications,C,85,0,0
2010 International Conference on Data Storage and Data Engineering,C,75,0,0
2010 International Conference on Image Analysis and Signal Processing,C,157,0,2
2010 International Conference on Information Retrieval &amp; Knowledge Management (CAMP),C,73,0,0
2010 International Conference on Information Science and Applications,C,110,0,0
2010 International Conference on Innovative Computing Technologies (ICICT),C,0,0,6
2010 International Conference on Innovative Computing and Communication and 2010 Asia-Pacific Conference on Information Technology and Ocean Engineering,C,0,0,3
2010 International Conference on Logistics Systems and Intelligent Management (ICLSIM),C,445,0,0
2010 International Conference on Measuring Technology and Mechatronics Automation,C,846,0,0
2010 International Conference on Microelectronic Test Structures (ICMTS),C,73,0,0
2010 International Conference on Multimedia Computing and Information Technology (MCIT),C,34,0,0
2010 International Conference on Networking Sensing and Control (ICNSC),C,140,0,0
2010 International Conference on Networking and Digital Society,C,346,0,0
2010 International Conference on Recent Trends in Information Telecommunication and Computing,C,106,0,0
2010 International Conference on Signal Acquisition and Processing,C,0,0,1
2010 International Conference on Wireless Communication and Sensor Computing (ICWCSC),C,0,0,2
2010 International ITG Workshop on Smart Antennas (WSA),C,71,0,0
2010 International Joint Conference on Computational Cybernetics and Technical Informatics,C,125,0,0
2010 International Symposium on Advanced Packaging Materials Microtech (APM),C,15,0,0
2010 International Symposium on Collaborative Technologies and Systems,C,97,0,0
2010 International Workshop on Antenna Technology (iWAT),C,139,0,0
2010 International Workshop on Junction Technology Extended Abstracts,C,68,0,0
2010 National Conference On Communications (NCC),C,0,0,4
2010 Ninth International Conference on Networks,C,74,0,0
2010 Pan American Health Care Exchanges,C,63,0,1
2010 Power and Energy Conference At Illinois (PECI),C,0,0,2
2010 Proceedings - Annual Reliability and Maintainability Symposium (RAMS),C,116,0,0
2010 Proceedings 60th Electronic Components and Technology Conference (ECTC),C,332,0,0
2010 Proceedings IEEE INFOCOM,C,384,0,378
2010 Second International Conference on Computer Engineering and Applications,C,290,0,0
2010 Second International Conference on Computer Modeling and Simulation,C,0,0,1
2010 Second International Conference on Computer Research and Development,C,189,0,0
2010 Second International Conference on Computer and Network Technology,C,132,0,0
2010 Second International Conference on Future Networks,C,0,0,1
2010 Second International Conference on Games and Virtual Worlds for Serious Applications,C,34,0,0
2010 Second International Conference on Machine Learning and Computing,C,80,0,0
2010 Second International Conference on Networks Security Wireless Communications and Trusted Computing,C,293,0,0
2010 Second International Workshop on Education Technology and Computer Science,C,658,0,0
2010 Second International Workshop on Near Field Communication,C,25,0,0
2010 Seventh IEEE International Conference and Workshops on Engineering of Autonomic and Autonomous Systems,C,31,0,0
2010 Sixth Advanced International Conference on Telecommunications,C,102,0,0
2010 Sixth International Conference on Autonomic and Autonomous Systems,C,40,0,0
2010 Sixth International Conference on Networking and Services,C,73,0,0
2010 The 2nd International Conference on Computer and Automation Engineering (ICCAE),C,843,0,203
2010 Third IEEE International Conference on Digital Game and Intelligent Toy Enhanced Learning,C,59,0,0
2010 Third International Conference on Knowledge Discovery and Data Mining,C,1,0,156
2010 Third International Conference on Software Testing Verification and Validation,C,72,0,0
2010 Third International Conference on Software Testing Verification and Validation Workshops,C,78,0,0
2010 Third International Symposium on Intelligent Information Technology and Security Informatics,C,186,0,0
2010 Wireless Telecommunications Symposium (WTS),C,57,0,1
2010 Workshop on Integrated Nonlinear Microwave and Millimeter-Wave Circuits,C,55,0,0
20th International Conference Radioelektronika 2010,C,55,0,0
22nd International Conference on Advanced Information Networking and Applications - Workshops (aina workshops 2008),C,0,0,1
2600 2-2009,S,0,0,1
2600 3-2010,S,0,0,1
2600 4-2010,S,0,0,1
26th IEEE Conference on Decision and Control,C,0,0,6
41st North American Power Symposium,C,114,0,0
433-2009,S,0,0,1
46th Annual IEEE Symposium on Foundations of Computer Science (FOCS 05),C,0,1,0
4th Annual Communication Networks and Services Research Conference (CNSR 06),C,0,0,1
5th International Conference on Design &amp; Technology of Integrated Systems in Nanoscale Era,C,70,0,1
605-1998,S,0,1,0
61691-6-2009,S,2,0,3
61691-7-2009,S,1,0,0
802 17-2004,S,0,2,1
802 1Qau-2010,S,1,0,0
802 1X-2010,S,0,0,4
802 20 2-2010,S,1,0,1
802 20 3-2010,S,1,0,1
9th International Conference on Information Technology (ICIT 06),C,0,0,1
C57 12 34-2009,S,0,0,1
C57 12 60-2009,S,0,0,1
C95 1a-2010,S,1,0,1
C95 3 1-2010,S,1,0,2
Canadian Journal of Electrical and Computer Engineering,J,10,0,0
Computer,J,87,0,146
Computing in Science &amp; Engineering,J,24,0,2
Conference Record 2009 IEEE Industrial &amp; Commercial Power Systems Technical Conference,C,36,0,0
Conference Record of the 2006 IEEE Industry Applications Conference Forty-First IAS Annual Meeting,C,0,0,1
Digests of the 2010 14th Biennial IEEE Conference on Electromagnetic Field Computation,C,557,0,552
Fifth International Conference on Information Technology New Generations (itng 2008),C,0,0,1
Fifth Symposium on Adaptive Processes,C,0,27,0
G-MTT 1970 International Microwave Symposium,C,0,0,93
GLOBECOM 2009 - 2009 IEEE Global Telecommunications Conference,C,0,0,2
HPCA - 16 2010 The Sixteenth International Symposium on High-Performance Computer Architecture,C,42,0,39
IEEE 1971 Conference on Engineering in the Ocean Environment,C,0,0,174
IEEE 5th International Symposium on Wireless Pervasive Computing 2010,C,111,0,0
IEEE Aerospace and Electronic Systems Magazine,J,92,0,20
IEEE Annals of the History of Computing,J,16,0,14
IEEE Antennas and Propagation Magazine,J,76,0,47
IEEE Antennas and Wireless Propagation Letters,J,87,0,126
IEEE Circuits and Devices Magazine,J,0,0,1
IEEE Circuits and Systems Magazine,J,7,0,6
IEEE Communications Letters,J,77,0,30
IEEE Communications Magazine,J,51,0,3
IEEE Communications Surveys &amp; Tutorials,J,34,0,20
IEEE Computational Intelligence Magazine,J,27,0,1
IEEE Computer Architecture Letters,J,10,0,14
IEEE Computer Graphics and Applications,J,27,0,34
IEEE Control Systems Magazine,J,27,0,4
IEEE Design &amp; Test of Computers,J,17,0,7
IEEE Electrical Insulation Magazine,J,38,0,6
IEEE Electron Device Letters,J,117,0,100
IEEE Embedded Systems Letters,J,29,0,13
IEEE Engineering Management Review,J,0,96,2066
IEEE Engineering in Medicine and Biology Magazine,J,25,0,5
IEEE GLOBECOM 2008 - 2008 IEEE Global Telecommunications Conference,C,1,0,0
IEEE Geoscience and Remote Sensing Letters,J,70,0,113
IEEE Industrial Electronics Magazine,J,20,0,2
IEEE Industry Applications Magazine,J,51,0,15
IEEE Instrumentation &amp; Measurement Magazine,J,20,0,29
IEEE Intelligent Systems,J,22,0,16
IEEE Intelligent Systems and their Applications,J,16,0,18
IEEE Internet Computing,J,28,0,14
IEEE Journal of Oceanic Engineering,J,22,0,30
IEEE Journal of Quantum Electronics,J,43,0,145
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,J,37,0,9
IEEE Journal of Selected Topics in Quantum Electronics,J,81,0,192
IEEE Journal of Selected Topics in Signal Processing,J,42,0,25
IEEE Journal of Solid-State Circuits,J,41,0,20
IEEE Journal on Selected Areas in Communications,J,32,0,2
IEEE Latin America Transactions,J,15,0,0
IEEE Magnetics Letters,J,4,0,0
IEEE Micro,J,17,0,12
IEEE Microwave Magazine,J,94,0,10
IEEE Microwave and Wireless Components Letters,J,84,0,61
IEEE Multimedia,J,15,0,18
IEEE Nanotechnology Magazine,J,14,0,0
IEEE Network,J,8,0,2
IEEE PES T&amp;D 2010,C,318,0,318
IEEE Pervasive Computing,J,9,0,0
IEEE Photonics Journal,J,32,0,56
IEEE Photonics Technology Letters,J,190,0,219
IEEE Potentials,J,21,0,1
IEEE Power Engineering Review,J,0,0,4
IEEE Power and Energy Magazine,J,24,0,3
IEEE Robotics &amp; Automation Magazine,J,28,0,11
IEEE Security and Privacy Magazine,J,26,0,7
IEEE Sensors Journal,J,162,0,7
IEEE Signal Processing Letters,J,62,0,72
IEEE Signal Processing Magazine,J,61,0,19
IEEE Software,J,45,0,77
IEEE Solid-State Circuits Magazine,J,42,0,7
IEEE Spectrum,J,72,0,85
IEEE Systems Journal,J,31,0,34
IEEE Technology and Society Magazine,J,16,0,17
IEEE Transactions on Advanced Packaging,J,22,0,28
IEEE Transactions on Aerospace and Electronic Systems,J,43,0,4
IEEE Transactions on Antennas and Propagation,J,150,0,148
IEEE Transactions on Applied Superconductivity,J,149,0,506
IEEE Transactions on Audio Speech and Language Processing,J,77,0,37
IEEE Transactions on Automatic Control,J,96,0,65
IEEE Transactions on Automation Science and Engineering,J,25,0,21
IEEE Transactions on Autonomous Mental Development,J,8,0,5
IEEE Transactions on Biomedical Circuits and Systems,J,19,0,5
IEEE Transactions on Biomedical Engineering,J,103,0,87
IEEE Transactions on Broadcasting,J,27,0,20
IEEE Transactions on Circuits and Systems I Regular Papers,J,78,0,88
IEEE Transactions on Circuits and Systems II Express Briefs,J,77,0,57
IEEE Transactions on Circuits and Systems for Video Technology,J,27,0,55
IEEE Transactions on Communications,J,65,0,33
IEEE Transactions on Components and Packaging Technologies,J,30,0,32
IEEE Transactions on Computational Intelligence and AI in Games,J,11,0,6
IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,J,62,0,4
IEEE Transactions on Computers,J,78,0,31
IEEE Transactions on Consumer Electronics,J,0,0,2
IEEE Transactions on Control Systems Technology,J,34,0,47
IEEE Transactions on Dependable and Secure Computing,J,13,0,13
IEEE Transactions on Device and Materials Reliability,J,20,0,17
IEEE Transactions on Dielectrics and Electrical Insulation,J,43,0,1
IEEE Transactions on Education,J,25,0,23
IEEE Transactions on Electromagnetic Compatibility,J,42,0,55
IEEE Transactions on Electron Devices,J,120,0,107
IEEE Transactions on Electronic Computers,J,0,0,24
IEEE Transactions on Electronics Packaging Manufacturing,J,13,0,7
IEEE Transactions on Energy Conversion,J,25,0,31
IEEE Transactions on Engineering Management,J,29,0,16
IEEE Transactions on Evolutionary Computation,J,17,0,8
IEEE Transactions on Fuzzy Systems,J,29,0,18
IEEE Transactions on Geoscience and Remote Sensing,J,111,0,104
IEEE Transactions on Haptics,J,6,0,8
IEEE Transactions on Image Processing,J,110,0,72
IEEE Transactions on Industrial Electronics,J,111,0,113
IEEE Transactions on Industrial Electronics and Control Instrumentation,J,0,0,1
IEEE Transactions on Industrial Informatics,J,9,0,14
IEEE Transactions on Industry Applications,J,53,0,41
IEEE Transactions on Information Forensics and Security,J,24,0,14
IEEE Transactions on Information Technology in Biomedicine,J,47,0,44
IEEE Transactions on Information Theory,J,135,0,2
IEEE Transactions on Instrumentation and Measurement,J,121,0,103
IEEE Transactions on Intelligent Transportation Systems,J,34,0,30
IEEE Transactions on Knowledge and Data Engineering,J,38,0,33
IEEE Transactions on Learning Technologies,J,4,0,22
IEEE Transactions on Magnetics,J,374,0,41
IEEE Transactions on Medical Imaging,J,53,0,42
IEEE Transactions on Microwave Theory and Techniques,J,115,0,119
IEEE Transactions on Mobile Computing,J,42,0,39
IEEE Transactions on Multimedia,J,25,0,11
IEEE Transactions on NanoBioscience,J,12,0,8
IEEE Transactions on Nanotechnology,J,51,0,32
IEEE Transactions on Network and Service Management,J,6,0,1
IEEE Transactions on Neural Networks,J,47,0,59
IEEE Transactions on Neural Systems and Rehabilitation Engineering,J,35,0,24
IEEE Transactions on Nuclear Science,J,231,0,9
IEEE Transactions on Parallel and Distributed Systems,J,62,0,52
IEEE Transactions on Pattern Analysis and Machine Intelligence,J,41,0,117
IEEE Transactions on Plasma Science,J,181,0,151
IEEE Transactions on Power Apparatus and Systems,J,0,0,2
IEEE Transactions on Power Delivery,J,103,0,83
IEEE Transactions on Power Electronics,J,99,0,135
IEEE Transactions on Power Systems,J,59,0,70
IEEE Transactions on Professional Communication,J,18,0,13
IEEE Transactions on Reliability,J,24,0,32
IEEE Transactions on Robotics,J,34,0,38
IEEE Transactions on Semiconductor Manufacturing,J,22,0,22
IEEE Transactions on Services Computing,J,22,0,9
IEEE Transactions on Signal Processing,J,159,0,141
IEEE Transactions on Smart Grid,J,18,0,33
IEEE Transactions on Software Engineering,J,20,0,26
IEEE Transactions on Sustainable Energy,J,19,0,14
IEEE Transactions on Systems Man and Cybernetics,J,0,0,1
IEEE Transactions on Systems Man and Cybernetics - Part A Systems and Humans,J,52,0,47
IEEE Transactions on Systems Man and Cybernetics Part B (Cybernetics),J,33,0,41
IEEE Transactions on Systems Man and Cybernetics Part C (Applications and Reviews),J,34,0,26
IEEE Transactions on Ultrasonics Ferroelectrics and Frequency Control,J,93,0,63
IEEE Transactions on Vehicular Technology,J,96,0,109
IEEE Transactions on Very Large Scale Integration (VLSI) Systems,J,48,0,53
IEEE Transactions on Visualization and Computer Graphics,J,38,0,51
IEEE Transactions on Wireless Communications,J,101,0,94
IEEE Vehicular Technology Magazine,J,12,0,6
IEEE Wireless Communications,J,16,0,14
IEEE Women in Engineering Magazine,J,22,0,0
IEEE/ACM Transactions on Computational Biology and Bioinformatics,J,36,0,64
IEEE/ACM Transactions on Networking,J,45,0,52
IEEE/ASME Transactions on Mechatronics,J,25,0,17
IGARSS 2008 - 2008 IEEE International Geoscience and Remote Sensing Symposium,C,0,0,1
INTELEC 06 - Twenty-Eighth International Telecommunications Energy Conference,C,0,0,1
IRE Transactions on Aeronautical and Navigational Electronics,J,0,0,1
IRE Transactions on Antennas and Propagation,J,0,0,1
IRE Transactions on Reliability and Quality Control,J,0,0,1
ISPLC2010,C,66,0,1
IT Professional,J,19,0,17
International Conference on Computational Intelligence and Multimedia Applications (ICCIMA 2007),C,0,0,3
International Conference on Digital Telecommunications (ICDT 06),C,0,0,2
International Machine Vision and Image Processing Conference (IMVIP 2007),C,0,0,3
International conference on Networking and Services (ICNS 06),C,0,0,1
Journal of Display Technology,J,52,0,8
Journal of Lightwave Technology,J,134,0,157
Journal of Microelectromechanical Systems,J,59,0,55
LEOS 2006 - 19th Annual Meeting of the IEEE Lasers and Electro-Optics Society,C,0,0,6
MILCOM 2006 - 2006 IEEE Military Communications conference,C,0,0,1
MILCOM 2009 - 2009 IEEE Military Communications Conference,C,0,0,1
MTT-S International Microwave Symposium Digest,C,0,0,1
Mechatronics 2007 IEEE International Conference on,C,0,0,1
Melecon 2010 - 2010 15th IEEE Mediterranean Electrotechnical Conference,C,303,0,0
NOMS Workshops 2008 - IEEE Network Operations and Management Symposium Workshops,C,0,0,1
OCEAN 75 Conference,C,0,0,334
OCEANS 1984,C,0,0,420
OCEANS 2007 - Europe,C,0,0,1
OCEANS 76,C,0,3,267
OCEANS 77 Conference Record,C,0,0,288
OCEANS 78,C,0,0,189
OCEANS 79,C,0,0,302
OCEANS 80,C,0,0,198
OCEANS 81,C,0,0,500
OCEANS 82,C,0,0,492
OCEANS 85 - Ocean Engineering and the Environment,C,0,0,442
OCEANS 86,C,0,0,504
OCEANS 87,C,0,0,700
Ocean 72 - IEEE International Conference on Engineering in the Ocean Environment,C,0,0,246
Ocean 73 - IEEE International Conference on Engineering in the Ocean Environment,C,0,0,226
Ocean 74 - IEEE International Conference on Engineering in the Ocean Environment,C,0,0,256
Proceedings 12th Euromicro Conference on Real-Time Systems Euromicro RTS 2000,C,0,0,1
Proceedings 1998 Australian Software Engineering Conference (Cat No 98EX233),C,0,0,1
Proceedings 1998 Hong Kong Electron Devices Meeting (Cat No 98TH8368),C,0,0,2
Proceedings 2007 IEEE SoutheastCon,C,0,0,1
Proceedings 7th International Conference on Signal Processing 2004 Proceedings ICSP 04 2004,C,0,0,1
Proceedings Fourteenth International Conference on Pattern Recognition (Cat No 98EX170),C,0,0,1
Proceedings International Symposium on Information Theory 2005 ISIT 2005,C,0,0,1
Proceedings OCEANS 83,C,0,0,502
Proceedings of 2010 International Symposium on VLSI Technology System and Application,C,74,0,0
Proceedings of IEEE International Symposium on Circuits and Systems - ISCAS 94,C,0,0,1
Proceedings of International Symposium on Phased Array Systems and Technology,C,0,0,1
Proceedings of the 1972 IEEE Conference on Decision and Control and 11th Symposium on Adaptive Processes,C,0,180,0
Proceedings of the 19th International Symposium on Power Semiconductor Devices and IC s,C,0,0,4
Proceedings of the 2009 Winter Simulation Conference (WSC),C,0,0,2
Proceedings of the 2010 IEEE 36th Annual Northeast Bioengineering Conference (NEBEC),C,175,0,0
Proceedings of the 25th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (IEEE Cat No 03CH37439),C,0,0,1
Proceedings of the Annual International Conference of the IEEE Engineering in Medicine and Biology Society,C,0,0,1
Proceedings of the Forty-Eighth IEEE Holm Conference on Electrical Contacts,C,0,0,1
Proceedings of the IEEE,J,77,0,68
Proceedings of the IEEE 2001 International Interconnect Technology Conference (Cat No 01EX461),C,0,1,183
Proceedings of the IEEE INDICON 2004 First India Annual Conference 2004,C,0,0,1
Proceedings of the IEEE SoutheastCon 2010 (SoutheastCon),C,129,0,0
Proceedings of the IRE,J,0,0,248
Research in Microelectronics and Electronics 2005 PhD,C,0,0,2
Second International Conference on Innovative Computing Informatio and Control (ICICIC 2007),C,0,0,1
Seventh ACIS International Conference on Software Engineering Artificial Intelligence Networking and Parallel/Distributed Computing (SNPD 06),C,0,0,1
Seventh Symposium on Adaptive Processes,C,0,35,0
Std 1142-2009,S,1,0,1
TRANSDUCERS 2007 - 2007 International Solid-State Sensors Actuators and Microsystems Conference,C,0,0,6
The 2010 14th International Conference on Computer Supported Cooperative Work in Design,C,148,0,0
The 22nd IEEE Conference on Decision and Control,C,0,0,1
The Second Annual International Conference on Mobile and Ubiquitous Systems Networking and Services,C,0,0,1
Transactions of the American Institute of Electrical Engineers,J,0,0,69
Transactions of the IRE Professional Group on Circuit Theory,J,0,0,1
Transactions on Industrial Informatics,J,11,0,1
IEICE Electronics Express,J,68,0,0
IEICE Transactions on Communications,J,133,0,0
IEICE Transactions on Electronics,J,84,0,0
IEICE Transactions on Fundamentals of Electronics Communications and Computer Sciences,J,84,0,0
IEICE Transactions on Information and Systems,J,112,0,0
BRAZILIAN JOURNAL OF FOOD TECHNOLOGY,J,9,0,8
Mediterranean Journal of Hematology and Infectious Diseases,J,13,0,6
The Journal of The Institute of Image Information and Television Engineers,J,331,0,0
Organizacija znanja,J,17,0,32
Annales de l Institut Henri Poincar?? Probabilit??s et Statistiques,J,11,0,0
Bayesian Analysis,J,10,0,0
Brazilian Journal of Probability and Statistics,J,14,0,0
Electronic Journal of Statistics,J,9,0,126
Probability Surveys,J,5,0,0
Statistics Surveys,J,2,0,0
The Annals of Applied Probability,J,14,0,14
The Annals of Applied Statistics,J,34,0,46
The Annals of Probability,J,10,0,0
The Annals of Statistics,J,3,0,19
Acta Arithmetica,J,34,0,0
Annales Polonici Mathematici,J,32,0,0
Applicationes Mathematicae,J,9,1,7
Bulletin of the Polish Academy of Sciences Mathematics,J,9,0,0
Colloquium Mathematicum,J,22,0,10
Dissertationes Mathematicae,J,1,0,0
Fundamenta Mathematicae,J,21,0,0
Noncommutative Harmonic Analysis with Applications to Probability II,C,23,0,0
Studia Mathematica,J,26,1,6
Noise Control Engineering Journal,J,10,0,0
Collection of Czechoslovak Chemical Communications,J,24,943,31
Ukrainian Journal of Physical Optics,J,6,0,0
Applied Physics Express,J,88,0,129
Japanese Journal of Applied Physics,J,665,0,52
Journal of the Physical Society of Japan,J,138,0,70
Progress of Theoretical Physics,J,34,0,0
Progress of Theoretical Physics Supplement,J,2,0,0
Asean Economic Bulletin,J,30,55,65
Contemporary Southeast Asia,J,33,90,82
Journal of Social Issues in Southeast Asia,J,21,65,30
Southeast Asian Affairs,J,22,117,87
2009 International Conference on Microwave Technology and Computational Electromagnetics (ICMTCE 2009),C,132,0,0
3rd International Conference on Imaging for Crime Detection and Prevention (ICDP 2009),C,46,0,0
4th IET Conference on Next Generation Networks 2009,C,7,0,0
4th IET International Conference on Systems Safety 2009 Incorporating the SaRS Annual Conference,C,46,0,0
5th Advanced Forum on Transportation of China (AFTC 2009),C,51,0,0
5th IET International Conference on Power Electronics Machines and Drives (PEMD 2010),C,208,0,0
5th IET Seminar on SIL Determination 2009,C,7,0,0
8th International Conference on Advances in Power System Control Operation and Management (APSCOM 2009),C,139,0,0
Computer-Aided Engineering Journal,J,0,415,0
Computerised Manufacturing,J,0,141,0
Electronic Systems News,J,0,585,0
Electronics Letters,J,319,0,49
Electronics and Power,J,0,11531,3
Engineering &amp; Technology,J,113,0,0
IEE Journal on Computers and Digital Techniques,J,0,108,0
IEE Journal on Electric Power Applications,J,0,46,0
IEE Journal on Electronic Circuits and Systems,J,0,133,0
IEE Journal on Microwaves Optics and Acoustics,J,0,135,0
IEE Journal on SolidState and Electron Devices,J,0,144,0
IEE Proceedings A Physical Science Measurement and Instrumentation Management and Education Reviews,J,0,895,0
IEE Proceedings A Science Measurement and Technology,J,0,184,0
IEE Proceedings B Electric Power Applications,J,0,730,0
IEE Proceedings C Generation Transmission and Distribution,J,0,886,554
IEE Proceedings D Control Theory and Applications,J,0,830,0
IEE Proceedings E Computers and Digital Techniques,J,0,729,0
IEE Proceedings F Communications Radar and Signal Processing,J,0,860,34
IEE Proceedings F Radar and Signal Processing,J,0,316,0
IEE Proceedings G (Electronic Circuits and Systems),J,0,476,0
IEE Proceedings G Circuits Devices and Systems,J,0,438,0
IEE Proceedings H Microwaves Antennas and Propagation,J,0,806,0
IEE Proceedings H Microwaves Optics and Antennas,J,0,383,0
IEE Proceedings I Communications Speech and Vision,J,0,353,0
IEE Proceedings I Solid State and Electron Devices,J,0,446,0
IEE Proceedings J Optoelectronics,J,0,597,0
IEE-IERE Proceedings - India,J,0,671,0
IET Circuits Devices &amp; Systems,J,9,0,0
IET Communications,J,62,0,0
IET Computer Vision,J,6,0,0
IET Computers &amp; Digital Techniques,J,17,0,0
IET Conference on Substation Technology 2009 Analysing the Strategic and Practical Issues of Modern Substations,C,10,0,0
IET Control Theory and Applications,J,52,0,0
IET Electric Power Applications,J,15,0,0
IET European Conference on European Pulsed Power 2009 Incorporating the CERN Klystron Modulator Workshop,C,49,0,0
IET Generation Transmission &amp; Distribution,J,31,0,0
IET Image Processing,J,6,0,0
IET Information Security,J,7,0,0
IET Intelligent Transport Systems,J,7,0,0
IET International Communication Conference on Wireless Mobile &amp; Computing (CCWMC 2009),C,198,0,0
IET Irish Signals and Systems Conference (ISSC 2009),C,58,0,0
IET Microwaves Antennas &amp; Propagation,J,42,0,0
IET Nanobiotechnology,J,3,0,0
IET Optoelectronics,J,9,0,0
IET Power Electronics,J,31,0,0
IET Radar Sonar &amp; Navigation,J,16,0,0
IET Renewable Power Generation,J,16,0,0
IET Science Measurement &amp; Technology,J,13,0,0
IET Signal Processing,J,13,0,0
IET Software,J,5,0,0
IET Systems Biology,J,6,0,0
IET and BETNET Seminar on Green and Energy Efficient Buildings Preparing for the Challenges of Copenhagen,C,8,0,0
Intelligent Systems Engineering,J,0,64,0
International Technology and Innovation Conference 2009 (ITIC 2009),C,153,0,0
Journal of the Institution of Electronic and Radio Engineers,J,0,454,0
Journal of the Institution of Production Engineers,J,0,1740,0
Micro &amp; Nano Letters,J,28,0,0
Proceedings of the IEE Part A Power Engineering,J,0,1120,32
Proceedings of the IEE Part B Electronic and Communication Engineering,J,0,17,0
Proceedings of the IEE Part C Monographs,J,0,497,2
Proceedings of the Institution of Electrical Engineers,J,0,5821,51
Production Engineer,J,0,4829,46
Radio and Electronic Engineer,J,0,2559,243
Software &amp; Microsystems,J,0,197,0
Software Engineering Journal,J,0,312,0
Students Quarterly Journal,J,0,1346,0
Wiring Installations and Supplies,J,0,110,5
The Journal of Alternative Investments,J,17,0,35
The Journal of Derivatives,J,7,0,181
The Journal of Fixed Income,J,15,0,208
The Journal of Investing,J,15,0,204
The Journal of Portfolio Management,J,14,4,442
The Journal of Private Equity,J,7,0,58
The Journal of Structured Finance,J,11,0,58
The Journal of Trading,J,19,0,38
The Journal of Wealth Management,J,10,0,19
Atl??ntica,J,0,6,0
Ambiente e Agua - An Interdisciplinary Journal of Applied Science,J,17,0,114
Actas Urol??gicas Espa??olas,J,21,0,0
Archivos Espa??oles de Urolog??a (Ed impresa),J,306,531,0
Cirug??a Pl??stica Ibero-Latinoamericana,J,11,0,0
Cuadernos de Medicina Forense,J,47,183,0
Dynamis,J,16,0,0
Educaci??n M??dica,J,80,223,0
Gerokomos,J,54,52,1
Medicina y Seguridad del Trabajo,J,81,35,0
Medifam,J,0,253,0
Oncolog??a (Barcelona),J,0,293,0
RCOE,J,0,172,0
Revista Espa??ola de Enfermedades Digestivas,J,82,0,0
Revista Espa??ola de Sanidad Penitenciaria,J,39,18,1
Revista de la Asociaci??n Espa??ola de Neuropsiquiatr??a,J,45,209,1
Revista de la Sociedad Espa??ola de Enfermer??a Nefrol??gica,J,65,113,0
Cascadia Subduction Zone ACORK Observatory,B,0,0,1
Data report elemental Rock-Eval and isotopic compositions of bulk sediments IODP Expedition 311,B,1,0,0
Juan de Fuca Ridge-Flank Hydrogeology the hydrogeologic architecture of basaltic oceanic crust compartmentalization anisotropy microbiology and crustal-scale properties on the eastern flank of Juan de Fuca Ridge eastern Pacific Ocean,B,0,0,1
Louisville Seamount Trail implications for geodynamic mantle flow models and the geochemical evolution of primary hotspots,B,1,0,0
Proceedings of the IODP 303/306,B,1,0,10
